DNo,Location,Social Category,Income,dropout,snr_Girls_social_category,snr_Girls_income
11415,DHARWAD,ST,High,1,0.5137773230671883,99.48622584342957
11415,DHARWAD,Overall,High,1,0.1435055979527533,99.85650181770325
11416,GADAG,General,High,1,1.3547050766646862,98.64528775215149
11416,GADAG,OBC,High,1,0.15815467340871692,99.84184503555298
11416,GADAG,SC,High,1,0.07146424613893032,99.92853999137878
11416,GADAG,ST,High,0,87.83628344535828,12.163722515106201
11416,GADAG,Overall,High,1,0.10733411181718111,99.892657995224
11417,HASSAN,General,High,1,10.239040106534958,89.76095914840698
11417,HASSAN,OBC,High,1,0.2104926621541381,99.78950023651123
11417,HASSAN,SC,High,1,0.049349915934726596,99.95064735412598
11417,HASSAN,ST,High,1,0.46286769211292267,99.53712821006775
11417,HASSAN,Overall,High,1,0.10078113991767168,99.89921450614929
11418,HAVERI,General,High,1,0.005972976941848174,99.9940276145935
11418,HAVERI,OBC,High,1,0.03731069155037403,99.9626874923706
11418,HAVERI,SC,High,1,0.02545815659686923,99.97454285621643
11418,HAVERI,ST,High,1,0.06977557786740363,99.93022680282593
11418,HAVERI,Overall,High,1,0.022829587396699935,99.97716546058655
11419,KALBURGI,General,High,1,0.0001837140871430165,99.99982118606567
11419,KALBURGI,OBC,High,1,0.038820228655822575,99.96117949485779
11419,KALBURGI,SC,High,1,0.03059731679968536,99.96941089630127
11419,KALBURGI,ST,High,1,0.11192380916327238,99.88808035850525
11419,KALBURGI,Overall,High,1,0.021245745301712304,99.97875094413757
11420,KODAGU,General,High,0,68.60773861408234,31.392258405685425
11420,KODAGU,OBC,High,1,0.0304474524455145,99.96955394744873
11420,KODAGU,SC,High,1,0.018166009976994246,99.98183846473694
11420,KODAGU,ST,High,1,0.0024557994038332254,99.99754428863525
11420,KODAGU,Overall,High,1,0.015164574142545462,99.98483657836914
11421,KOLAR,General,High,0,68.60773861408234,31.392258405685425
11421,KOLAR,OBC,High,1,0.05344712408259511,99.94655251502991
11421,KOLAR,SC,High,1,0.06104731000959873,99.93895292282104
11421,KOLAR,ST,High,1,0.44887298718094826,99.55112934112549
11421,KOLAR,Overall,High,1,0.05160565488040447,99.94839429855347
11422,KOPPAL,General,High,0,68.60773861408234,31.392258405685425
11422,KOPPAL,OBC,High,1,0.020225264597684145,99.97977614402771
11422,KOPPAL,SC,High,1,0.005791990770376287,99.99420642852783
11422,KOPPAL,ST,High,1,0.017898922669701278,99.98210072517395
11422,KOPPAL,Overall,High,1,0.011430656013544649,99.98856782913208
11423,MANDYA,General,High,1,0.0009943957593350206,99.99901056289673
11423,MANDYA,OBC,High,1,0.008640567102702335,99.99135732650757
11423,MANDYA,SC,High,1,0.008676847210153937,99.9913215637207
11423,MANDYA,ST,High,1,2.113614045083523,97.88638949394226
11423,MANDYA,Overall,High,1,0.005694634819519706,99.99430179595947
11424,MYSURU,General,High,1,0.17170094652101398,99.82830286026001
11424,MYSURU,OBC,High,1,0.3565877443179488,99.64340925216675
11424,MYSURU,SC,High,1,1.280477363616228,98.71952533721924
11424,MYSURU,ST,High,1,0.031901648617349565,99.96809959411621
11424,MYSURU,Overall,High,1,0.1286420039832592,99.87136125564575
11425,RAICHUR,General,High,1,0.003987061063526198,99.996018409729
11425,RAICHUR,OBC,High,1,0.008640567102702335,99.99135732650757
11425,RAICHUR,SC,High,1,0.008719987818039954,99.99127388000488
11425,RAICHUR,ST,High,1,0.016113473975565284,99.98388290405273
11425,RAICHUR,Overall,High,1,0.006272856262512505,99.99372959136963
11426,RAMANAGARA,General,High,1,0.00531589103047736,99.99468326568604
11426,RAMANAGARA,OBC,High,1,0.04816309083253145,99.95183944702148
11426,RAMANAGARA,SC,High,1,0.06104731000959873,99.93895292282104
11426,RAMANAGARA,ST,High,1,0.010398204904049635,99.98960494995117
11426,RAMANAGARA,Overall,High,1,0.029691180679947138,99.97031092643738
11427,SHIVAMOGGA,General,High,1,21.970123052597046,78.02987694740295
11427,SHIVAMOGGA,OBC,High,1,0.04394248826429248,99.9560534954071
11427,SHIVAMOGGA,SC,High,1,0.008155299292411655,99.99184608459473
11427,SHIVAMOGGA,ST,High,1,0.032408410334028304,99.9675989151001
11427,SHIVAMOGGA,Overall,High,1,0.0250228273216635,99.97497200965881
11428,TUMAKURU,General,High,1,0.001382916707370896,99.99861717224121
11428,TUMAKURU,OBC,High,1,0.11482943082228303,99.88516569137573
11428,TUMAKURU,SC,High,1,0.015008807531557977,99.98499155044556
11428,TUMAKURU,ST,High,1,0.9423229843378067,99.05767440795898
11428,TUMAKURU,Overall,High,1,0.043278143857605755,99.95672106742859
11429,TUMAKURUMADHUGIRI,General,High,1,6.108939487603493e-05,99.99994039535522
11429,TUMAKURUMADHUGIRI,OBC,High,1,0.048884720308706164,99.95111227035522
11429,TUMAKURUMADHUGIRI,SC,High,1,0.008236588473664597,99.99176263809204
11429,TUMAKURUMADHUGIRI,ST,High,1,0.011633481335593387,99.98836517333984
11429,TUMAKURUMADHUGIRI,Overall,High,1,0.014940625987946987,99.98506307601929
11430,UDUPI,General,High,1,29.59054708480835,70.40945887565613
11430,UDUPI,OBC,High,0,60.36152541637421,39.638471603393555
11430,UDUPI,SC,High,1,0.6933311000466347,99.3066668510437
11430,UDUPI,ST,High,0,87.83628344535828,12.163722515106201
11430,UDUPI,Overall,High,1,28.646770119667053,71.35322690010071
11431,UTTARAKANNADA,General,High,0,68.60773861408234,31.392258405685425
11431,UTTARAKANNADA,OBC,High,1,0.04318661231081933,99.95681643486023
11431,UTTARAKANNADA,SC,High,1,0.008872664329828694,99.99113082885742
11431,UTTARAKANNADA,ST,High,1,0.00039098772504075896,99.99960660934448
11431,UTTARAKANNADA,Overall,High,1,0.061687338165938854,99.93830919265747
11432,UTTARAKANNADASIRSI,General,High,1,0.028342282166704535,99.9716579914093
11432,UTTARAKANNADASIRSI,OBC,High,1,0.0048486788728041574,99.99514818191528
11432,UTTARAKANNADASIRSI,SC,High,1,0.0003576083372536232,99.99964237213135
11432,UTTARAKANNADASIRSI,ST,High,1,0.0009198505722451955,99.99908208847046
11432,UTTARAKANNADASIRSI,Overall,High,1,0.002378946192038711,99.99761581420898
11433,VIJAYANAGARA,General,High,0,68.60773861408234,31.392258405685425
11433,VIJAYANAGARA,OBC,High,0,65.77810049057007,34.221893548965454
11433,VIJAYANAGARA,SC,High,0,64.4978791475296,35.50212383270264
11433,VIJAYANAGARA,ST,High,0,87.83628344535828,12.163722515106201
11433,VIJAYANAGARA,Overall,High,1,43.75153183937073,56.248462200164795
11434,VIJAYAPURA,General,High,0,68.60773861408234,31.392258405685425
11434,VIJAYAPURA,OBC,High,1,0.016668852185830474,99.98332262039185
11434,VIJAYAPURA,SC,High,1,0.024928743368946016,99.97506737709045
11434,VIJAYAPURA,ST,High,1,0.11340227210894227,99.88659620285034
11434,VIJAYAPURA,Overall,High,1,0.01695455430308357,99.98304843902588
11435,YADAGIRI,General,High,1,0.0011256612197030336,99.99887943267822
11435,YADAGIRI,OBC,High,1,0.05547151085920632,99.94452595710754
11435,YADAGIRI,SC,High,1,0.15003455337136984,99.84996318817139
11435,YADAGIRI,ST,High,1,3.2958757132291794,96.70412540435791
11435,YADAGIRI,Overall,High,1,0.05199083825573325,99.94800686836243
11501,ALAPPUZHA,General,High,0,68.60773861408234,31.392258405685425
11501,ALAPPUZHA,OBC,High,1,36.845025420188904,63.154977560043335
11501,ALAPPUZHA,SC,High,1,35.543060302734375,64.45693969726562
11501,ALAPPUZHA,ST,High,1,0.00039098772504075896,99.99960660934448
11501,ALAPPUZHA,Overall,High,1,26.781249046325684,73.21875095367432
11502,ERNAKULAM,General,High,0,68.60773861408234,31.392258405685425
11502,ERNAKULAM,OBC,High,1,0.5792571231722832,99.42073822021484
11502,ERNAKULAM,SC,High,0,64.4978791475296,35.50212383270264
11502,ERNAKULAM,ST,High,1,1.0429355315864086,98.95706176757812
11502,ERNAKULAM,Overall,High,1,8.224090933799744,91.77590608596802
11503,IDUKKI,General,Low,1,1.8958132714033127,98.10417890548706
11503,IDUKKI,OBC,Low,1,0.36353098694235086,99.63647723197937
11503,IDUKKI,SC,Low,1,0.30963614117354155,99.69035983085632
11503,IDUKKI,ST,Low,1,5.102884024381638,94.8971152305603
11503,IDUKKI,Overall,Low,1,0.30301797669380903,99.69698786735535
11504,KANNUR,General,High,0,68.60773861408234,31.392258405685425
11504,KANNUR,OBC,High,1,1.5053867362439632,98.49461317062378
11504,KANNUR,SC,High,0,64.4978791475296,35.50212383270264
11504,KANNUR,ST,High,1,0.04214320215396583,99.95785355567932
11504,KANNUR,Overall,High,1,2.5304367765784264,97.46956825256348
11505,KASARAGOD,General,High,0,68.60773861408234,31.392258405685425
11505,KASARAGOD,OBC,High,1,0.08056574733927846,99.9194324016571
11505,KASARAGOD,SC,High,0,64.4978791475296,35.50212383270264
11505,KASARAGOD,ST,High,1,30.829477310180664,69.17052268981934
11505,KASARAGOD,Overall,High,1,0.1317162299528718,99.86827969551086
11506,KOLLAM,General,High,0,68.60773265361786,31.39227032661438
11506,KOLLAM,OBC,High,1,0.15732711181044579,99.84267950057983
11506,KOLLAM,SC,High,1,2.0351139828562737,97.96488881111145
11506,KOLLAM,ST,High,1,0.025450967950746417,99.97454285621643
11506,KOLLAM,Overall,High,1,0.39147865027189255,99.60851669311523
11507,KOTTAYAM,General,High,0,68.60773861408234,31.392258405685425
11507,KOTTAYAM,OBC,High,1,16.021285951137543,83.97870659828186
11507,KOTTAYAM,SC,High,1,26.611614227294922,73.38838577270508
11507,KOTTAYAM,ST,High,0,87.83628344535828,12.163722515106201
11507,KOTTAYAM,Overall,High,1,43.75153183937073,56.248462200164795
11508,KOZHIKODE,General,High,1,2.8704235330224037,97.12958335876465
11508,KOZHIKODE,OBC,High,1,2.0176008343696594,97.98239469528198
11508,KOZHIKODE,SC,High,1,5.973281338810921,94.02672052383423
11508,KOZHIKODE,ST,High,1,0.05685279029421508,99.94314312934875
11508,KOZHIKODE,Overall,High,1,0.8815850131213665,99.11841750144958
11509,MALAPPURAM,General,Low,1,17.30372905731201,82.69627094268799
11509,MALAPPURAM,OBC,Low,1,0.07128457073122263,99.92871880531311
11509,MALAPPURAM,SC,Low,1,19.609245657920837,80.39075136184692
11509,MALAPPURAM,ST,Low,1,0.11801415821537375,99.8819887638092
11509,MALAPPURAM,Overall,Low,1,0.051486899610608816,99.94851350784302
11510,PALAKKAD,General,Low,0,54.17336821556091,45.82663178443909
11510,PALAKKAD,OBC,Low,1,0.023620201682206243,99.97637867927551
11510,PALAKKAD,SC,Low,1,7.446007430553436,92.55399107933044
11510,PALAKKAD,ST,Low,0,70.63658237457275,29.363423585891724
11510,PALAKKAD,Overall,Low,1,0.07927526021376252,99.92073178291321
11511,PATHANAMTHITTA,General,High,0,68.60773861408234,31.392258405685425
11511,PATHANAMTHITTA,OBC,High,0,65.77810049057007,34.221893548965454
11511,PATHANAMTHITTA,SC,High,0,64.4978791475296,35.50212383270264
11511,PATHANAMTHITTA,ST,High,1,0.08146647596731782,99.91853833198547
11511,PATHANAMTHITTA,Overall,High,1,43.75153183937073,56.248462200164795
11512,THIRUVANANTHAPURAM,General,High,0,68.60773861408234,31.392258405685425
11512,THIRUVANANTHAPURAM,OBC,High,1,3.352866694331169,96.64713740348816
11512,THIRUVANANTHAPURAM,SC,High,0,64.49787020683289,35.50213575363159
11512,THIRUVANANTHAPURAM,ST,High,0,87.83628344535828,12.163722515106201
11512,THIRUVANANTHAPURAM,Overall,High,1,9.18552577495575,90.81447124481201
11513,THRISSUR,General,High,0,68.60773861408234,31.392258405685425
11513,THRISSUR,OBC,High,1,2.748684398829937,97.2513198852539
11513,THRISSUR,SC,High,1,15.889768302440643,84.11023616790771
11513,THRISSUR,ST,High,0,81.50755316019058,18.492448329925537
11513,THRISSUR,Overall,High,1,6.5714240074157715,93.42857599258423
11514,WAYANAD,General,Low,0,54.17336821556091,45.82663178443909
11514,WAYANAD,OBC,Low,1,0.23847396951168776,99.76153373718262
11514,WAYANAD,SC,Low,1,42.47426390647888,57.52573609352112
11514,WAYANAD,ST,Low,1,0.015436617832165211,99.98456239700317
11514,WAYANAD,Overall,Low,1,1.6905410215258598,98.30946326255798
11601,KARGIL,General,High,1,0.006386567110894248,99.99361038208008
11601,KARGIL,OBC,High,0,65.77810049057007,34.221893548965454
11601,KARGIL,SC,High,0,64.4978791475296,35.50212383270264
11601,KARGIL,ST,High,1,18.561355769634247,81.43864274024963
11601,KARGIL,Overall,High,1,2.331695333123207,97.66830801963806
11602,LEH(LADAKH),General,High,1,0.000454190194432158,99.9995470046997
11602,LEH(LADAKH),OBC,High,0,65.77810049057007,34.221893548965454
11602,LEH(LADAKH),SC,High,1,3.567706130525039e-06,100.0
11602,LEH(LADAKH),ST,High,1,3.2958757132291794,96.70412540435791
11602,LEH(LADAKH),Overall,High,1,0.1185910077765584,99.88141059875488
11701,LAKSHADWEEP,General,Low,0,54.17336821556091,45.82663178443909
11701,LAKSHADWEEP,OBC,Low,1,0.04157897783443332,99.95842576026917
11701,LAKSHADWEEP,SC,Low,1,42.47426390647888,57.52573609352112
11701,LAKSHADWEEP,ST,Low,0,70.63658237457275,29.363423585891724
11701,LAKSHADWEEP,Overall,Low,1,20.989252626895905,79.01075482368469
11801,AGARMALWA,General,Low,1,0.023746362421661615,99.97625946998596
11801,AGARMALWA,OBC,Low,1,0.0027410877009970136,99.99725818634033
11801,AGARMALWA,SC,Low,1,0.0017117576135206036,99.99828338623047
11801,AGARMALWA,ST,Low,1,0.023636895639356226,99.97636675834656
11801,AGARMALWA,Overall,Low,1,0.0024569613742642105,99.99754428863525
11802,ALIRAJPUR,General,High,0,68.60773861408234,31.392258405685425
11802,ALIRAJPUR,OBC,High,0,65.77810049057007,34.221893548965454
11802,ALIRAJPUR,SC,High,1,35.32994091510773,64.67005610466003
11802,ALIRAJPUR,ST,High,1,0.0966242398135364,99.90338087081909
11802,ALIRAJPUR,Overall,High,1,0.09073565015569329,99.9092698097229
11803,ANUPPUR,General,High,1,0.34730543848127127,99.65268969535828
11803,ANUPPUR,OBC,High,1,0.5411646328866482,99.45883750915527
11803,ANUPPUR,SC,High,1,0.29894388280808926,99.7010588645935
11803,ANUPPUR,ST,High,1,0.12917984277009964,99.87082481384277
11803,ANUPPUR,Overall,High,1,0.1067721750587225,99.89323019981384
11804,ASHOKNAGAR,General,High,1,0.567910959944129,99.43208694458008
11804,ASHOKNAGAR,OBC,High,1,0.07121287053450942,99.92879033088684
11804,ASHOKNAGAR,SC,High,1,0.045610888628289104,99.9543845653534
11804,ASHOKNAGAR,ST,High,1,0.0002340076889595366,99.9997615814209
11804,ASHOKNAGAR,Overall,High,1,0.04790759412571788,99.95208978652954
11805,BALAGHAT,General,High,1,4.040241241455078,95.95975279808044
11805,BALAGHAT,OBC,High,1,7.362906634807587,92.6370918750763
11805,BALAGHAT,SC,High,1,6.461875885725021,93.5381293296814
11805,BALAGHAT,ST,High,1,0.24912022054195404,99.75087642669678
11805,BALAGHAT,Overall,High,1,0.940424483269453,99.0595817565918
11806,BARWANI,General,High,1,0.10541360825300217,99.89458918571472
11806,BARWANI,OBC,High,1,15.163318812847137,84.83668565750122
11806,BARWANI,SC,High,1,0.0313292839564383,99.96867179870605
11806,BARWANI,ST,High,1,0.7343212142586708,99.26567673683167
11806,BARWANI,Overall,High,1,0.18286705017089844,99.8171329498291
11807,BETUL,General,High,1,6.566242128610611,93.43375563621521
11807,BETUL,OBC,High,1,21.844708919525146,78.15529108047485
11807,BETUL,SC,High,1,10.425446927547455,89.5745575428009
11807,BETUL,ST,High,1,0.12593140127137303,99.87407326698303
11807,BETUL,Overall,High,1,0.3081627655774355,99.69184398651123
11808,BHIND,General,High,1,0.17085284925997257,99.82914328575134
11808,BHIND,OBC,High,1,0.05925591685809195,99.9407410621643
11808,BHIND,SC,High,1,0.21879568230360746,99.7812032699585
11808,BHIND,ST,High,1,0.00039098772504075896,99.99960660934448
11808,BHIND,Overall,High,1,0.05545151070691645,99.94454979896545
11809,BHOPAL,General,High,1,0.8681959472596645,99.13181066513062
11809,BHOPAL,OBC,High,1,18.97369921207428,81.02629780769348
11809,BHOPAL,SC,High,1,3.8690321147441864,96.13096117973328
11809,BHOPAL,ST,High,1,0.19162404350936413,99.80838298797607
11809,BHOPAL,Overall,High,1,1.2863142415881157,98.71368408203125
11810,BURHANPUR,General,High,1,0.13304923195391893,99.86695051193237
11810,BURHANPUR,OBC,High,1,0.231454917229712,99.7685432434082
11810,BURHANPUR,SC,High,1,0.04832388076465577,99.95167255401611
11810,BURHANPUR,ST,High,1,0.013872512499801815,99.98612403869629
11810,BURHANPUR,Overall,High,1,0.05316363531164825,99.94683861732483
11811,CHHATARPUR,General,High,1,0.27652992866933346,99.72347617149353
11811,CHHATARPUR,OBC,High,1,0.02037628146354109,99.9796211719513
11811,CHHATARPUR,SC,High,1,0.01299842115258798,99.98699426651001
11811,CHHATARPUR,ST,High,1,5.478859321783602e-06,100.0
11811,CHHATARPUR,Overall,High,1,0.013363252219278365,99.98663663864136
11812,CHHINDWARA,General,High,1,6.396866589784622,93.60313415527344
11812,CHHINDWARA,OBC,High,1,0.6931600626558065,99.30684566497803
11812,CHHINDWARA,SC,High,1,7.951942831277847,92.04805493354797
11812,CHHINDWARA,ST,High,1,0.08125284221023321,99.91874098777771
11812,CHHINDWARA,Overall,High,1,0.12897999258711934,99.87101554870605
11813,DAMOH,General,High,1,30.372676253318787,69.62732076644897
11813,DAMOH,OBC,High,1,0.25571880396455526,99.74428415298462
11813,DAMOH,SC,High,1,0.048450977192260325,99.95155334472656
11813,DAMOH,ST,High,1,0.02466120640747249,99.97534155845642
11813,DAMOH,Overall,High,1,0.10184490820392966,99.89815354347229
11814,DATIA,General,Low,1,3.505460172891617,96.4945375919342
11814,DATIA,OBC,Low,1,0.04237007233314216,99.95762705802917
11814,DATIA,SC,Low,1,0.007435565203195438,99.99256134033203
11814,DATIA,ST,Low,1,0.01126568895415403,99.98873472213745
11814,DATIA,Overall,Low,1,0.020306110673118383,99.97969269752502
11815,DEWAS,General,High,1,0.055622850777581334,99.94437098503113
11815,DEWAS,OBC,High,1,0.06739245727658272,99.93261098861694
11815,DEWAS,SC,High,1,0.8224125951528549,99.17758703231812
11815,DEWAS,ST,High,1,0.006254548497963697,99.99374151229858
11815,DEWAS,Overall,High,1,0.02910813200287521,99.97089505195618
11816,DHAR,General,High,1,0.02806259144563228,99.97193217277527
11816,DHAR,OBC,High,1,0.1285470207221806,99.87145662307739
11816,DHAR,SC,High,1,0.02957013202831149,99.97043013572693
11816,DHAR,ST,High,1,0.07470523705706,99.925297498703
11816,DHAR,Overall,High,1,0.039095833199098706,99.96090531349182
11817,DINDORI,General,High,0,68.60773861408234,31.392258405685425
11817,DINDORI,OBC,High,1,0.09580726618878543,99.90418553352356
11817,DINDORI,SC,High,1,0.0313292839564383,99.96867179870605
11817,DINDORI,ST,High,1,0.1623978023417294,99.83760118484497
11817,DINDORI,Overall,High,1,0.06862393929623067,99.93137121200562
11818,GUNA,General,High,1,0.19480407936498523,99.80520009994507
11818,GUNA,OBC,High,1,0.021043694869149476,99.97895359992981
11818,GUNA,SC,High,1,3.4121382981538773,96.58785462379456
11818,GUNA,ST,High,1,0.004587558942148462,99.9954104423523
11818,GUNA,Overall,High,1,0.02221537724835798,99.97778534889221
11819,GWALIOR,General,Low,1,48.594602942466736,51.4054000377655
11819,GWALIOR,OBC,Low,1,0.33771516755223274,99.66228008270264
11819,GWALIOR,SC,Low,1,7.70268514752388,92.29732155799866
11819,GWALIOR,ST,Low,0,70.63658237457275,29.363423585891724
11819,GWALIOR,Overall,Low,1,1.273554377257824,98.72643947601318
11820,HARDA,General,High,1,8.797547966241837,91.20244979858398
11820,HARDA,OBC,High,1,0.48352135345339775,99.51647520065308
11820,HARDA,SC,High,1,2.5320319458842278,97.4679708480835
11820,HARDA,ST,High,1,0.024403425049968064,99.97559189796448
11820,HARDA,Overall,High,1,0.1227067201398313,99.8772919178009
11821,HOSHANGABAD,General,High,1,0.33921622671186924,99.66078996658325
11821,HOSHANGABAD,OBC,High,1,0.231454917229712,99.7685432434082
11821,HOSHANGABAD,SC,High,1,0.13877447927370667,99.86122846603394
11821,HOSHANGABAD,ST,High,1,0.13251195196062326,99.86748695373535
11821,HOSHANGABAD,Overall,High,1,0.10818260489031672,99.89181756973267
11822,INDORE,General,High,1,0.09476172272115946,99.9052345752716
11822,INDORE,OBC,High,1,0.14618418645113707,99.85381364822388
11822,INDORE,SC,High,1,0.3766624955460429,99.62334036827087
11822,INDORE,ST,High,1,0.03140281478408724,99.96860027313232
11822,INDORE,Overall,High,1,0.058704265393316746,99.9413013458252
11823,JABALPUR,General,Middle,0,65.06030261516571,34.93970036506653
11823,JABALPUR,OBC,Middle,1,1.5447480604052544,98.45525026321411
