DNo,Location,Social Category,Income,dropout,prim_Boys_social_category,prim_Boys_income
11407,BENGALURUUSOUTH,SC,Low,1,0.5640116520226002,99.43599104881287
11407,BENGALURUUSOUTH,ST,Low,1,0.0406550825573504,99.9593436717987
11407,BENGALURUUSOUTH,Overall,Low,0,72.34506011009216,27.654939889907837
11408,BIDAR,General,High,1,0.31063035130500793,99.68936443328857
11408,BIDAR,OBC,High,0,79.718217253685,20.281779766082764
11408,BIDAR,SC,High,1,12.11017444729805,87.88982033729553
11408,BIDAR,ST,High,1,30.732858180999756,69.26714181900024
11408,BIDAR,Overall,High,0,58.85627567768097,41.14372134208679
11409,CHAMARAJANAGARA,General,High,1,0.2820581663399935,99.7179388999939
11409,CHAMARAJANAGARA,OBC,High,0,79.718217253685,20.281779766082764
11409,CHAMARAJANAGARA,SC,High,0,81.21882677078247,18.781179189682007
11409,CHAMARAJANAGARA,ST,High,0,84.25470739603043,15.745288133621216
11409,CHAMARAJANAGARA,Overall,High,0,77.92172282934189,22.07828164100647
11410,CHIKKABALLAPURA,General,High,1,18.66021156311035,81.33978843688965
11410,CHIKKABALLAPURA,OBC,High,0,79.718217253685,20.281779766082764
11410,CHIKKABALLAPURA,SC,High,0,81.21882677078247,18.781179189682007
11410,CHIKKABALLAPURA,ST,High,0,84.25470739603043,15.745288133621216
11410,CHIKKABALLAPURA,Overall,High,0,77.92172282934189,22.07828164100647
11411,CHIKKAMANGALURU,General,High,1,0.35961237736046314,99.64039325714111
11411,CHIKKAMANGALURU,OBC,High,0,79.718217253685,20.281779766082764
11411,CHIKKAMANGALURU,SC,High,0,81.21882677078247,18.781179189682007
11411,CHIKKAMANGALURU,ST,High,0,72.65031337738037,27.349692583084106
11411,CHIKKAMANGALURU,Overall,High,0,77.92172282934189,22.07828164100647
11412,CHITRADURGA,General,High,1,0.13821417232975364,99.86178874969482
11412,CHITRADURGA,OBC,High,0,79.718217253685,20.281779766082764
11412,CHITRADURGA,SC,High,0,78.24491411447525,21.75508141517639
11412,CHITRADURGA,ST,High,0,84.25470739603043,15.745288133621216
11412,CHITRADURGA,Overall,High,0,77.92172282934189,22.07828164100647
11413,DAKSHINAKANNADA,General,High,0,80.84146678447723,19.158530235290527
11413,DAKSHINAKANNADA,OBC,High,0,79.718217253685,20.281779766082764
11413,DAKSHINAKANNADA,SC,High,0,81.21882677078247,18.781179189682007
11413,DAKSHINAKANNADA,ST,High,0,84.25470739603043,15.745288133621216
11413,DAKSHINAKANNADA,Overall,High,0,77.92172282934189,22.07828164100647
11414,DAVANAGERE,General,High,1,0.09588109678588808,99.90411400794983
11414,DAVANAGERE,OBC,High,0,79.718217253685,20.281779766082764
11414,DAVANAGERE,SC,High,0,75.96915662288666,24.030840396881104
11414,DAVANAGERE,ST,High,0,68.84000301361084,31.15999698638916
11414,DAVANAGERE,Overall,High,0,77.92172282934189,22.07828164100647
11415,DHARWAD,General,High,0,74.4812935590744,25.51870346069336
11415,DHARWAD,OBC,High,0,79.71822023391724,20.281779766082764
11415,DHARWAD,SC,High,0,54.801443219184875,45.19854784011841
11415,DHARWAD,ST,High,1,49.520573019981384,50.47942399978638
11415,DHARWAD,Overall,High,0,77.92172282934189,22.07828164100647
11416,GADAG,General,High,1,0.10747510241344571,99.8925268650055
11416,GADAG,OBC,High,0,79.718217253685,20.281779766082764
11416,GADAG,SC,High,0,81.21882677078247,18.781179189682007
11416,GADAG,ST,High,0,84.25470739603043,15.745288133621216
11416,GADAG,Overall,High,0,77.92172282934189,22.07828164100647
11417,HASSAN,General,High,0,80.84146678447723,19.158530235290527
11417,HASSAN,OBC,High,0,79.718217253685,20.281779766082764
11417,HASSAN,SC,High,0,81.21882677078247,18.781179189682007
11417,HASSAN,ST,High,0,84.25470739603043,15.745288133621216
11417,HASSAN,Overall,High,0,77.92172282934189,22.07828164100647
11418,HAVERI,General,High,1,0.4067602567374706,99.5932400226593
11418,HAVERI,OBC,High,0,67.34246611595154,32.65753388404846
11418,HAVERI,SC,High,0,74.59771931171417,25.40227770805359
11418,HAVERI,ST,High,1,28.427502512931824,71.57248854637146
11418,HAVERI,Overall,High,0,56.15476071834564,43.84523034095764
11419,KALBURGI,General,High,1,0.21812566556036472,99.78187084197998
11419,KALBURGI,OBC,High,0,79.718217253685,20.281779766082764
11419,KALBURGI,SC,High,0,81.21882677078247,18.781179189682007
11419,KALBURGI,ST,High,0,84.25470739603043,15.745288133621216
11419,KALBURGI,Overall,High,0,77.92172282934189,22.07828164100647
11420,KODAGU,General,High,1,0.0970044988207519,99.90299940109253
11420,KODAGU,OBC,High,0,79.718217253685,20.281779766082764
11420,KODAGU,SC,High,0,81.21882677078247,18.781179189682007
11420,KODAGU,ST,High,0,84.25470739603043,15.745288133621216
11420,KODAGU,Overall,High,0,77.92172282934189,22.07828164100647
11421,KOLAR,General,High,0,80.84146678447723,19.158530235290527
11421,KOLAR,OBC,High,0,79.718217253685,20.281779766082764
11421,KOLAR,SC,High,0,81.21882677078247,18.781179189682007
11421,KOLAR,ST,High,0,84.2547059059143,15.745288133621216
11421,KOLAR,Overall,High,0,77.92172282934189,22.07828164100647
11422,KOPPAL,General,High,1,0.19598188810050488,99.804025888443
11422,KOPPAL,OBC,High,0,55.628493428230286,44.37150955200195
11422,KOPPAL,SC,High,1,42.43485927581787,57.56513476371765
11422,KOPPAL,ST,High,0,51.365476846694946,48.63452911376953
11422,KOPPAL,Overall,High,1,38.867029547691345,61.132967472076416
11423,MANDYA,General,High,1,0.4737000912427902,99.52629804611206
11423,MANDYA,OBC,High,0,79.718217253685,20.281779766082764
11423,MANDYA,SC,High,0,81.21882677078247,18.781179189682007
11423,MANDYA,ST,High,1,15.956658124923706,84.0433418750763
11423,MANDYA,Overall,High,0,77.92172282934189,22.07828164100647
11424,MYSURU,General,High,1,16.78064912557602,83.21934938430786
11424,MYSURU,OBC,High,0,79.718217253685,20.281779766082764
11424,MYSURU,SC,High,0,81.21882677078247,18.781179189682007
11424,MYSURU,ST,High,0,84.25470739603043,15.745288133621216
11424,MYSURU,Overall,High,0,77.92172282934189,22.07828164100647
11425,RAICHUR,General,High,1,24.56281930208206,75.43717622756958
11425,RAICHUR,OBC,High,0,70.11389136314392,29.8861026763916
11425,RAICHUR,SC,High,0,71.32875621318817,28.67124080657959
11425,RAICHUR,ST,High,0,82.4666753411293,17.53332018852234
11425,RAICHUR,Overall,High,0,68.60944628715515,31.39055371284485
11426,RAMANAGARA,General,High,1,0.27238891925662756,99.72761273384094
11426,RAMANAGARA,OBC,High,0,79.718217253685,20.281779766082764
11426,RAMANAGARA,SC,High,0,81.21882677078247,18.781179189682007
11426,RAMANAGARA,ST,High,0,79.93791550397873,20.06208300590515
11426,RAMANAGARA,Overall,High,0,77.92172282934189,22.07828164100647
11427,SHIVAMOGGA,General,High,1,3.631937876343727,96.36806845664978
11427,SHIVAMOGGA,OBC,High,0,79.718217253685,20.281779766082764
11427,SHIVAMOGGA,SC,High,0,50.66958963871002,49.33040142059326
11427,SHIVAMOGGA,ST,High,0,52.746981382369995,47.253018617630005
11427,SHIVAMOGGA,Overall,High,0,77.92172282934189,22.07828164100647
11428,TUMAKURU,General,High,1,0.2771814353764057,99.722820520401
11428,TUMAKURU,OBC,High,0,79.71822023391724,20.281779766082764
11428,TUMAKURU,SC,High,0,81.21882677078247,18.781179189682007
11428,TUMAKURU,ST,High,0,84.25470739603043,15.745288133621216
11428,TUMAKURU,Overall,High,0,77.92172282934189,22.07828164100647
11429,TUMAKURUMADHUGIRI,General,High,1,0.06765956059098244,99.93233680725098
11429,TUMAKURUMADHUGIRI,OBC,High,0,79.718217253685,20.281779766082764
11429,TUMAKURUMADHUGIRI,SC,High,0,81.21882677078247,18.781179189682007
11429,TUMAKURUMADHUGIRI,ST,High,0,84.25470739603043,15.745288133621216
11429,TUMAKURUMADHUGIRI,Overall,High,0,77.92172282934189,22.07828164100647
11430,UDUPI,General,High,1,21.934139728546143,78.06586623191833
11430,UDUPI,OBC,High,0,79.718217253685,20.281779766082764
11430,UDUPI,SC,High,0,81.21882677078247,18.781179189682007
11430,UDUPI,ST,High,1,28.053563833236694,71.94643020629883
11430,UDUPI,Overall,High,0,77.92172282934189,22.07828164100647
11431,UTTARAKANNADA,General,High,0,80.84146678447723,19.158530235290527
11431,UTTARAKANNADA,OBC,High,0,79.718217253685,20.281779766082764
11431,UTTARAKANNADA,SC,High,1,0.3783490741625428,99.62164759635925
11431,UTTARAKANNADA,ST,High,1,11.98761910200119,88.01237940788269
11431,UTTARAKANNADA,Overall,High,0,77.92172282934189,22.07828164100647
11432,UTTARAKANNADASIRSI,General,High,0,80.84146678447723,19.158530235290527
11432,UTTARAKANNADASIRSI,OBC,High,0,79.718217253685,20.281779766082764
11432,UTTARAKANNADASIRSI,SC,High,1,2.8973516076803207,97.10264205932617
11432,UTTARAKANNADASIRSI,ST,High,0,84.25470739603043,15.745288133621216
11432,UTTARAKANNADASIRSI,Overall,High,0,77.92172282934189,22.07828164100647
11433,VIJAYANAGARA,General,High,0,80.84146678447723,19.158530235290527
11433,VIJAYANAGARA,OBC,High,0,79.718217253685,20.281779766082764
11433,VIJAYANAGARA,SC,High,0,81.21882677078247,18.781179189682007
11433,VIJAYANAGARA,ST,High,0,84.25470739603043,15.745288133621216
11433,VIJAYANAGARA,Overall,High,0,77.92172282934189,22.07828164100647
11434,VIJAYAPURA,General,High,0,80.84146678447723,19.158530235290527
11434,VIJAYAPURA,OBC,High,0,79.718217253685,20.281779766082764
11434,VIJAYAPURA,SC,High,1,23.664960265159607,76.33504271507263
11434,VIJAYAPURA,ST,High,0,59.994396567344666,40.005600452423096
11434,VIJAYAPURA,Overall,High,0,69.39781606197357,30.602186918258667
11435,YADAGIRI,General,High,0,80.84146678447723,19.158530235290527
11435,YADAGIRI,OBC,High,1,37.06234097480774,62.93765902519226
11435,YADAGIRI,SC,High,1,22.040897607803345,77.95909643173218
11435,YADAGIRI,ST,High,1,44.01363432407379,55.98636269569397
11435,YADAGIRI,Overall,High,1,34.17201340198517,65.82798957824707
11501,ALAPPUZHA,General,High,1,28.886494040489197,71.11350297927856
11501,ALAPPUZHA,OBC,High,0,79.718217253685,20.281779766082764
11501,ALAPPUZHA,SC,High,0,81.21882677078247,18.781179189682007
11501,ALAPPUZHA,ST,High,0,84.25470739603043,15.745288133621216
11501,ALAPPUZHA,Overall,High,0,77.92172282934189,22.07828164100647
11502,ERNAKULAM,General,High,0,80.84146678447723,19.158530235290527
11502,ERNAKULAM,OBC,High,1,38.361021876335144,61.63897514343262
11502,ERNAKULAM,SC,High,0,81.21882677078247,18.781179189682007
11502,ERNAKULAM,ST,High,1,0.10208515450358391,99.89792108535767
11502,ERNAKULAM,Overall,High,0,77.92172282934189,22.07828164100647
11503,IDUKKI,General,Low,1,1.1082570999860764,98.89174699783325
11503,IDUKKI,OBC,Low,0,83.34784209728241,16.65215492248535
11503,IDUKKI,SC,Low,0,76.12263262271881,23.87736439704895
11503,IDUKKI,ST,Low,0,76.58484876155853,23.415154218673706
11503,IDUKKI,Overall,Low,0,73.43876361846924,26.561230421066284
11504,KANNUR,General,High,0,80.84146678447723,19.158530235290527
11504,KANNUR,OBC,High,0,79.718217253685,20.281779766082764
11504,KANNUR,SC,High,1,28.63612174987793,71.36387228965759
11504,KANNUR,ST,High,0,71.16130888462067,28.838688135147095
11504,KANNUR,Overall,High,0,77.92172282934189,22.07828164100647
11505,KASARAGOD,General,High,0,80.84146678447723,19.158530235290527
11505,KASARAGOD,OBC,High,0,79.718217253685,20.281779766082764
11505,KASARAGOD,SC,High,0,81.21882677078247,18.781179189682007
11505,KASARAGOD,ST,High,0,84.25470739603043,15.745288133621216
11505,KASARAGOD,Overall,High,0,77.92172282934189,22.07828164100647
11506,KOLLAM,General,High,0,80.84146231412888,19.158536195755005
11506,KOLLAM,OBC,High,0,79.718217253685,20.281779766082764
11506,KOLLAM,SC,High,0,81.21882677078247,18.781179189682007
11506,KOLLAM,ST,High,1,0.4584214650094509,99.54158067703247
11506,KOLLAM,Overall,High,0,77.92172282934189,22.07828164100647
11507,KOTTAYAM,General,High,0,80.84146678447723,19.158530235290527
11507,KOTTAYAM,OBC,High,1,42.351025342941284,57.64898061752319
11507,KOTTAYAM,SC,High,0,81.21882677078247,18.781179189682007
11507,KOTTAYAM,ST,High,1,0.33979571890085936,99.66020584106445
11507,KOTTAYAM,Overall,High,0,77.92172282934189,22.07828164100647
11508,KOZHIKODE,General,High,1,0.421303091570735,99.5786964893341
11508,KOZHIKODE,OBC,High,0,79.718217253685,20.281779766082764
11508,KOZHIKODE,SC,High,0,67.01093316078186,32.98906683921814
11508,KOZHIKODE,ST,High,1,0.014348434342537075,99.98564720153809
11508,KOZHIKODE,Overall,High,0,77.92172282934189,22.07828164100647
11509,MALAPPURAM,General,Low,1,0.44209021143615246,99.55790638923645
11509,MALAPPURAM,OBC,Low,0,83.34784209728241,16.65215492248535
11509,MALAPPURAM,SC,Low,0,70.35335898399353,29.64664101600647
11509,MALAPPURAM,ST,Low,0,76.58484876155853,23.415154218673706
11509,MALAPPURAM,Overall,Low,0,73.43876361846924,26.561230421066284
11510,PALAKKAD,General,Low,0,70.40638029575348,29.593616724014282
11510,PALAKKAD,OBC,Low,0,83.34784209728241,16.65215492248535
11510,PALAKKAD,SC,Low,0,76.12263262271881,23.87736439704895
11510,PALAKKAD,ST,Low,0,76.58484876155853,23.415154218673706
11510,PALAKKAD,Overall,Low,0,73.43876361846924,26.561230421066284
11511,PATHANAMTHITTA,General,High,1,12.641902267932892,87.35809326171875
11511,PATHANAMTHITTA,OBC,High,0,79.718217253685,20.281779766082764
11511,PATHANAMTHITTA,SC,High,0,72.07659184932709,27.92341113090515
11511,PATHANAMTHITTA,ST,High,0,84.25470739603043,15.745288133621216
11511,PATHANAMTHITTA,Overall,High,0,77.92172282934189,22.07828164100647
11512,THIRUVANANTHAPURAM,General,High,1,37.861356139183044,62.138646841049194
11512,THIRUVANANTHAPURAM,OBC,High,0,79.71822023391724,20.281779766082764
11512,THIRUVANANTHAPURAM,SC,High,0,73.53585660457611,26.46414041519165
11512,THIRUVANANTHAPURAM,ST,High,1,0.5558507982641459,99.44414496421814
11512,THIRUVANANTHAPURAM,Overall,High,0,77.92172282934189,22.07828164100647
11513,THRISSUR,General,High,0,79.0701687335968,20.9298312664032
11513,THRISSUR,OBC,High,0,79.718217253685,20.281779766082764
11513,THRISSUR,SC,High,0,81.21882677078247,18.781179189682007
11513,THRISSUR,ST,High,0,84.25470739603043,15.745288133621216
11513,THRISSUR,Overall,High,0,77.92172282934189,22.07828164100647
11514,WAYANAD,General,Low,0,78.74419391155243,21.255803108215332
11514,WAYANAD,OBC,Low,0,83.34784209728241,16.65215492248535
11514,WAYANAD,SC,Low,0,76.12263262271881,23.87736439704895
11514,WAYANAD,ST,Low,0,76.25233232975006,23.7476646900177
11514,WAYANAD,Overall,Low,0,73.43876361846924,26.561230421066284
11601,KARGIL,General,High,0,80.84146678447723,19.158530235290527
11601,KARGIL,OBC,High,0,79.718217253685,20.281779766082764
11601,KARGIL,SC,High,0,81.21882677078247,18.781179189682007
11601,KARGIL,ST,High,1,0.35924280527979136,99.64075684547424
11601,KARGIL,Overall,High,1,0.3893128130584955,99.61068034172058
11602,LEH(LADAKH),General,High,1,0.14752636197954416,99.85247254371643
11602,LEH(LADAKH),OBC,High,0,79.718217253685,20.281779766082764
11602,LEH(LADAKH),SC,High,0,81.21882677078247,18.781179189682007
11602,LEH(LADAKH),ST,High,1,0.9068598039448261,99.09313917160034
11602,LEH(LADAKH),Overall,High,1,0.6722505204379559,99.32774901390076
11701,LAKSHADWEEP,General,Low,1,0.27666734531521797,99.72333312034607
11701,LAKSHADWEEP,OBC,Low,1,0.06625439273193479,99.9337375164032
11701,LAKSHADWEEP,SC,Low,0,76.12263262271881,23.87736439704895
11701,LAKSHADWEEP,ST,Low,0,73.83479177951813,26.165205240249634
11701,LAKSHADWEEP,Overall,Low,0,53.277793526649475,46.722203493118286
11801,AGARMALWA,General,Low,1,0.4379275254905224,99.56206679344177
11801,AGARMALWA,OBC,Low,1,0.3292232984676957,99.67077970504761
11801,AGARMALWA,SC,Low,1,0.23617877159267664,99.76382255554199
11801,AGARMALWA,ST,Low,1,0.021224567899480462,99.97877478599548
11801,AGARMALWA,Overall,Low,1,0.1788453315384686,99.82115030288696
11802,ALIRAJPUR,General,High,0,80.84146678447723,19.158530235290527
11802,ALIRAJPUR,OBC,High,0,79.718217253685,20.281779766082764
11802,ALIRAJPUR,SC,High,0,81.21882677078247,18.781179189682007
11802,ALIRAJPUR,ST,High,1,0.29164543375372887,99.70834851264954
11802,ALIRAJPUR,Overall,High,1,0.44868444092571735,99.55131411552429
11803,ANUPPUR,General,High,1,0.2924094907939434,99.70759153366089
11803,ANUPPUR,OBC,High,1,4.060338065028191,95.93966007232666
11803,ANUPPUR,SC,High,1,0.5457403138279915,99.45425987243652
11803,ANUPPUR,ST,High,1,33.961331844329834,66.03866815567017
11803,ANUPPUR,Overall,High,1,3.28834168612957,96.71165943145752
11804,ASHOKNAGAR,General,High,1,0.9494318626821041,99.05056357383728
11804,ASHOKNAGAR,OBC,High,1,0.759840477257967,99.24015998840332
11804,ASHOKNAGAR,SC,High,1,4.319118708372116,95.68088054656982
11804,ASHOKNAGAR,ST,High,1,0.5862039048224688,99.41380023956299
11804,ASHOKNAGAR,Overall,High,1,0.8204391226172447,99.17955994606018
11805,BALAGHAT,General,High,0,80.84146678447723,19.158530235290527
11805,BALAGHAT,OBC,High,1,2.3978523910045624,97.60214686393738
11805,BALAGHAT,SC,High,0,81.21882677078247,18.781179189682007
11805,BALAGHAT,ST,High,1,2.2755129262804985,97.72447943687439
11805,BALAGHAT,Overall,High,1,5.4821595549583435,94.51784491539001
11806,BARWANI,General,High,1,0.23226819466799498,99.76773858070374
11806,BARWANI,OBC,High,1,0.6100450176745653,99.38995838165283
11806,BARWANI,SC,High,0,81.21882677078247,18.781179189682007
11806,BARWANI,ST,High,1,0.5415856838226318,99.45841431617737
11806,BARWANI,Overall,High,1,0.6081645376980305,99.39182996749878
11807,BETUL,General,High,1,0.563625106588006,99.4363784790039
11807,BETUL,OBC,High,1,39.6765261888504,60.323476791381836
11807,BETUL,SC,High,0,81.21882677078247,18.781179189682007
11807,BETUL,ST,High,1,6.219584122300148,93.78042221069336
11807,BETUL,Overall,High,1,30.154716968536377,69.84527707099915
11808,BHIND,General,High,1,0.3780321916565299,99.62196946144104
11808,BHIND,OBC,High,0,64.0209436416626,35.9790563583374
11808,BHIND,SC,High,0,76.63560509681702,23.364388942718506
11808,BHIND,ST,High,0,84.25470739603043,15.745288133621216
11808,BHIND,Overall,High,1,19.02547925710678,80.9745192527771
11809,BHOPAL,General,High,1,0.7318138144910336,99.26818013191223
11809,BHOPAL,OBC,High,1,0.8840609341859818,99.11593794822693
11809,BHOPAL,SC,High,1,11.533907055854797,88.46609592437744
11809,BHOPAL,ST,High,1,0.4605957306921482,99.53941106796265
11809,BHOPAL,Overall,High,1,1.0230673477053642,98.97693395614624
11810,BURHANPUR,General,High,1,0.32883454114198685,99.67116117477417
11810,BURHANPUR,OBC,High,1,4.124736040830612,95.87526321411133
11810,BURHANPUR,SC,High,1,3.4619364887475967,96.5380609035492
11810,BURHANPUR,ST,High,1,0.7166736759245396,99.28332567214966
11810,BURHANPUR,Overall,High,1,1.0230673477053642,98.97693395614624
11811,CHHATARPUR,General,High,0,80.84146678447723,19.158530235290527
11811,CHHATARPUR,OBC,High,1,24.9574676156044,75.04252791404724
11811,CHHATARPUR,SC,High,0,80.06838262081146,19.931620359420776
11811,CHHATARPUR,ST,High,0,84.25470739603043,15.745288133621216
11811,CHHATARPUR,Overall,High,0,50.65701603889465,49.34298396110535
11812,CHHINDWARA,General,High,0,80.84146678447723,19.158530235290527
11812,CHHINDWARA,OBC,High,1,48.74136447906494,51.258641481399536
11812,CHHINDWARA,SC,High,0,81.21882677078247,18.781179189682007
11812,CHHINDWARA,ST,High,1,18.03710013628006,81.96290135383606
11812,CHHINDWARA,Overall,High,0,59.30183529853821,40.69816470146179
11813,DAMOH,General,High,1,0.28668695595115423,99.71331357955933
11813,DAMOH,OBC,High,1,5.126235261559486,94.8737621307373
11813,DAMOH,SC,High,1,9.148406237363815,90.85158705711365
11813,DAMOH,ST,High,0,84.25470739603043,15.745288133621216
11813,DAMOH,Overall,High,1,4.889803379774094,95.11019587516785
11814,DATIA,General,Low,1,0.2799640875309706,99.72003698348999
11814,DATIA,OBC,Low,1,4.574213549494743,95.42578458786011
11814,DATIA,SC,Low,1,46.24006152153015,53.759944438934326
11814,DATIA,ST,Low,0,76.58484131097794,23.415160179138184
11814,DATIA,Overall,Low,1,1.5670709311962128,98.4329342842102
