DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10307,BHOJPUR,Overall,Low,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,76.41726583242416,23.582738637924194,77.88336426019669,22.116637229919434,82.28021115064621,17.71979331970215,0.005982308721286245,99.99401569366455,0.005858182339579798,99.99414682388306,0.0005543016413867008,99.99945163726807
10308,BUXAR,General,High,1,31.13880157470703,68.86119842529297,73.53076636791229,26.469236612319946,47.18131422996521,52.81868577003479,7.446827739477158,92.55317449569702,3.9046376943588257,96.09535932540894,8.61402153968811,91.38597846031189,1.1685457080602646,98.83145093917847,1.5507294796407223,98.44926595687866,0.9621427394449711,99.03786182403564
10308,BUXAR,OBC,High,1,11.918152123689651,88.08184862136841,1.8447531387209892,98.15525412559509,4.114848375320435,95.88514566421509,11.880812793970108,88.11918497085571,0.5868575535714626,99.41313862800598,4.33407686650753,95.6659197807312,0.44699544087052345,99.55300688743591,0.09319818345829844,99.90680813789368,0.06903941393829882,99.93096590042114
10308,BUXAR,SC,High,0,87.30406612157822,12.695932388305664,82.74552375078201,17.254477739334106,84.28528308868408,15.714716911315918,78.99610847234726,21.00389003753662,81.72736465930939,18.272632360458374,87.09792494773865,12.90208101272583,86.46310418844223,13.53689432144165,94.86644566059113,5.133557319641113,88.95367830991745,11.04632019996643
10308,BUXAR,ST,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,74.0602195262909,25.939780473709106,49.89078640937805,50.10920763015747,80.28372973203659,19.71626877784729,0.5745265632867813,99.42547678947449,0.37047406658530235,99.62952733039856,0.1493478543125093,99.8506486415863
10308,BUXAR,Overall,High,0,65.159210562706,34.84078049659729,10.896847397089005,89.10315036773682,28.452086448669434,71.54791355133057,74.0602195262909,25.939780473709106,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,0.29104037676006556,99.70895648002625,0.45268950052559376,99.54730868339539,0.13711152132600546,99.86288547515869
10309,DARBHANGA,General,High,1,0.13426264049485326,99.86573457717896,0.05655909772031009,99.94344115257263,0.13699267292395234,99.86300468444824,28.701624274253845,71.2983787059784,77.26988643407822,22.730106115341187,69.8771595954895,30.122846364974976,14.071972668170929,85.92802882194519,0.4177367780357599,99.58226680755615,0.6607309449464083,99.33926463127136
10309,DARBHANGA,OBC,High,1,1.388301607221365,98.61169457435608,39.89616334438324,60.103839635849,10.221414268016815,89.77859020233154,15.191137790679932,84.80886220932007,77.88336426019669,22.116637229919434,64.83860313892365,35.161399841308594,0.018637160246726125,99.98136162757874,0.05158022977411747,99.94841814041138,0.007859332981752232,99.9921441078186
10309,DARBHANGA,SC,High,1,0.23102150298655033,99.76898431777954,4.319949448108673,95.68005204200745,3.320062533020973,96.67993783950806,86.04176640510559,13.958239555358887,82.13145434856415,17.868542671203613,69.29935216903687,30.700641870498657,0.6482082884758711,99.35179948806763,85.28410345315933,14.71589207649231,61.387935280799866,38.612061738967896
10309,DARBHANGA,ST,High,1,7.223073393106461,92.77693033218384,5.5167920887470245,94.48320269584656,5.835029482841492,94.16496753692627,2.2516218945384026,97.74837493896484,0.4523655865341425,99.54763054847717,1.5721894800662994,98.427814245224,1.017016638070345,98.98298382759094,0.31114702578634024,99.68885779380798,0.15179936308413744,99.84820485115051
10309,DARBHANGA,Overall,High,0,83.42007100582123,16.57993197441101,82.84777402877808,17.152225971221924,83.09198915958405,16.908013820648193,2.1530933678150177,97.84690737724304,33.160361647605896,66.83964133262634,13.283416628837585,86.71658039093018,0.0019436152797425166,99.99805688858032,0.009354586654808372,99.99064207077026,0.0013934796697867569,99.99860525131226
10310,GAYA,General,Low,1,0.9916613809764385,99.00833368301392,0.13983320677652955,99.86017346382141,0.2469418104737997,99.75306391716003,0.017500731337349862,99.98250603675842,0.015447911573573947,99.98455047607422,0.05025158170610666,99.94974136352539,0.009260798105970025,99.9907374382019,0.0014424936125578824,99.99855756759644,0.0001263068156731606,99.9998688697815
10310,GAYA,OBC,Low,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,64.16410207748413,35.83589792251587,76.40826106071472,23.59173893928528,76.35254710912704,23.647451400756836,2.4349622428417206,97.5650429725647,0.2794493455439806,99.72054362297058,0.3664713120087981,99.63352680206299
10310,GAYA,SC,Low,0,81.92795664072037,18.072044849395752,58.906543254852295,41.093456745147705,71.15079760551453,28.849202394485474,0.34729852341115475,99.65270161628723,0.1506737433373928,99.84931945800781,0.329005578532815,99.6709942817688,0.20976776722818613,99.79022741317749,0.11488927993923426,99.88510608673096,0.06238228525035083,99.93762373924255
10310,GAYA,ST,Low,1,17.82744526863098,82.17255473136902,14.198194444179535,85.80180406570435,15.60814380645752,84.39185619354248,0.7262035273015499,99.27379488945007,81.72736465930939,18.272632360458374,21.370849013328552,78.62915396690369,0.0008392100426135585,99.99916553497314,0.0009565531399857718,99.9990463256836,2.1555078433266317e-05,99.99997615814209
10310,GAYA,Overall,Low,1,47.69454598426819,52.30545401573181,0.9825341403484344,99.0174651145935,18.770088255405426,81.2299132347107,3.192487731575966,96.80750966072083,74.46388304233551,25.53611993789673,6.614600121974945,93.38540434837341,2.592889592051506,97.40711450576782,3.425884246826172,96.57410979270935,2.8310324996709824,97.16897010803223
10311,GOPALGANJ,General,Low,1,0.3245960455387831,99.6753990650177,2.7319932356476784,97.26800918579102,1.1039257049560547,98.89606833457947,0.8315282873809338,99.16846752166748,32.09646940231323,67.90353059768677,8.014214783906937,91.98578596115112,6.486436724662781,93.51356029510498,2.804061397910118,97.19593524932861,5.9636276215314865,94.03637647628784
10311,GOPALGANJ,OBC,Low,1,0.26184129528701305,99.73815083503723,0.5656125489622355,99.43438768386841,0.4150301683694124,99.58497285842896,0.015358494420070201,99.9846339225769,0.39217243902385235,99.60783123970032,0.10158312506973743,99.8984158039093,0.111918686889112,99.88808035850525,1.9577404484152794,98.04225564002991,0.22582437377423048,99.77418184280396
10311,GOPALGANJ,SC,Low,0,81.92795664072037,18.072044849395752,76.44387185573578,23.55613112449646,78.39024066925049,21.60975933074951,0.1396621228195727,99.86034035682678,0.052621093345806,99.94737505912781,0.12218329356983304,99.87781643867493,0.014788949920330197,99.98520612716675,0.022329027706291527,99.97766613960266,0.0025643041226430796,99.99743700027466
10311,GOPALGANJ,ST,Low,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,73.28335344791412,26.716643571853638,77.26988643407822,22.730106115341187,80.24390488862991,19.756096601486206,66.41225814819336,33.58774185180664,14.646540582180023,85.35345792770386,39.9707168340683,60.02928614616394
10311,GOPALGANJ,Overall,Low,0,87.30406612157822,12.695932388305664,53.94763648509979,46.052366495132446,84.28528308868408,15.714716911315918,78.99610847234726,21.00389003753662,81.72736465930939,18.272632360458374,87.09792494773865,12.90208101272583,86.46310418844223,13.53689432144165,94.86644566059113,5.133557319641113,88.95367830991745,11.04632019996643
10312,JAMUI,General,High,1,0.17883096588775516,99.82117414474487,0.5730012897402048,99.42699670791626,0.2474399982020259,99.75256323814392,0.026284909108653665,99.97370839118958,0.03814104420598596,99.96185302734375,0.07804470369592309,99.9219536781311,4.098821058869362,95.90117335319519,0.0816325016785413,99.9183714389801,0.11664018966257572,99.88335967063904
10312,JAMUI,OBC,High,0,72.06734716892242,27.932655811309814,28.898480534553528,71.10151648521423,50.484561920166016,49.515438079833984,76.41726583242416,23.582738637924194,73.90994131565094,26.0900616645813,82.28021115064621,17.71979331970215,69.50929164886475,30.490708351135254,38.037922978401184,61.96207404136658,78.36984694004059,21.63015604019165
10312,JAMUI,SC,High,1,26.52449607849121,73.47549796104431,4.264114797115326,95.73588371276855,9.953369945287704,90.046626329422,0.1297226408496499,99.87027645111084,0.06645916728302836,99.93353486061096,0.10181491961702704,99.8981773853302,0.00916058270377107,99.99083280563354,0.0004562723461276619,99.9995470046997,3.602274887271051e-05,99.99996423721313
10312,JAMUI,ST,High,1,10.290644317865372,89.70935940742493,5.165243521332741,94.83475089073181,7.961539924144745,92.03845858573914,12.25852221250534,87.74147629737854,5.1632411777973175,94.83675956726074,11.101389676332474,88.89861106872559,1.6652930527925491,98.33469986915588,0.2593765500932932,99.74061846733093,0.2558173146098852,99.74417686462402
10312,JAMUI,Overall,High,1,0.2561337547376752,99.74386692047119,0.2574200741946697,99.74257349967957,0.24644462391734123,99.75355863571167,0.003002153243869543,99.99699592590332,0.02713374560698867,99.97286200523376,0.041624327423051,99.95837807655334,0.009260798105970025,99.9907374382019,0.0018622155039338395,99.99814033508301,0.00011495433227537433,99.99988079071045
10313,JEHANABAD,General,High,0,83.42007100582123,16.57993197441101,82.84777402877808,17.152225971221924,83.09198915958405,16.908013820648193,66.86081290245056,33.13918709754944,71.24094069004059,28.759056329727173,76.78606361150742,23.213934898376465,0.024410571495536715,99.97559189796448,0.04944804240949452,99.95055198669434,0.02968857588712126,99.97031092643738
10313,JEHANABAD,OBC,High,0,91.01690426468849,8.983093500137329,83.76575410366058,16.234242916107178,88.14590349793434,11.85409426689148,0.08370444411411881,99.91629123687744,0.12707326095551252,99.87292885780334,0.24967137724161148,99.75033402442932,0.0026945008357870393,99.99730587005615,0.009170145494863391,99.99083280563354,0.002193064028688241,99.99780654907227
10313,JEHANABAD,SC,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,74.8560756444931,25.143927335739136,77.88336426019669,22.116637229919434,82.28021115064621,17.71979331970215,0.9619245305657387,99.03807044029236,0.12248934945091605,99.8775064945221,0.13181556714698672,99.86818432807922
10313,JEHANABAD,ST,High,1,0.21396921947598457,99.78602528572083,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,0.0542689289432019,99.945729970932,1.6865221783518791,98.31347465515137,0.35443471278995275,99.64556694030762,48.33952486515045,51.66047811508179,41.55798852443695,58.44200849533081,44.95777189731598,55.04223108291626
10313,JEHANABAD,Overall,High,0,69.01225447654724,30.98774552345276,20.47550231218338,79.52449321746826,39.95339572429657,60.04660725593567,0.03876884584315121,99.96123909950256,0.033418493694625795,99.96658563613892,0.10807017097249627,99.89193677902222,0.08679570746608078,99.91320967674255,0.03967372758779675,99.96033310890198,0.019850816170219332,99.98014569282532
10314,KAIMUR(BHABUA),General,High,0,72.62106537818909,27.378928661346436,58.493876457214355,41.506123542785645,64.67020511627197,35.32979488372803,0.005539550329558551,99.99445676803589,0.020234753901604563,99.97976422309875,0.03508857626002282,99.9649167060852,0.007356544665526599,99.99264478683472,0.006386505992850289,99.99361038208008,0.0005115114163345424,99.99948740005493
10314,KAIMUR(BHABUA),OBC,High,1,0.0044035106839146465,99.99560117721558,6.4094379803592e-08,100.0,0.004058969716425054,99.99593496322632,1.6863023293272467e-11,100.0,2.261422906713051e-05,99.99997615814209,9.64427684380098e-06,99.99998807907104,0.00037086640531924786,99.99963045120239,0.0001074883130058879,99.9998927116394,7.039366867189756e-07,100.0
10314,KAIMUR(BHABUA),SC,High,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,73.28335344791412,26.716643571853638,0.3296100068837404,99.67039227485657,12.854401767253876,87.14559674263,61.518824100494385,38.48118185997009,3.125988319516182,96.87400460243225,20.793408155441284,79.20659184455872
10314,KAIMUR(BHABUA),ST,High,0,88.6977881193161,11.302214860916138,88.64818885922432,11.35181188583374,84.993876516819,15.00612497329712,70.57420909404755,29.425793886184692,73.09439182281494,26.90560817718506,80.88445365428925,19.115549325942993,0.004649372931453399,99.99535083770752,0.024164690694306046,99.97583031654358,0.002945705819001887,99.9970555305481
10314,KAIMUR(BHABUA),Overall,High,1,0.23234088439494371,99.76765513420105,0.2441581105813384,99.75583553314209,0.34097330644726753,99.6590256690979,63.50136399269104,36.49863600730896,68.67536902427673,31.324630975723267,73.85933697223663,26.140666007995605,0.01879837509477511,99.98120665550232,0.018157195881940424,99.9818503856659,0.0026353218345320784,99.99736547470093
10315,KATIHAR,General,High,1,0.1706381095573306,99.82935786247253,0.6895278114825487,99.31047558784485,0.2486218698322773,99.75137710571289,0.011174532846780494,99.98883008956909,0.031439270242117345,99.96856451034546,0.08291308768093586,99.91708993911743,0.02749995037447661,99.97250437736511,0.15391361666843295,99.84608888626099,0.02526847238186747,99.97473359107971
10315,KATIHAR,OBC,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,0.5250905174762011,99.4749128818512,77.88336426019669,22.116637229919434,29.490122199058533,70.50987482070923,34.37045216560364,65.62954783439636,24.06710982322693,75.93289017677307,28.605398535728455,71.39460444450378
10315,KATIHAR,SC,High,1,2.243317663669586,97.75667786598206,1.780398190021515,98.21959733963013,1.844407245516777,98.15559983253479,0.42383442632853985,99.57616925239563,0.05976147367618978,99.9402403831482,0.19968173000961542,99.80031847953796,0.13191194739192724,99.86808896064758,0.08284832583740354,99.9171495437622,0.03967917000409216,99.96032118797302
10315,KATIHAR,ST,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,74.0602195262909,25.939780473709106,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,0.0047867892135400325,99.99520778656006,0.0013178987501305528,99.99867677688599,4.720163246929587e-05,99.99995231628418
10315,KATIHAR,Overall,High,0,87.81745284795761,12.18254566192627,79.20586168766022,20.79414129257202,82.5015738606453,17.498427629470825,0.004525151598500088,99.99547004699707,0.02090965281240642,99.97909665107727,0.026325639919377863,99.97367262840271,0.0003661295750134741,99.99963045120239,0.00012414233196977875,99.99988079071045,7.732633200419059e-07,100.0
10316,KHAGARIA,General,High,0,88.69779258966446,11.30220890045166,88.6481910943985,11.35181188583374,84.99387949705124,15.006119012832642,17.07564741373062,82.9243540763855,73.09437692165375,26.905620098114014,56.11385405063629,43.88614892959595,0.06475781556218863,99.93523955345154,0.14261608012020588,99.85737800598145,0.05052650230936706,99.94946718215942
10316,KHAGARIA,OBC,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,76.41726583242416,23.582738637924194,77.88336426019669,22.116637229919434,82.28021115064621,17.71979331970215,7.406935840845108,92.59306788444519,0.4120476543903351,99.58795309066772,0.7811837363988161,99.21882152557373
10316,KHAGARIA,SC,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,74.0602195262909,25.939780473709106,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,11.204450577497482,88.79554867744446,0.9767705574631691,99.02322292327881,2.199508063495159,97.80048727989197
