DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
11102,CHAMBA,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,61.480897665023804,38.519102334976196,61.79226636886597,38.20773363113403,51.92249119281769,48.077499866485596,4.224933683872223,95.7750678062439,1.1575715616345406,98.8424301147461,1.001740526407957,98.99826645851135
11102,CHAMBA,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,8.786427974700928,91.2135660648346,65.27031362056732,34.72968339920044,72.5934624671936,27.406537532806396,0.49308957532048225,99.5069146156311,6.032058224081993,93.96793842315674
11102,CHAMBA,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,26.294031739234924,73.70596528053284,0.42305393144488335,99.57695007324219,3.5866890102624893,96.41331434249878,1.8310291692614555,98.16896915435791,0.8792754262685776,99.12073016166687,0.43505621142685413,99.56493973731995
11102,CHAMBA,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,82.80387371778488,17.196124792099,41.676005721092224,58.32400321960449,68.71176064014435,31.288236379623413,58.42486917972565,41.57513380050659,88.7841135263443,11.21588945388794,69.85586881637573,30.144137144088745
11102,CHAMBA,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,62.1109277009964,37.88906931877136,14.115193486213684,85.88480949401855,35.582202672958374,64.41779732704163,2.8854575008153915,97.11454510688782,2.4401411414146423,97.55985736846924,0.8509130217134953,99.149090051651
11103,HAMIRPUR(H.P.),General,High,1,4.0717363357543945,95.9282636642456,10.920660942792892,89.07934427261353,8.957292139530182,91.04270935058594,72.69792258739471,27.302080392837524,54.03968393802643,45.96031904220581,64.43808972835541,35.56191325187683,74.35958087444305,25.640422105789185,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614746
11103,HAMIRPUR(H.P.),OBC,High,0,80.01714795827866,19.982850551605225,68.5465931892395,31.453412771224976,81.66413605213165,18.33586096763611,60.83236038684845,39.16763663291931,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,72.5934624671936,27.406537532806396,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
11103,HAMIRPUR(H.P.),SC,High,0,63.399142026901245,36.600857973098755,81.21882677078247,18.781179189682007,80.00693321228027,19.993072748184204,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,57.84415602684021,42.15584397315979,30.53925931453705,69.46073770523071,32.49393701553345,67.50606298446655
11103,HAMIRPUR(H.P.),ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
11103,HAMIRPUR(H.P.),Overall,High,1,24.059325456619263,75.94067454338074,33.75864326953888,66.24135375022888,31.448403000831604,68.55159401893616,62.1109277009964,37.88906931877136,67.80103743076324,32.19895958900452,56.3805490732193,43.61945390701294,52.83604562282562,47.163957357406616,72.41910398006439,27.580899000167847,49.42036271095276,50.579631328582764
11104,KANGRA,General,High,1,18.03644597530365,81.96355700492859,21.002094447612762,78.9979100227356,23.26347678899765,76.73652172088623,23.158882558345795,76.84111595153809,23.498481512069702,76.5015184879303,22.418636083602905,77.58135795593262,16.61090850830078,83.38909149169922,3.207716718316078,96.79228663444519,4.1548386216163635,95.84515690803528
11104,KANGRA,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,72.5934624671936,27.406537532806396,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
11104,KANGRA,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,67.54858493804932,32.451409101486206,66.26262664794922,33.73737931251526
11104,KANGRA,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,11.678314208984375,88.32168579101562,77.86662578582764,22.133368253707886,31.207412481307983,68.79258751869202,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
11104,KANGRA,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,56.111326813697815,43.888670206069946,71.34977579116821,28.650224208831787,56.3805490732193,43.61945390701294,52.20603048801422,47.793978452682495,41.55275523662567,58.44724178314209,31.881225109100342,68.11876893043518
11105,KINNAUR,General,High,1,0.004706207982962951,99.99529123306274,0.11728537501767278,99.88271594047546,0.0016957003026618622,99.99830722808838,0.07671528146602213,99.92328882217407,0.02865889109671116,99.97133612632751,0.005565485116676427,99.99443292617798,0.046271938481368124,99.95373487472534,0.02624882326927036,99.9737560749054,0.05581811419688165,99.94418025016785
11105,KINNAUR,OBC,High,1,0.0003387480091987527,99.99966621398926,79.718217253685,20.281779766082764,0.8536425419151783,99.14636015892029,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,0.0008365682333533186,99.99916553497314,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
11105,KINNAUR,SC,High,1,0.007112810999387875,99.99288320541382,0.26185924652963877,99.73813891410828,0.004346494461060502,99.9956488609314,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,13.994736969470978,86.00526452064514,0.6551766768097878,99.34481978416443,1.3512094505131245,98.64879250526428
11105,KINNAUR,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,32.377079129219055,67.6229178905487,34.94790196418762,65.05209803581238,27.139028906822205,72.86096811294556,72.32747972011566,27.6725172996521,29.571187496185303,70.4288125038147,42.50359833240509,57.49640464782715
11105,KINNAUR,Overall,High,1,0.28554366435855627,99.71445202827454,0.6947376299649477,99.30525422096252,0.2671877620741725,99.73281621932983,2.086612582206726,97.91338443756104,0.3390102181583643,99.66098666191101,1.0629690252244473,98.9370346069336,1.9446482881903648,98.05535078048706,0.7021530065685511,99.29785132408142,0.3546810010448098,99.64531660079956
11106,KULLU,General,High,1,1.156033482402563,98.8439679145813,4.18478399515152,95.8152174949646,2.920146659016609,97.07985520362854,25.86227059364319,74.13772344589233,63.75243067741394,36.24757528305054,37.12628483772278,62.873709201812744,74.35958087444305,25.640422105789185,19.802917540073395,80.19707798957825,48.98858368396759,51.01141333580017
11106,KULLU,OBC,High,1,1.698150485754013,98.30185174942017,0.7460594642907381,99.25394654273987,0.8233411237597466,99.1766631603241,0.9899509139358997,99.01005625724792,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,2.204052172601223,97.79595136642456,82.90987014770508,17.0901358127594,16.447338461875916,83.55266451835632
11106,KULLU,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,24.62942749261856,75.37057399749756,76.12848281860352,23.871517181396484,36.730897426605225,63.2690966129303,2.5110872462391853,97.48890995979309,20.57347148656845,79.42652702331543,2.9323942959308624,97.0676064491272
11106,KULLU,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,24.392199516296387,75.60779452323914,0.1394646242260933,99.86054301261902,0.6790089420974255,99.32098984718323,84.64559763669968,15.354400873184204,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
11106,KULLU,Overall,High,1,9.232766181230545,90.76723456382751,41.52451753616333,58.47548246383667,23.077884316444397,76.92211866378784,15.650683641433716,84.34931635856628,58.87324512004852,41.12675189971924,29.89526093006134,70.10473608970642,21.822775900363922,78.17721962928772,17.03876554965973,82.96123743057251,9.697169810533524,90.30282497406006
11107,LAHUL&SPITI,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,0.00010303900808139588,99.9998927116394,0.013134090113453567,99.9868631362915,3.255436524796096e-05,99.99996423721313,0.20049125887453556,99.7995138168335,0.0007270297828654293,99.99927282333374,0.03102896735072136,99.96896982192993
11107,LAHUL&SPITI,OBC,High,1,1.167799665698294e-12,100.0,0.011484464630484581,99.98852014541626,9.270502524276122e-12,100.0,71.56131863594055,28.43868136405945,80.24547547101974,19.754523038864136,65.27031660079956,34.72968339920044,72.5934624671936,27.406537532806396,82.90987014770508,17.0901358127594,74.59630072116852,25.40370225906372
11107,LAHUL&SPITI,SC,High,1,1.550899924041005e-05,99.99998807907104,81.21882677078247,18.781179189682007,0.008007135329535231,99.99198913574219,0.19598056096583605,99.804025888443,0.016318376583512872,99.9836802482605,0.01224475126946345,99.98775720596313,3.3954552236536983e-05,99.99996423721313,82.38890320062637,17.611098289489746,0.005811210212414153,99.99418258666992
11107,LAHUL&SPITI,ST,High,0,77.34939008951187,22.650611400604248,3.1816408038139343,96.81835770606995,81.7674309015274,18.232572078704834,0.11207942152395844,99.88792538642883,82.39225745201111,17.60774254798889,16.9198140501976,83.08018445968628,0.019994692411273718,99.98000264167786,0.003661072696559131,99.99634027481079,0.014122229185886681,99.98587369918823
11107,LAHUL&SPITI,Overall,High,0,70.4420268535614,29.557979106903076,18.742835521697998,81.257164478302,75.14463067054749,24.855375289916992,0.05768423434346914,99.94231462478638,71.34977579116821,28.650224208831787,1.729743741452694,98.27026128768921,0.012028779019601643,99.98797178268433,0.00229401484830305,99.99771118164062,0.007460750930476934,99.99253749847412
11108,MANDI,General,High,1,7.250887900590897,92.74911284446716,9.408526122570038,90.59147238731384,10.737533122301102,89.26246762275696,26.71222686767578,73.28777313232422,8.150918781757355,91.84908270835876,16.304905712604523,83.6950957775116,74.35958087444305,25.640422105789185,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614746
11108,MANDI,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,48.213088512420654,51.78690552711487,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,72.5934624671936,27.406537532806396,69.72464323043823,30.275356769561768,74.59629476070404,25.40370225906372
11108,MANDI,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,70.47763466835022,29.522359371185303,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,22.476603090763092,77.52339243888855,11.162307113409042,88.83769512176514,9.004215151071548,90.99578261375427
11108,MANDI,ST,High,1,17.801964282989502,82.1980357170105,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
11108,MANDI,Overall,High,0,67.16868579387665,32.83131122589111,77.92172282934189,22.07828164100647,74.50467050075531,25.49533247947693,31.79406225681305,68.20593476295471,50.159257650375366,49.840742349624634,35.582202672958374,64.41779732704163,40.73581397533417,59.264183044433594,57.60781466960907,42.39218831062317,33.57402682304382,66.42597317695618
11109,SHIMLA,General,High,1,25.48750936985016,74.51248168945312,17.30172038078308,82.6982855796814,25.13262629508972,74.86737370491028,5.165352299809456,94.83464360237122,3.8767803460359573,96.12321853637695,6.2522754073143005,93.74772310256958,13.204893469810486,86.79510354995728,1.0279284790158272,98.97207617759705,1.8462447449564934,98.15375804901123
11109,SHIMLA,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,72.5934624671936,27.406537532806396,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
11109,SHIMLA,SC,High,0,61.40941381454468,38.59058618545532,24.678224325180054,75.32177567481995,45.1827734708786,54.81721758842468,73.99318218231201,26.00681781768799,78.19709032773972,21.802914142608643,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,40.6356543302536,59.36434268951416,72.76282012462616,27.2371768951416
11109,SHIMLA,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
11109,SHIMLA,Overall,High,1,29.00632619857788,70.99367380142212,22.995838522911072,77.00416445732117,28.59499752521515,71.40499949455261,19.446535408496857,80.55346012115479,14.319825172424316,85.6801688671112,17.44227409362793,82.55772590637207,30.193650722503662,69.80634927749634,3.2056499272584915,96.7943549156189,4.943503439426422,95.05649209022522
11110,SIRMAUR,General,High,0,78.33714932203293,21.66285514831543,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,14.583639800548553,85.4163646697998,40.04500210285187,59.95500087738037,64.79303240776062,35.20696759223938,13.946227729320526,86.05377674102783,28.959429264068604,71.04056477546692
11110,SIRMAUR,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,72.5934624671936,27.406537532806396,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
11110,SIRMAUR,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,41.14149510860443,58.858513832092285,81.68747425079346,18.31253170967102,57.60030150413513,42.39969253540039,9.39839482307434,90.60160517692566,9.284164011478424,90.7158374786377,4.4313449412584305,95.56865096092224
