DNo,Location,Social Category,Income,dropout,upPrim_Overall_social_category,upPrim_Overall_income
11410,CHIKKABALLAPURA,Overall,High,0,70.61826288700104,29.381734132766724
11411,CHIKKAMANGALURU,General,High,1,0.24904061574488878,99.75095987319946
11411,CHIKKAMANGALURU,OBC,High,0,85.46207994222641,14.537924528121948
11411,CHIKKAMANGALURU,SC,High,1,43.4758186340332,56.5241813659668
11411,CHIKKAMANGALURU,ST,High,1,47.54614531993866,52.45385766029358
11411,CHIKKAMANGALURU,Overall,High,0,55.86727559566498,44.13272738456726
11412,CHITRADURGA,General,High,1,0.13853638665750623,99.86146688461304
11412,CHITRADURGA,OBC,High,0,84.85440611839294,15.145593881607056
11412,CHITRADURGA,SC,High,0,83.60147923231125,16.39852523803711
11412,CHITRADURGA,ST,High,0,89.06963244080544,10.930371284484863
11412,CHITRADURGA,Overall,High,0,78.74603718519211,21.25396728515625
11413,DAKSHINAKANNADA,General,High,0,83.97445529699326,16.025543212890625
11413,DAKSHINAKANNADA,OBC,High,0,85.46207994222641,14.537924528121948
11413,DAKSHINAKANNADA,SC,High,0,83.60147923231125,16.39852523803711
11413,DAKSHINAKANNADA,ST,High,0,89.06963244080544,10.930371284484863
11413,DAKSHINAKANNADA,Overall,High,0,80.56335151195526,19.436651468276978
11414,DAVANAGERE,General,High,1,0.24454030208289623,99.75546002388
11414,DAVANAGERE,OBC,High,0,85.46207994222641,14.537924528121948
11414,DAVANAGERE,SC,High,0,78.99017930030823,21.00982666015625
11414,DAVANAGERE,ST,High,1,31.963226199150085,68.03677678108215
11414,DAVANAGERE,Overall,High,0,57.44158625602722,42.5584077835083
11415,DHARWAD,General,High,0,83.97445529699326,16.025543212890625
11415,DHARWAD,OBC,High,0,78.15001457929611,21.849989891052246
11415,DHARWAD,SC,High,1,8.865991979837418,91.1340057849884
11415,DHARWAD,ST,High,1,49.14725422859192,50.85275173187256
11415,DHARWAD,Overall,High,0,70.94973623752594,29.05026078224182
11416,GADAG,General,High,0,83.97445529699326,16.025543212890625
11416,GADAG,OBC,High,1,46.2047278881073,53.79526615142822
11416,GADAG,SC,High,0,83.60147923231125,16.39852523803711
11416,GADAG,ST,High,0,89.06963244080544,10.930371284484863
11416,GADAG,Overall,High,0,69.94875371456146,30.0512433052063
11417,HASSAN,General,High,1,36.82874143123627,63.17126154899597
11417,HASSAN,OBC,High,0,85.46207994222641,14.537924528121948
11417,HASSAN,SC,High,0,82.47300386428833,17.52699613571167
11417,HASSAN,ST,High,0,89.06963244080544,10.930371284484863
11417,HASSAN,Overall,High,0,80.56335151195526,19.436651468276978
11418,HAVERI,General,High,0,83.97445529699326,16.025543212890625
11418,HAVERI,OBC,High,1,35.78123152256012,64.21876549720764
11418,HAVERI,SC,High,1,15.803135931491852,84.19686555862427
11418,HAVERI,ST,High,1,4.531479626893997,95.46852111816406
11418,HAVERI,Overall,High,1,28.205296397209167,71.7947006225586
11419,KALBURGI,General,High,1,0.21635526791214943,99.78364109992981
11419,KALBURGI,OBC,High,0,82.4467584490776,17.553240060806274
11419,KALBURGI,SC,High,0,81.28425776958466,18.715739250183105
11419,KALBURGI,ST,High,0,71.98495268821716,28.015047311782837
11419,KALBURGI,Overall,High,0,65.03231823444366,34.96767282485962
11420,KODAGU,General,High,1,0.6061740685254335,99.39382076263428
11420,KODAGU,OBC,High,0,75.29011070728302,24.70989227294922
11420,KODAGU,SC,High,0,78.72294187545776,21.277058124542236
11420,KODAGU,ST,High,1,2.255253680050373,97.7447509765625
11420,KODAGU,Overall,High,1,41.94043576717377,58.05956721305847
11421,KOLAR,General,High,1,0.2957480726763606,99.70424771308899
11421,KOLAR,OBC,High,1,30.4639995098114,69.5360004901886
11421,KOLAR,SC,High,0,69.58170235157013,30.418288707733154
11421,KOLAR,ST,High,1,43.572449684143066,56.427550315856934
11421,KOLAR,Overall,High,1,26.29927098751068,73.70072603225708
11422,KOPPAL,General,High,1,5.475415661931038,94.52458620071411
11422,KOPPAL,OBC,High,1,24.124455451965332,75.87554454803467
11422,KOPPAL,SC,High,1,27.215135097503662,72.78485894203186
11422,KOPPAL,ST,High,1,30.585238337516785,69.4147527217865
11422,KOPPAL,Overall,High,1,18.797221779823303,81.20277523994446
11423,MANDYA,General,High,0,70.82629203796387,29.173707962036133
11423,MANDYA,OBC,High,0,85.46207994222641,14.537924528121948
11423,MANDYA,SC,High,0,75.32396912574768,24.676024913787842
11423,MANDYA,ST,High,1,1.6033200547099113,98.39667677879333
11423,MANDYA,Overall,High,0,80.56335151195526,19.436651468276978
11424,MYSURU,General,High,1,0.3265021136030555,99.67349171638489
11424,MYSURU,OBC,High,0,85.46207994222641,14.537924528121948
11424,MYSURU,SC,High,0,77.62928754091263,22.37071394920349
11424,MYSURU,ST,High,0,53.54942977428436,46.450573205947876
11424,MYSURU,Overall,High,0,80.56335151195526,19.436651468276978
11425,RAICHUR,General,High,1,0.27210190892219543,99.72789883613586
11425,RAICHUR,OBC,High,0,63.85733485221863,36.14266514778137
11425,RAICHUR,SC,High,1,29.493460059165955,70.50654888153076
11425,RAICHUR,ST,High,0,58.28723907470703,41.71276092529297
11425,RAICHUR,Overall,High,1,34.39391851425171,65.60608744621277
11426,RAMANAGARA,General,High,1,0.02586929185781628,99.974125623703
11426,RAMANAGARA,OBC,High,0,85.46207994222641,14.537924528121948
11426,RAMANAGARA,SC,High,0,83.60147923231125,16.39852523803711
11426,RAMANAGARA,ST,High,0,89.06963244080544,10.930371284484863
11426,RAMANAGARA,Overall,High,0,80.56335151195526,19.436651468276978
11427,SHIVAMOGGA,General,High,1,46.534085273742676,53.4659206867218
11427,SHIVAMOGGA,OBC,High,1,34.68402922153473,65.31597971916199
11427,SHIVAMOGGA,SC,High,1,1.8107885494828224,98.18921685218811
11427,SHIVAMOGGA,ST,High,1,0.5681048613041639,99.43190217018127
11427,SHIVAMOGGA,Overall,High,1,13.056087493896484,86.94391250610352
11428,TUMAKURU,General,High,1,0.06620777421630919,99.93378520011902
11428,TUMAKURU,OBC,High,0,85.46208143234253,14.537924528121948
11428,TUMAKURU,SC,High,1,32.228049635887146,67.77194738388062
11428,TUMAKURU,ST,High,1,13.830137252807617,86.16986870765686
11428,TUMAKURU,Overall,High,0,64.299875497818,35.70012450218201
11429,TUMAKURUMADHUGIRI,General,High,1,8.756712824106216,91.24327898025513
11429,TUMAKURUMADHUGIRI,OBC,High,1,14.344006776809692,85.65598726272583
11429,TUMAKURUMADHUGIRI,SC,High,1,15.381257236003876,84.61874127388
11429,TUMAKURUMADHUGIRI,ST,High,1,46.747276186943054,53.252726793289185
11429,TUMAKURUMADHUGIRI,Overall,High,1,12.875214219093323,87.12478876113892
11430,UDUPI,General,High,0,83.97445529699326,16.025543212890625
11430,UDUPI,OBC,High,0,85.46207994222641,14.537924528121948
11430,UDUPI,SC,High,0,76.20680183172226,23.7932026386261
11430,UDUPI,ST,High,0,89.06963244080544,10.930371284484863
11430,UDUPI,Overall,High,0,80.56335151195526,19.436651468276978
11431,UTTARAKANNADA,General,High,0,83.97445529699326,16.025543212890625
11431,UTTARAKANNADA,OBC,High,0,85.46207994222641,14.537924528121948
11431,UTTARAKANNADA,SC,High,1,0.6822226569056511,99.31777715682983
11431,UTTARAKANNADA,ST,High,1,21.139928698539734,78.8600742816925
11431,UTTARAKANNADA,Overall,High,0,80.56335151195526,19.436651468276978
11432,UTTARAKANNADASIRSI,General,High,1,2.2593993693590164,97.74060845375061
11432,UTTARAKANNADASIRSI,OBC,High,0,85.46207994222641,14.537924528121948
11432,UTTARAKANNADASIRSI,SC,High,1,3.109198808670044,96.89080119132996
11432,UTTARAKANNADASIRSI,ST,High,0,89.06963244080544,10.930371284484863
11432,UTTARAKANNADASIRSI,Overall,High,0,71.93076312541962,28.0692458152771
11433,VIJAYANAGARA,General,High,0,83.97445529699326,16.025543212890625
11433,VIJAYANAGARA,OBC,High,0,85.46207994222641,14.537924528121948
11433,VIJAYANAGARA,SC,High,0,83.60147923231125,16.39852523803711
11433,VIJAYANAGARA,ST,High,0,89.06963244080544,10.930371284484863
11433,VIJAYANAGARA,Overall,High,0,80.56335151195526,19.436651468276978
11434,VIJAYAPURA,General,High,1,0.24710195139050484,99.75289702415466
11434,VIJAYAPURA,OBC,High,1,10.530395060777664,89.46961164474487
11434,VIJAYAPURA,SC,High,1,6.400018930435181,93.59998106956482
11434,VIJAYAPURA,ST,High,1,15.640807151794434,84.35919284820557
11434,VIJAYAPURA,Overall,High,1,5.511253699660301,94.48874592781067
11435,YADAGIRI,General,High,0,76.41332149505615,23.586678504943848
11435,YADAGIRI,OBC,High,1,5.245181173086166,94.75481510162354
11435,YADAGIRI,SC,High,1,5.847515910863876,94.1524863243103
11435,YADAGIRI,ST,High,1,3.7106942385435104,96.28930687904358
11435,YADAGIRI,Overall,High,1,3.7600938230752945,96.23990654945374
11501,ALAPPUZHA,General,High,0,83.97445529699326,16.025543212890625
11501,ALAPPUZHA,OBC,High,0,85.46207994222641,14.537924528121948
11501,ALAPPUZHA,SC,High,1,48.247599601745605,51.75239443778992
11501,ALAPPUZHA,ST,High,1,3.292971939572453e-05,99.99996423721313
11501,ALAPPUZHA,Overall,High,0,80.56335151195526,19.436651468276978
11502,ERNAKULAM,General,High,0,83.97445529699326,16.025543212890625
11502,ERNAKULAM,OBC,High,1,13.202428817749023,86.79757714271545
11502,ERNAKULAM,SC,High,0,83.60147923231125,16.39852523803711
11502,ERNAKULAM,ST,High,1,0.10030235862359405,99.89970326423645
11502,ERNAKULAM,Overall,High,0,66.83213710784912,33.16786289215088
11503,IDUKKI,General,Low,1,6.015216186642647,93.98478269577026
11503,IDUKKI,OBC,Low,0,80.24403750896454,19.755953550338745
11503,IDUKKI,SC,Low,0,73.31364154815674,26.68636441230774
11503,IDUKKI,ST,Low,0,89.9171844124794,10.082817077636719
11503,IDUKKI,Overall,Low,0,69.64536011219025,30.354642868041992
11504,KANNUR,General,High,1,48.13222587108612,51.86777114868164
11504,KANNUR,OBC,High,0,85.46207994222641,14.537924528121948
11504,KANNUR,SC,High,0,83.60147923231125,16.39852523803711
11504,KANNUR,ST,High,0,89.06963244080544,10.930371284484863
11504,KANNUR,Overall,High,0,80.56335151195526,19.436651468276978
11505,KASARAGOD,General,High,1,11.956020444631577,88.04397583007812
11505,KASARAGOD,OBC,High,0,85.46207994222641,14.537924528121948
11505,KASARAGOD,SC,High,0,83.60147923231125,16.39852523803711
11505,KASARAGOD,ST,High,0,89.06963244080544,10.930371284484863
11505,KASARAGOD,Overall,High,0,80.56335747241974,19.4366455078125
11506,KOLLAM,General,High,0,82.63761103153229,17.36239194869995
11506,KOLLAM,OBC,High,0,85.46207994222641,14.537924528121948
11506,KOLLAM,SC,High,0,73.49329590797424,26.506704092025757
11506,KOLLAM,ST,High,0,89.06963244080544,10.930371284484863
11506,KOLLAM,Overall,High,0,80.56335151195526,19.436651468276978
11507,KOTTAYAM,General,High,0,83.97445529699326,16.025543212890625
11507,KOTTAYAM,OBC,High,1,49.80381727218628,50.1961886882782
11507,KOTTAYAM,SC,High,1,28.503495454788208,71.49650454521179
11507,KOTTAYAM,ST,High,1,1.4817352406680584,98.51827025413513
11507,KOTTAYAM,Overall,High,0,80.56335151195526,19.436651468276978
11508,KOZHIKODE,General,High,1,0.7938340306282043,99.20617341995239
11508,KOZHIKODE,OBC,High,0,85.46207994222641,14.537924528121948
11508,KOZHIKODE,SC,High,1,21.88734859228134,78.11264991760254
11508,KOZHIKODE,ST,High,1,0.000573275701754028,99.99942779541016
11508,KOZHIKODE,Overall,High,0,80.56335151195526,19.436651468276978
11509,MALAPPURAM,General,Low,0,68.61233413219452,31.38766884803772
11509,MALAPPURAM,OBC,Low,0,80.24403750896454,19.755953550338745
11509,MALAPPURAM,SC,Low,0,53.03477644920349,46.96522355079651
11509,MALAPPURAM,ST,Low,0,89.9171844124794,10.082817077636719
11509,MALAPPURAM,Overall,Low,0,69.64536011219025,30.354642868041992
11510,PALAKKAD,General,Low,1,36.63361966609955,63.36637735366821
11510,PALAKKAD,OBC,Low,0,80.24403750896454,19.755953550338745
11510,PALAKKAD,SC,Low,0,73.31364154815674,26.68636441230774
11510,PALAKKAD,ST,Low,0,89.9171844124794,10.082817077636719
11510,PALAKKAD,Overall,Low,0,69.64536011219025,30.354642868041992
11511,PATHANAMTHITTA,General,High,1,9.819100797176361,90.18089771270752
11511,PATHANAMTHITTA,OBC,High,0,85.46207994222641,14.537924528121948
11511,PATHANAMTHITTA,SC,High,0,83.60147923231125,16.39852523803711
11511,PATHANAMTHITTA,ST,High,1,0.18130686366930604,99.81868863105774
11511,PATHANAMTHITTA,Overall,High,0,80.56335151195526,19.436651468276978
11512,THIRUVANANTHAPURAM,General,High,0,83.97445529699326,16.025543212890625
11512,THIRUVANANTHAPURAM,OBC,High,1,36.893534660339355,63.10647130012512
11512,THIRUVANANTHAPURAM,SC,High,0,61.65276765823364,38.34722638130188
11512,THIRUVANANTHAPURAM,ST,High,1,1.1846269480884075,98.81537556648254
11512,THIRUVANANTHAPURAM,Overall,High,0,70.94973623752594,29.05026078224182
11513,THRISSUR,General,High,0,83.97445529699326,16.025543212890625
11513,THRISSUR,OBC,High,0,85.46207994222641,14.537924528121948
11513,THRISSUR,SC,High,0,83.60147923231125,16.39852523803711
11513,THRISSUR,ST,High,1,0.46090707182884216,99.53908920288086
11513,THRISSUR,Overall,High,0,80.56335151195526,19.436651468276978
11514,WAYANAD,General,Low,0,55.67248463630676,44.327521324157715
11514,WAYANAD,OBC,Low,0,80.24403750896454,19.755953550338745
11514,WAYANAD,SC,Low,1,1.4730642549693584,98.52693676948547
11514,WAYANAD,ST,Low,0,89.9171844124794,10.082817077636719
11514,WAYANAD,Overall,Low,0,69.64536011219025,30.354642868041992
11601,KARGIL,General,High,0,83.97445529699326,16.025543212890625
11601,KARGIL,OBC,High,0,85.46207994222641,14.537924528121948
11601,KARGIL,SC,High,0,83.60147923231125,16.39852523803711
11601,KARGIL,ST,High,0,53.54942977428436,46.450573205947876
11601,KARGIL,Overall,High,1,39.2356276512146,60.7643723487854
11602,LEH(LADAKH),General,High,1,0.22033806890249252,99.77966547012329
11602,LEH(LADAKH),OBC,High,1,0.06851191283203661,99.93149042129517
11602,LEH(LADAKH),SC,High,1,0.011433871259214357,99.98856782913208
11602,LEH(LADAKH),ST,High,0,89.06963244080544,10.930371284484863
11602,LEH(LADAKH),Overall,High,1,46.28421068191528,53.71578931808472
11701,LAKSHADWEEP,General,Low,1,0.0006626671620324487,99.99933242797852
11701,LAKSHADWEEP,OBC,Low,1,0.01483128871768713,99.98517036437988
11701,LAKSHADWEEP,SC,Low,1,0.0001957697577381623,99.99980926513672
11701,LAKSHADWEEP,ST,Low,1,20.037251710891724,79.96274828910828
11701,LAKSHADWEEP,Overall,Low,1,3.8854315876960754,96.11456394195557
11801,AGARMALWA,General,Low,1,0.2827053423970938,99.71729516983032
11801,AGARMALWA,OBC,Low,1,0.04463419318199158,99.95536208152771
11801,AGARMALWA,SC,Low,1,0.04978477954864502,99.9502182006836
11801,AGARMALWA,ST,Low,1,0.0006237533852981869,99.99938011169434
11801,AGARMALWA,Overall,Low,1,0.04568669537547976,99.95431900024414
11802,ALIRAJPUR,General,High,1,11.466672271490097,88.53332996368408
11802,ALIRAJPUR,OBC,High,0,85.46207994222641,14.537924528121948
11802,ALIRAJPUR,SC,High,0,83.60147923231125,16.39852523803711
11802,ALIRAJPUR,ST,High,1,0.05169446812942624,99.94829893112183
11802,ALIRAJPUR,Overall,High,1,0.09458154672756791,99.90541338920593
11803,ANUPPUR,General,High,1,0.2576185390353203,99.74238872528076
11803,ANUPPUR,OBC,High,1,1.8147705122828484,98.18522930145264
11803,ANUPPUR,SC,High,1,0.17850276781246066,99.82149600982666
11803,ANUPPUR,ST,High,1,0.30848258174955845,99.69152212142944
11803,ANUPPUR,Overall,High,1,0.30567687936127186,99.69431757926941
11804,ASHOKNAGAR,General,High,1,0.27495119720697403,99.7250497341156
11804,ASHOKNAGAR,OBC,High,1,0.18605474615469575,99.8139500617981
11804,ASHOKNAGAR,SC,High,1,0.1663710572756827,99.83363747596741
11804,ASHOKNAGAR,ST,High,1,0.0009868887900665868,99.99901056289673
11804,ASHOKNAGAR,Overall,High,1,0.07116788765415549,99.92883801460266
11805,BALAGHAT,General,High,1,1.3732423074543476,98.62675666809082
11805,BALAGHAT,OBC,High,1,1.3684043660759926,98.6315906047821
11805,BALAGHAT,SC,High,0,83.60147923231125,16.39852523803711
11805,BALAGHAT,ST,High,1,0.2216000808402896,99.77840781211853
11805,BALAGHAT,Overall,High,1,0.5103220697492361,99.48967099189758
11806,BARWANI,General,High,1,0.03816999960690737,99.96182918548584
11806,BARWANI,OBC,High,1,0.3084156895056367,99.69158172607422
11806,BARWANI,SC,High,1,0.01932445156853646,99.9806821346283
11806,BARWANI,ST,High,1,0.060774688608944416,99.93922710418701
11806,BARWANI,Overall,High,1,0.0585162837523967,99.94148015975952
11807,BETUL,General,High,1,1.096238475292921,98.90376925468445
11807,BETUL,OBC,High,1,31.147295236587524,68.85271072387695
11807,BETUL,SC,High,1,47.04820215702057,52.951788902282715
11807,BETUL,ST,High,1,0.2928299130871892,99.70717430114746
11807,BETUL,Overall,High,1,0.5565452389419079,99.44345355033875
11808,BHIND,General,High,1,0.2315207850188017,99.76848363876343
11808,BHIND,OBC,High,1,0.17116396920755506,99.82883334159851
11808,BHIND,SC,High,1,0.4001675173640251,99.59983825683594
11808,BHIND,ST,High,0,89.06963244080544,10.930371284484863
11808,BHIND,Overall,High,1,0.15444335294887424,99.84555244445801
11809,BHOPAL,General,High,1,0.3421627450734377,99.65783953666687
11809,BHOPAL,OBC,High,1,0.3710131859406829,99.6289849281311
11809,BHOPAL,SC,High,1,0.29667061753571033,99.70332384109497
11809,BHOPAL,ST,High,1,0.1870679552666843,99.81293082237244
11809,BHOPAL,Overall,High,1,0.21116533316671848,99.78883862495422
11810,BURHANPUR,General,High,1,0.19141245866194367,99.80858564376831
11810,BURHANPUR,OBC,High,1,0.5297581199556589,99.4702398777008
11810,BURHANPUR,SC,High,1,0.2779740607365966,99.72202777862549
11810,BURHANPUR,ST,High,1,0.030113785760477185,99.96988773345947
11810,BURHANPUR,Overall,High,1,0.12934665428474545,99.8706579208374
11811,CHHATARPUR,General,High,0,83.97445529699326,16.025543212890625
11811,CHHATARPUR,OBC,High,1,0.8100137114524841,99.1899847984314
11811,CHHATARPUR,SC,High,1,0.21200589835643768,99.78799819946289
11811,CHHATARPUR,ST,High,1,0.014234062109608203,99.98576641082764
11811,CHHATARPUR,Overall,High,1,0.37060221657156944,99.62939620018005
11812,CHHINDWARA,General,High,1,1.1063882149755955,98.89361262321472
11812,CHHINDWARA,OBC,High,1,7.986561954021454,92.0134425163269
11812,CHHINDWARA,SC,High,0,83.60147923231125,16.39852523803711
11812,CHHINDWARA,ST,High,1,0.27365945279598236,99.72634315490723
11812,CHHINDWARA,Overall,High,1,0.5649596452713013,99.43503737449646
11813,DAMOH,General,High,1,0.6434583570808172,99.35653805732727
11813,DAMOH,OBC,High,1,1.733856275677681,98.26614260673523
11813,DAMOH,SC,High,1,0.2645546803250909,99.7354507446289
11813,DAMOH,ST,High,1,0.0525104405824095,99.94749426841736
11813,DAMOH,Overall,High,1,0.32453848980367184,99.67545866966248
11814,DATIA,General,Low,1,0.12503344332799315,99.87496137619019
11814,DATIA,OBC,Low,1,0.10783036705106497,99.89217519760132
11814,DATIA,SC,Low,1,0.2808571560308337,99.71914887428284
11814,DATIA,ST,Low,1,0.00793983053881675,99.99206066131592
11814,DATIA,Overall,Low,1,0.12219062773510814,99.87780451774597
11815,DEWAS,General,High,1,0.9501945227384567,99.04980063438416
11815,DEWAS,OBC,High,1,0.3719798056408763,99.62802529335022
11815,DEWAS,SC,High,1,21.344231069087982,78.6557674407959
11815,DEWAS,ST,High,1,0.16292715445160866,99.83707070350647
11815,DEWAS,Overall,High,1,0.3104895353317261,99.68950748443604
11816,DHAR,General,High,1,0.6501709576696157,99.34983253479004
11816,DHAR,OBC,High,1,0.5148337222635746,99.48516488075256
11816,DHAR,SC,High,1,0.27012417558580637,99.72987771034241
11816,DHAR,ST,High,1,0.04805110802408308,99.95194673538208
11816,DHAR,Overall,High,1,0.08953877841122448,99.91045594215393
11817,DINDORI,General,High,0,83.97445529699326,16.025543212890625
11817,DINDORI,OBC,High,0,85.46207994222641,14.537924528121948
11817,DINDORI,SC,High,0,83.60147923231125,16.39852523803711
11817,DINDORI,ST,High,1,0.02784519747365266,99.97215867042542
11817,DINDORI,Overall,High,1,0.16964192036539316,99.83035326004028
11818,GUNA,General,High,1,0.7101119961589575,99.28988218307495
11818,GUNA,OBC,High,1,0.2054257784038782,99.79457259178162
11818,GUNA,SC,High,1,0.17665117047727108,99.8233437538147
11818,GUNA,ST,High,1,0.01102032110793516,99.98897314071655
11818,GUNA,Overall,High,1,0.09262785315513611,99.90737438201904
