DNo,Location,Social Category,Income,dropout,upPrim_Boys_social_category,upPrim_Boys_income
11402,BALLARI,OBC,Low,1,2.5090421060247614e-09,100.0
11402,BALLARI,SC,Low,1,4.972244404405357e-11,100.0
11402,BALLARI,ST,Low,1,3.835067333146647e-09,100.0
11402,BALLARI,Overall,Low,1,7.656583700388353e-10,100.0
11403,BELAGAVI,General,Low,1,0.03007502236869186,99.96992349624634
11403,BELAGAVI,OBC,Low,0,72.76484668254852,27.235156297683716
11403,BELAGAVI,SC,Low,1,2.197912149131298,97.80208468437195
11403,BELAGAVI,ST,Low,1,6.984636187553406,93.01536083221436
11403,BELAGAVI,Overall,Low,1,14.619827270507812,85.38017272949219
11404,BELAGAVICHIKKODI,General,Low,1,0.0048487388994544744,99.99514818191528
11404,BELAGAVICHIKKODI,OBC,Low,0,72.76484668254852,27.235156297683716
11404,BELAGAVICHIKKODI,SC,Low,0,68.99055540561676,31.00944757461548
11404,BELAGAVICHIKKODI,ST,Low,0,82.84492641687393,17.155075073242188
11404,BELAGAVICHIKKODI,Overall,Low,0,67.24715232849121,32.75284767150879
11405,BENGALURURURAL,General,Low,1,6.452132761478424,93.54786276817322
11405,BENGALURURURAL,OBC,Low,0,72.76484668254852,27.235156297683716
11405,BENGALURURURAL,SC,Low,0,69.86360251903534,30.136394500732422
11405,BENGALURURURAL,ST,Low,1,14.877703785896301,85.12229323387146
11405,BENGALURURURAL,Overall,Low,0,69.05052661895752,30.949467420578003
11406,BENGALURUUNORTH,General,Low,0,73.78597259521484,26.214027404785156
11406,BENGALURUUNORTH,OBC,Low,0,72.76484668254852,27.235156297683716
11406,BENGALURUUNORTH,SC,Low,1,0.1301553100347519,99.86984729766846
11406,BENGALURUUNORTH,ST,Low,1,0.12761956313624978,99.87238049507141
11406,BENGALURUUNORTH,Overall,Low,1,28.90239655971527,71.09760642051697
11407,BENGALURUUSOUTH,General,Low,1,3.7647195160388947,96.23528122901917
11407,BENGALURUUSOUTH,OBC,Low,1,15.21545797586441,84.78454351425171
11407,BENGALURUUSOUTH,SC,Low,1,0.1307072350755334,99.86929297447205
11407,BENGALURUUSOUTH,ST,Low,1,0.014884330448694527,99.98511075973511
11407,BENGALURUUSOUTH,Overall,Low,1,2.073362283408642,97.9266345500946
11408,BIDAR,General,High,1,0.007455488957930356,99.99254941940308
11408,BIDAR,OBC,High,0,63.60680162906647,36.39320135116577
11408,BIDAR,SC,High,1,39.59099352359772,60.40900945663452
11408,BIDAR,ST,High,1,16.578656435012817,83.42134952545166
11408,BIDAR,Overall,High,1,11.944618076086044,88.05537819862366
11409,CHAMARAJANAGARA,General,High,0,70.13867497444153,29.86132502555847
11409,CHAMARAJANAGARA,OBC,High,0,50.42845010757446,49.57154393196106
11409,CHAMARAJANAGARA,SC,High,1,32.26641118526459,67.73359775543213
11409,CHAMARAJANAGARA,ST,High,1,36.54850423336029,63.45149874687195
11409,CHAMARAJANAGARA,Overall,High,1,33.033487200737,66.96651577949524
11410,CHIKKABALLAPURA,General,High,1,0.1336016575805843,99.86640214920044
11410,CHIKKABALLAPURA,OBC,High,0,61.329880356788635,38.670116662979126
11410,CHIKKABALLAPURA,SC,High,0,83.99725407361984,16.002750396728516
11410,CHIKKABALLAPURA,ST,High,0,84.16921645402908,15.830785036087036
11410,CHIKKABALLAPURA,Overall,High,0,57.608094811439514,42.39190220832825
11411,CHIKKAMANGALURU,General,High,1,0.2778062364086509,99.72219467163086
11411,CHIKKAMANGALURU,OBC,High,0,81.36972635984421,18.630272150039673
11411,CHIKKAMANGALURU,SC,High,1,49.83939230442047,50.16061067581177
11411,CHIKKAMANGALURU,ST,High,1,21.286454796791077,78.71354818344116
11411,CHIKKAMANGALURU,Overall,High,0,52.11363732814789,47.88636565208435
11412,CHITRADURGA,General,High,1,0.04118469369132072,99.95881915092468
11412,CHITRADURGA,OBC,High,0,78.2439336180687,21.756064891815186
11412,CHITRADURGA,SC,High,0,83.99725407361984,16.002750396728516
11412,CHITRADURGA,ST,High,0,84.16921645402908,15.830785036087036
11412,CHITRADURGA,Overall,High,0,67.63491332530975,32.365089654922485
11413,DAKSHINAKANNADA,General,High,0,79.69526797533035,20.30472755432129
11413,DAKSHINAKANNADA,OBC,High,0,81.36972635984421,18.630272150039673
11413,DAKSHINAKANNADA,SC,High,0,83.99725407361984,16.002750396728516
11413,DAKSHINAKANNADA,ST,High,0,84.16921645402908,15.830785036087036
11413,DAKSHINAKANNADA,Overall,High,0,74.46366548538208,25.536328554153442
11414,DAVANAGERE,General,High,1,0.10869773104786873,99.8913049697876
11414,DAVANAGERE,OBC,High,0,81.36972635984421,18.630272150039673
11414,DAVANAGERE,SC,High,0,77.10360884666443,22.896385192871094
11414,DAVANAGERE,ST,High,0,51.26100778579712,48.73899817466736
11414,DAVANAGERE,Overall,High,1,48.64475727081299,51.35524272918701
11415,DHARWAD,General,High,0,79.69526797533035,20.30472755432129
11415,DHARWAD,OBC,High,0,70.34187316894531,29.658126831054688
11415,DHARWAD,SC,High,1,13.902080059051514,86.09791994094849
11415,DHARWAD,ST,High,0,67.77127981185913,32.22872614860535
11415,DHARWAD,Overall,High,0,63.886961340904236,36.11302971839905
11416,GADAG,General,High,0,79.69526797533035,20.30472755432129
11416,GADAG,OBC,High,0,54.57867681980133,45.42132616043091
11416,GADAG,SC,High,0,71.56311273574829,28.43688726425171
11416,GADAG,ST,High,0,84.16921645402908,15.830785036087036
11416,GADAG,Overall,High,0,73.12157452106476,26.878422498703003
11417,HASSAN,General,High,1,35.679787397384644,64.32021260261536
11417,HASSAN,OBC,High,0,81.36972635984421,18.630272150039673
11417,HASSAN,SC,High,0,79.68537956476212,20.314621925354004
11417,HASSAN,ST,High,0,84.16921645402908,15.830785036087036
11417,HASSAN,Overall,High,0,74.46366548538208,25.536328554153442
11418,HAVERI,General,High,0,79.69526797533035,20.30472755432129
11418,HAVERI,OBC,High,1,35.26701331138611,64.73298668861389
11418,HAVERI,SC,High,1,27.618160843849182,72.38184213638306
11418,HAVERI,ST,High,1,31.22396469116211,68.77604126930237
11418,HAVERI,Overall,High,1,33.033487200737,66.96651577949524
11419,KALBURGI,General,High,1,0.11815193574875593,99.88184571266174
11419,KALBURGI,OBC,High,0,71.20295763015747,28.79704236984253
11419,KALBURGI,SC,High,0,74.03380274772644,25.96619725227356
11419,KALBURGI,ST,High,0,84.16921645402908,15.830785036087036
11419,KALBURGI,Overall,High,0,51.42042338848114,48.5795795917511
11420,KODAGU,General,High,1,34.73018705844879,65.26980996131897
11420,KODAGU,OBC,High,0,53.889816999435425,46.110183000564575
11420,KODAGU,SC,High,0,83.99725407361984,16.002750396728516
11420,KODAGU,ST,High,1,2.545621618628502,97.4543809890747
11420,KODAGU,Overall,High,1,41.105061769485474,58.894944190979004
11421,KOLAR,General,High,1,0.03625855897553265,99.96373653411865
11421,KOLAR,OBC,High,1,30.378171801567078,69.62182521820068
11421,KOLAR,SC,High,0,83.8099256157875,16.190069913864136
11421,KOLAR,ST,High,0,51.261016726493835,48.73899221420288
11421,KOLAR,Overall,High,1,26.386922597885132,73.61307740211487
11422,KOPPAL,General,High,1,2.465684898197651,97.5343108177185
11422,KOPPAL,OBC,High,1,25.89593529701233,74.10406470298767
11422,KOPPAL,SC,High,1,38.92948031425476,61.07051372528076
11422,KOPPAL,ST,High,0,59.80060696601868,40.19939303398132
11422,KOPPAL,Overall,High,1,22.063913941383362,77.93608903884888
11423,MANDYA,General,High,0,79.69526797533035,20.30472755432129
11423,MANDYA,OBC,High,0,81.36972635984421,18.630272150039673
11423,MANDYA,SC,High,0,59.434255957603455,40.56574106216431
11423,MANDYA,ST,High,1,2.143404632806778,97.85659909248352
11423,MANDYA,Overall,High,0,74.46366548538208,25.536328554153442
11424,MYSURU,General,High,1,0.16687639290466905,99.83312487602234
11424,MYSURU,OBC,High,0,81.36972635984421,18.630272150039673
11424,MYSURU,SC,High,0,83.04291367530823,16.957086324691772
11424,MYSURU,ST,High,1,49.511030316352844,50.48896074295044
11424,MYSURU,Overall,High,0,74.46366548538208,25.536328554153442
11425,RAICHUR,General,High,1,0.07418759050779045,99.92581009864807
11425,RAICHUR,OBC,High,0,51.46881639957428,48.53119254112244
11425,RAICHUR,SC,High,1,24.933050572872162,75.0669538974762
11425,RAICHUR,ST,High,1,38.51788938045502,61.482107639312744
11425,RAICHUR,Overall,High,1,22.303545475006104,77.6964545249939
11426,RAMANAGARA,General,High,1,0.02654294075910002,99.97345805168152
11426,RAMANAGARA,OBC,High,0,81.36972635984421,18.630272150039673
11426,RAMANAGARA,SC,High,0,83.99725407361984,16.002750396728516
11426,RAMANAGARA,ST,High,0,50.91112554073334,49.088871479034424
11426,RAMANAGARA,Overall,High,0,74.46366548538208,25.536328554153442
11427,SHIVAMOGGA,General,High,1,5.831326171755791,94.16868090629578
11427,SHIVAMOGGA,OBC,High,1,41.15556180477142,58.844441175460815
11427,SHIVAMOGGA,SC,High,1,5.753616243600845,94.24638748168945
11427,SHIVAMOGGA,ST,High,1,2.310481108725071,97.68952131271362
11427,SHIVAMOGGA,Overall,High,1,16.480880975723267,83.51911306381226
11428,TUMAKURU,General,High,1,0.012743518163915724,99.98725652694702
11428,TUMAKURU,OBC,High,0,81.36972784996033,18.630272150039673
11428,TUMAKURU,SC,High,0,69.54661011695862,30.45339584350586
11428,TUMAKURU,ST,High,1,10.453090816736221,89.54690098762512
11428,TUMAKURU,Overall,High,0,65.15794098377228,34.84205603599548
11429,TUMAKURUMADHUGIRI,General,High,1,1.3978984206914902,98.60209822654724
11429,TUMAKURUMADHUGIRI,OBC,High,1,21.16437256336212,78.83562445640564
11429,TUMAKURUMADHUGIRI,SC,High,1,47.76032865047455,52.23967432975769
11429,TUMAKURUMADHUGIRI,ST,High,0,58.79821479320526,41.20178818702698
11429,TUMAKURUMADHUGIRI,Overall,High,1,20.665013790130615,79.33498024940491
11430,UDUPI,General,High,0,50.53235590457916,49.4676411151886
11430,UDUPI,OBC,High,0,81.36972635984421,18.630272150039673
11430,UDUPI,SC,High,0,83.99725407361984,16.002750396728516
11430,UDUPI,ST,High,0,84.16921645402908,15.830785036087036
11430,UDUPI,Overall,High,0,74.46366548538208,25.536328554153442
11431,UTTARAKANNADA,General,High,0,79.69526797533035,20.30472755432129
11431,UTTARAKANNADA,OBC,High,0,81.36972635984421,18.630272150039673
11431,UTTARAKANNADA,SC,High,0,70.70876061916351,29.291242361068726
11431,UTTARAKANNADA,ST,High,0,84.16921645402908,15.830785036087036
11431,UTTARAKANNADA,Overall,High,0,74.46366548538208,25.536328554153442
11432,UTTARAKANNADASIRSI,General,High,1,0.7549245376139879,99.24507737159729
11432,UTTARAKANNADASIRSI,OBC,High,0,81.36972635984421,18.630272150039673
11432,UTTARAKANNADASIRSI,SC,High,1,2.1311387419700623,97.86885976791382
11432,UTTARAKANNADASIRSI,ST,High,0,84.16921645402908,15.830785036087036
11432,UTTARAKANNADASIRSI,Overall,High,0,65.47242999076843,34.52757000923157
11433,VIJAYANAGARA,General,High,0,79.69526797533035,20.30472755432129
11433,VIJAYANAGARA,OBC,High,0,81.36972635984421,18.630272150039673
11433,VIJAYANAGARA,SC,High,0,83.99725407361984,16.002750396728516
11433,VIJAYANAGARA,ST,High,0,84.16921645402908,15.830785036087036
11433,VIJAYANAGARA,Overall,High,0,74.46366548538208,25.536328554153442
11434,VIJAYAPURA,General,High,1,0.09697297937236726,99.90302324295044
11434,VIJAYAPURA,OBC,High,1,26.432079076766968,73.56792092323303
11434,VIJAYAPURA,SC,High,1,5.063831806182861,94.93616819381714
11434,VIJAYAPURA,ST,High,1,27.734020352363586,72.26597666740417
11434,VIJAYAPURA,Overall,High,1,9.922073781490326,90.07793068885803
11435,YADAGIRI,General,High,0,79.69526797533035,20.30472755432129
11435,YADAGIRI,OBC,High,1,3.5100266337394714,96.48997783660889
11435,YADAGIRI,SC,High,1,7.372443377971649,92.62755513191223
11435,YADAGIRI,ST,High,1,1.6558673232793808,98.34413528442383
11435,YADAGIRI,Overall,High,1,2.9399774968624115,97.06003069877625
11501,ALAPPUZHA,General,High,0,79.69526797533035,20.30472755432129
11501,ALAPPUZHA,OBC,High,0,81.36972635984421,18.630272150039673
11501,ALAPPUZHA,SC,High,0,68.05819869041443,31.94180130958557
11501,ALAPPUZHA,ST,High,1,8.557269559616998e-07,100.0
11501,ALAPPUZHA,Overall,High,0,74.46366548538208,25.536328554153442
11502,ERNAKULAM,General,High,0,79.69526797533035,20.30472755432129
11502,ERNAKULAM,OBC,High,1,19.371309876441956,80.6286871433258
11502,ERNAKULAM,SC,High,0,83.99725407361984,16.002750396728516
11502,ERNAKULAM,ST,High,1,0.05114226369187236,99.94885921478271
11502,ERNAKULAM,Overall,High,0,71.73572182655334,28.264272212982178
11503,IDUKKI,General,Low,1,34.60962176322937,65.39038419723511
11503,IDUKKI,OBC,Low,0,72.76484668254852,27.235156297683716
11503,IDUKKI,SC,Low,0,69.86360251903534,30.136394500732422
11503,IDUKKI,ST,Low,0,87.63221055269241,12.367790937423706
11503,IDUKKI,Overall,Low,0,69.05052661895752,30.949467420578003
11504,KANNUR,General,High,1,30.76092004776001,69.23907995223999
11504,KANNUR,OBC,High,0,81.36972635984421,18.630272150039673
11504,KANNUR,SC,High,0,83.99725407361984,16.002750396728516
11504,KANNUR,ST,High,0,84.16921645402908,15.830785036087036
11504,KANNUR,Overall,High,0,74.46366548538208,25.536328554153442
11505,KASARAGOD,General,High,0,73.23457300662994,26.765435934066772
11505,KASARAGOD,OBC,High,0,81.36972635984421,18.630272150039673
11505,KASARAGOD,SC,High,0,83.99725407361984,16.002750396728516
11505,KASARAGOD,ST,High,0,53.34786772727966,46.65213227272034
11505,KASARAGOD,Overall,High,0,74.46366250514984,25.53633451461792
11506,KOLLAM,General,High,0,79.695263504982,20.304733514785767
11506,KOLLAM,OBC,High,0,81.36972635984421,18.630272150039673
11506,KOLLAM,SC,High,0,74.56351220607758,25.436490774154663
11506,KOLLAM,ST,High,1,7.216336578130722,92.78365969657898
11506,KOLLAM,Overall,High,0,74.46366548538208,25.536328554153442
11507,KOTTAYAM,General,High,0,79.69526797533035,20.30472755432129
11507,KOTTAYAM,OBC,High,1,23.07589501142502,76.92410945892334
11507,KOTTAYAM,SC,High,0,83.99725407361984,16.002750396728516
11507,KOTTAYAM,ST,High,1,0.07013966096565127,99.92985725402832
11507,KOTTAYAM,Overall,High,0,74.46366548538208,25.536328554153442
11508,KOZHIKODE,General,High,1,0.5736462771892548,99.42634701728821
11508,KOZHIKODE,OBC,High,0,81.36972635984421,18.630272150039673
11508,KOZHIKODE,SC,High,1,45.00150382518768,54.998499155044556
11508,KOZHIKODE,ST,High,1,3.240890009692521e-05,99.99996423721313
11508,KOZHIKODE,Overall,High,0,74.46366548538208,25.536328554153442
11509,MALAPPURAM,General,Low,0,74.0472286939621,25.952768325805664
11509,MALAPPURAM,OBC,Low,0,72.76484668254852,27.235156297683716
11509,MALAPPURAM,SC,Low,1,33.879709243774414,66.12029075622559
11509,MALAPPURAM,ST,Low,0,87.63221055269241,12.367790937423706
11509,MALAPPURAM,Overall,Low,0,69.05052661895752,30.949467420578003
11510,PALAKKAD,General,Low,1,31.01819157600403,68.98181438446045
11510,PALAKKAD,OBC,Low,0,72.76484668254852,27.235156297683716
11510,PALAKKAD,SC,Low,0,69.86360251903534,30.136394500732422
11510,PALAKKAD,ST,Low,0,87.63221055269241,12.367790937423706
11510,PALAKKAD,Overall,Low,0,69.05052661895752,30.949467420578003
11511,PATHANAMTHITTA,General,High,1,6.556186079978943,93.44381093978882
11511,PATHANAMTHITTA,OBC,High,0,81.36972635984421,18.630272150039673
11511,PATHANAMTHITTA,SC,High,0,83.99725407361984,16.002750396728516
11511,PATHANAMTHITTA,ST,High,0,84.16921645402908,15.830785036087036
11511,PATHANAMTHITTA,Overall,High,0,74.46366548538208,25.536328554153442
11512,THIRUVANANTHAPURAM,General,High,0,79.69526797533035,20.30472755432129
11512,THIRUVANANTHAPURAM,OBC,High,0,56.29262328147888,43.707382678985596
11512,THIRUVANANTHAPURAM,SC,High,1,49.14594888687134,50.854045152664185
11512,THIRUVANANTHAPURAM,ST,High,1,0.6199026480317116,99.3800938129425
11512,THIRUVANANTHAPURAM,Overall,High,0,63.886961340904236,36.11302971839905
11513,THRISSUR,General,High,0,79.69526797533035,20.30472755432129
11513,THRISSUR,OBC,High,0,81.36972635984421,18.630272150039673
11513,THRISSUR,SC,High,0,83.99725407361984,16.002750396728516
11513,THRISSUR,ST,High,1,0.06888509378768504,99.93112087249756
11513,THRISSUR,Overall,High,0,74.46366548538208,25.536328554153442
11514,WAYANAD,General,Low,1,46.89776003360748,53.10223698616028
11514,WAYANAD,OBC,Low,0,72.76484668254852,27.235156297683716
11514,WAYANAD,SC,Low,0,51.46638751029968,48.53361248970032
11514,WAYANAD,ST,Low,0,82.05250352621078,17.947500944137573
11514,WAYANAD,Overall,Low,0,67.85430014133453,32.14569687843323
11601,KARGIL,General,High,0,79.69526797533035,20.30472755432129
11601,KARGIL,OBC,High,0,81.36972635984421,18.630272150039673
11601,KARGIL,SC,High,0,83.99725407361984,16.002750396728516
11601,KARGIL,ST,High,1,19.0345898270607,80.96540570259094
11601,KARGIL,Overall,High,1,13.483525812625885,86.51647567749023
11602,LEH(LADAKH),General,High,1,0.007893763540778309,99.99210834503174
11602,LEH(LADAKH),OBC,High,1,2.8641809990404e-05,99.99997615814209
11602,LEH(LADAKH),SC,High,0,83.99725407361984,16.002750396728516
11602,LEH(LADAKH),ST,High,0,72.6838231086731,27.316182851791382
11602,LEH(LADAKH),Overall,High,1,10.300547629594803,89.69944715499878
11701,LAKSHADWEEP,General,Low,0,74.0472286939621,25.952768325805664
11701,LAKSHADWEEP,OBC,Low,1,5.119117645335791e-05,99.99995231628418
11701,LAKSHADWEEP,SC,Low,1,1.1975878622116909e-09,100.0
11701,LAKSHADWEEP,ST,Low,1,10.734377056360245,89.26562070846558
11701,LAKSHADWEEP,Overall,Low,1,2.63027586042881,97.36972451210022
11801,AGARMALWA,General,Low,1,0.5293939262628555,99.47060942649841
11801,AGARMALWA,OBC,Low,1,0.02134876121999696,99.97865557670593
11801,AGARMALWA,SC,Low,1,0.035627264878712595,99.96436834335327
11801,AGARMALWA,ST,Low,1,0.0006140161985968007,99.99938011169434
11801,AGARMALWA,Overall,Low,1,0.021305223344825208,99.9786913394928
11802,ALIRAJPUR,General,High,1,0.1278650132007897,99.87213015556335
11802,ALIRAJPUR,OBC,High,0,81.36972635984421,18.630272150039673
11802,ALIRAJPUR,SC,High,0,83.99725407361984,16.002750396728516
11802,ALIRAJPUR,ST,High,1,0.010524565004743636,99.98947381973267
11802,ALIRAJPUR,Overall,High,1,0.029895181069150567,99.97010231018066
11803,ANUPPUR,General,High,1,0.24048357736319304,99.75951313972473
11803,ANUPPUR,OBC,High,1,1.8816668540239334,98.11832904815674
11803,ANUPPUR,SC,High,1,0.09046639897860587,99.90953207015991
11803,ANUPPUR,ST,High,1,0.1551389112137258,99.84486103057861
11803,ANUPPUR,Overall,High,1,0.25724947918206453,99.74275231361389
11804,ASHOKNAGAR,General,High,1,0.1414452213793993,99.858558177948
11804,ASHOKNAGAR,OBC,High,1,0.11677870061248541,99.88321661949158
11804,ASHOKNAGAR,SC,High,1,0.10642228880897164,99.89357590675354
11804,ASHOKNAGAR,ST,High,1,2.3105184254745836e-05,99.99997615814209
11804,ASHOKNAGAR,Overall,High,1,0.03857066039927304,99.96142387390137
11805,BALAGHAT,General,High,1,8.262784779071808,91.73721671104431
11805,BALAGHAT,OBC,High,1,1.1591847985982895,98.84081482887268
11805,BALAGHAT,SC,High,0,83.99725407361984,16.002750396728516
11805,BALAGHAT,ST,High,1,0.11997746769338846,99.88001585006714
11805,BALAGHAT,Overall,High,1,0.650186650454998,99.34980869293213
11806,BARWANI,General,High,1,0.001968901233340148,99.99803304672241
11806,BARWANI,OBC,High,1,0.1960549969226122,99.80394244194031
11806,BARWANI,SC,High,1,0.0019618239093688317,99.99803304672241
11806,BARWANI,ST,High,1,0.024175755970645696,99.97583031654358
11806,BARWANI,Overall,High,1,0.02431790780974552,99.97568726539612
11807,BETUL,General,High,1,0.7056651636958122,99.29433465003967
11807,BETUL,OBC,High,1,11.54048889875412,88.45950961112976
11807,BETUL,SC,High,1,21.949173510074615,78.0508279800415
11807,BETUL,ST,High,1,0.22049054969102144,99.77951049804688
11807,BETUL,Overall,High,1,0.6531129125505686,99.34688806533813
11808,BHIND,General,High,1,0.1504233106970787,99.84958171844482
11808,BHIND,OBC,High,1,0.17717741429805756,99.82282519340515
11808,BHIND,SC,High,1,0.99770687520504,99.00229573249817
11808,BHIND,ST,High,0,84.16921645402908,15.830785036087036
11808,BHIND,Overall,High,1,0.2371952636167407,99.76280331611633
