DNo,Location,Social Category,Income,dropout,upPrim_Girls_social_category,upPrim_Girls_income
11413,DAKSHINAKANNADA,Overall,High,0,62.1109277009964,37.88906931877136
11414,DAVANAGERE,General,High,1,0.07522291271016002,99.92477893829346
11414,DAVANAGERE,OBC,High,0,71.56131565570831,28.43868136405945
11414,DAVANAGERE,SC,High,0,72.26973176002502,27.730268239974976
11414,DAVANAGERE,ST,High,1,12.295249104499817,87.70475387573242
11414,DAVANAGERE,Overall,High,1,41.24540388584137,58.75459909439087
11415,DHARWAD,General,High,0,72.69792258739471,27.302080392837524
11415,DHARWAD,OBC,High,0,66.57108068466187,33.42892527580261
11415,DHARWAD,SC,High,1,7.431589812040329,92.56841540336609
11415,DHARWAD,ST,High,1,19.40758228302002,80.5924117565155
11415,DHARWAD,Overall,High,0,51.389455795288086,48.610544204711914
11416,GADAG,General,High,0,72.69792258739471,27.302080392837524
11416,GADAG,OBC,High,1,22.676609456539154,77.32338905334473
11416,GADAG,SC,High,0,73.99318218231201,26.00681781768799
11416,GADAG,ST,High,0,82.80387371778488,17.196124792099
11416,GADAG,Overall,High,1,37.409842014312744,62.590157985687256
11417,HASSAN,General,High,1,27.28862166404724,72.71137237548828
11417,HASSAN,OBC,High,0,71.56131565570831,28.43868136405945
11417,HASSAN,SC,High,0,73.99318218231201,26.00681781768799
11417,HASSAN,ST,High,0,82.80387371778488,17.196124792099
11417,HASSAN,Overall,High,0,62.1109277009964,37.88906931877136
11418,HAVERI,General,High,0,72.69792258739471,27.302080392837524
11418,HAVERI,OBC,High,1,23.45499098300934,76.54501795768738
11418,HAVERI,SC,High,1,9.710932523012161,90.28906226158142
11418,HAVERI,ST,High,1,0.647604139521718,99.35239553451538
11418,HAVERI,Overall,High,1,12.480957061052322,87.51903772354126
11419,KALBURGI,General,High,1,0.04675758245866746,99.95324611663818
11419,KALBURGI,OBC,High,0,71.56131565570831,28.43868136405945
11419,KALBURGI,SC,High,0,73.99318218231201,26.00681781768799
11419,KALBURGI,ST,High,1,14.315898716449738,85.68410277366638
11419,KALBURGI,Overall,High,0,53.213152289390564,46.7868447303772
11420,KODAGU,General,High,1,0.024832546478137374,99.9751627445221
11420,KODAGU,OBC,High,0,71.56131565570831,28.43868136405945
11420,KODAGU,SC,High,1,15.213073790073395,84.78692173957825
11420,KODAGU,ST,High,1,2.8896333649754524,97.11036682128906
11420,KODAGU,Overall,High,1,23.11340421438217,76.88659429550171
11421,KOLAR,General,High,1,0.4431911278516054,99.55680966377258
11421,KOLAR,OBC,High,1,19.747844338417053,80.25215864181519
11421,KOLAR,SC,High,1,39.03472721576691,60.965269804000854
11421,KOLAR,ST,High,1,26.328951120376587,73.67104291915894
11421,KOLAR,Overall,High,1,14.527074992656708,85.47292947769165
11422,KOPPAL,General,High,1,14.558856189250946,85.44114232063293
11422,KOPPAL,OBC,High,1,14.951111376285553,85.04888415336609
11422,KOPPAL,SC,High,1,18.262656033039093,81.73734545707703
11422,KOPPAL,ST,High,1,8.18064659833908,91.81935787200928
11422,KOPPAL,Overall,High,1,8.884413540363312,91.11558198928833
11423,MANDYA,General,High,1,4.752106219530106,95.24789452552795
11423,MANDYA,OBC,High,0,71.56131565570831,28.43868136405945
11423,MANDYA,SC,High,0,73.99318218231201,26.00681781768799
11423,MANDYA,ST,High,1,1.8560083582997322,98.14398884773254
11423,MANDYA,Overall,High,0,60.725077986717224,39.274924993515015
11424,MYSURU,General,High,1,0.12485814513638616,99.87514019012451
11424,MYSURU,OBC,High,0,71.56131565570831,28.43868136405945
11424,MYSURU,SC,High,0,60.622721910476685,39.37728404998779
11424,MYSURU,ST,High,1,44.40556764602661,55.59443235397339
11424,MYSURU,Overall,High,0,62.1109277009964,37.88906931877136
11425,RAICHUR,General,High,1,0.1574072754010558,99.84259605407715
11425,RAICHUR,OBC,High,0,55.50107955932617,44.49891448020935
11425,RAICHUR,SC,High,1,35.6158971786499,64.38410878181458
11425,RAICHUR,ST,High,0,65.07846713066101,34.92153286933899
11425,RAICHUR,Overall,High,1,30.539420247077942,69.46057677268982
11426,RAMANAGARA,General,High,1,0.00014168332427288988,99.99985694885254
11426,RAMANAGARA,OBC,High,0,71.56131565570831,28.43868136405945
11426,RAMANAGARA,SC,High,0,73.99318218231201,26.00681781768799
11426,RAMANAGARA,ST,High,0,82.80387371778488,17.196124792099
11426,RAMANAGARA,Overall,High,0,62.1109277009964,37.88906931877136
11427,SHIVAMOGGA,General,High,0,72.69792258739471,27.302080392837524
11427,SHIVAMOGGA,OBC,High,1,17.53244549036026,82.46755599975586
11427,SHIVAMOGGA,SC,High,1,0.8375518023967743,99.16245341300964
11427,SHIVAMOGGA,ST,High,1,0.17398421186953783,99.82602000236511
11427,SHIVAMOGGA,Overall,High,1,6.08106255531311,93.91893148422241
11428,TUMAKURU,General,High,1,0.009780946129467338,99.99021291732788
11428,TUMAKURU,OBC,High,0,71.56131863594055,28.43868136405945
11428,TUMAKURU,SC,High,1,7.431589812040329,92.56841540336609
11428,TUMAKURU,ST,High,1,18.072043359279633,81.92795515060425
11428,TUMAKURU,Overall,High,1,35.71431338787079,64.28568363189697
11429,TUMAKURUMADHUGIRI,General,High,0,65.21303355693817,34.78696942329407
11429,TUMAKURUMADHUGIRI,OBC,High,1,6.450922787189484,93.54907274246216
11429,TUMAKURUMADHUGIRI,SC,High,1,3.5667840391397476,96.43321633338928
11429,TUMAKURUMADHUGIRI,ST,High,1,24.935564398765564,75.0644326210022
11429,TUMAKURUMADHUGIRI,Overall,High,1,4.359721764922142,95.64027786254883
11430,UDUPI,General,High,0,72.69792258739471,27.302080392837524
11430,UDUPI,OBC,High,0,71.56131565570831,28.43868136405945
11430,UDUPI,SC,High,1,47.993651032447815,52.006345987319946
11430,UDUPI,ST,High,0,82.80387371778488,17.196124792099
11430,UDUPI,Overall,High,0,62.1109277009964,37.88906931877136
11431,UTTARAKANNADA,General,High,0,72.69792258739471,27.302080392837524
11431,UTTARAKANNADA,OBC,High,0,71.56131565570831,28.43868136405945
11431,UTTARAKANNADA,SC,High,1,0.048902787966653705,99.95110034942627
11431,UTTARAKANNADA,ST,High,1,0.7999066263437271,99.2000937461853
11431,UTTARAKANNADA,Overall,High,0,62.1109277009964,37.88906931877136
11432,UTTARAKANNADASIRSI,General,High,1,26.99945569038391,73.00054430961609
11432,UTTARAKANNADASIRSI,OBC,High,0,70.35614848136902,29.64385151863098
11432,UTTARAKANNADASIRSI,SC,High,1,9.97038409113884,90.02960920333862
11432,UTTARAKANNADASIRSI,ST,High,0,82.80387371778488,17.196124792099
11432,UTTARAKANNADASIRSI,Overall,High,0,51.389455795288086,48.610544204711914
11433,VIJAYANAGARA,General,High,0,72.69792258739471,27.302080392837524
11433,VIJAYANAGARA,OBC,High,0,71.56131565570831,28.43868136405945
11433,VIJAYANAGARA,SC,High,0,73.99318218231201,26.00681781768799
11433,VIJAYANAGARA,ST,High,0,82.80387371778488,17.196124792099
11433,VIJAYANAGARA,Overall,High,0,62.1109277009964,37.88906931877136
11434,VIJAYAPURA,General,High,1,0.08837010827846825,99.91162419319153
11434,VIJAYAPURA,OBC,High,1,2.5597499683499336,97.44025468826294
11434,VIJAYAPURA,SC,High,1,12.594263255596161,87.40573525428772
11434,VIJAYAPURA,ST,High,1,7.147336006164551,92.85266995429993
11434,VIJAYAPURA,Overall,High,1,2.0569467917084694,97.94305562973022
11435,YADAGIRI,General,High,1,0.06328005692921579,99.93671774864197
11435,YADAGIRI,OBC,High,1,7.096846401691437,92.9031491279602
11435,YADAGIRI,SC,High,1,7.135394215583801,92.86460280418396
11435,YADAGIRI,ST,High,1,13.786190748214722,86.21380925178528
11435,YADAGIRI,Overall,High,1,4.0648452937603,95.93515396118164
11501,ALAPPUZHA,General,High,0,72.69792258739471,27.302080392837524
11501,ALAPPUZHA,OBC,High,0,71.56131565570831,28.43868136405945
11501,ALAPPUZHA,SC,High,1,24.090591073036194,75.90941190719604
11501,ALAPPUZHA,ST,High,1,1.6256491985888744e-08,100.0
11501,ALAPPUZHA,Overall,High,0,62.1109277009964,37.88906931877136
11502,ERNAKULAM,General,High,0,72.69792258739471,27.302080392837524
11502,ERNAKULAM,OBC,High,1,6.276670843362808,93.72332692146301
11502,ERNAKULAM,SC,High,0,73.99318218231201,26.00681781768799
11502,ERNAKULAM,ST,High,1,0.023457378847524524,99.97654557228088
11502,ERNAKULAM,Overall,High,1,33.400169014930725,66.59982800483704
11503,IDUKKI,General,Low,1,0.8002975955605507,99.19970631599426
11503,IDUKKI,OBC,Low,0,64.99163806438446,35.00836491584778
11503,IDUKKI,SC,Low,0,67.09953844547272,32.900458574295044
11503,IDUKKI,ST,Low,0,85.11890769004822,14.881092309951782
11503,IDUKKI,Overall,Low,0,52.427929639816284,47.572070360183716
11504,KANNUR,General,High,0,54.72956895828247,45.27043700218201
11504,KANNUR,OBC,High,0,71.56131565570831,28.43868136405945
11504,KANNUR,SC,High,0,73.99318218231201,26.00681781768799
11504,KANNUR,ST,High,0,82.80387371778488,17.196124792099
11504,KANNUR,Overall,High,0,62.1109277009964,37.88906931877136
11505,KASARAGOD,General,High,1,0.6863332819193602,99.31366443634033
11505,KASARAGOD,OBC,High,0,71.56131565570831,28.43868136405945
11505,KASARAGOD,SC,High,0,73.99318218231201,26.00681781768799
11505,KASARAGOD,ST,High,0,82.80387371778488,17.196124792099
11505,KASARAGOD,Overall,High,0,62.1109277009964,37.88907527923584
11506,KOLLAM,General,High,1,4.309693351387978,95.69030404090881
11506,KOLLAM,OBC,High,0,71.56131565570831,28.43868136405945
11506,KOLLAM,SC,High,0,63.37778568267822,36.62221431732178
11506,KOLLAM,ST,High,0,82.80387371778488,17.196124792099
11506,KOLLAM,Overall,High,0,62.1109277009964,37.88906931877136
11507,KOTTAYAM,General,High,0,72.69792258739471,27.302080392837524
11507,KOTTAYAM,OBC,High,0,62.901753187179565,37.098246812820435
11507,KOTTAYAM,SC,High,1,0.342332199215889,99.65766072273254
11507,KOTTAYAM,ST,High,0,82.80387371778488,17.196124792099
11507,KOTTAYAM,Overall,High,0,62.1109277009964,37.88906931877136
11508,KOZHIKODE,General,High,1,0.6375865545123816,99.36240911483765
11508,KOZHIKODE,OBC,High,0,71.56131565570831,28.43868136405945
11508,KOZHIKODE,SC,High,1,9.088509529829025,90.91149568557739
11508,KOZHIKODE,ST,High,1,2.772428508990288e-06,100.0
11508,KOZHIKODE,Overall,High,0,62.1109277009964,37.88906931877136
11509,MALAPPURAM,General,Low,1,35.130101442337036,64.86989855766296
11509,MALAPPURAM,OBC,Low,0,64.99163806438446,35.00836491584778
11509,MALAPPURAM,SC,Low,0,67.09953844547272,32.900458574295044
11509,MALAPPURAM,ST,Low,0,85.11890769004822,14.881092309951782
11509,MALAPPURAM,Overall,Low,0,52.427929639816284,47.572070360183716
11510,PALAKKAD,General,Low,1,30.96509277820587,69.03491020202637
11510,PALAKKAD,OBC,Low,0,64.99163806438446,35.00836491584778
11510,PALAKKAD,SC,Low,0,67.09953844547272,32.900458574295044
11510,PALAKKAD,ST,Low,0,85.11890769004822,14.881092309951782
11510,PALAKKAD,Overall,Low,0,52.427929639816284,47.572070360183716
11511,PATHANAMTHITTA,General,High,1,13.672763109207153,86.32723093032837
11511,PATHANAMTHITTA,OBC,High,0,71.56131565570831,28.43868136405945
11511,PATHANAMTHITTA,SC,High,0,73.99318218231201,26.00681781768799
11511,PATHANAMTHITTA,ST,High,1,0.0006375186330842553,99.99936819076538
11511,PATHANAMTHITTA,Overall,High,0,62.1109277009964,37.88906931877136
11512,THIRUVANANTHAPURAM,General,High,0,72.69792258739471,27.302080392837524
11512,THIRUVANANTHAPURAM,OBC,High,1,11.75060048699379,88.24939727783203
11512,THIRUVANANTHAPURAM,SC,High,0,67.9868996143341,32.013100385665894
11512,THIRUVANANTHAPURAM,ST,High,1,7.147336006164551,92.85266995429993
11512,THIRUVANANTHAPURAM,Overall,High,0,51.389455795288086,48.610544204711914
11513,THRISSUR,General,High,0,72.69792258739471,27.302080392837524
11513,THRISSUR,OBC,High,0,71.56131565570831,28.43868136405945
11513,THRISSUR,SC,High,0,73.99318218231201,26.00681781768799
11513,THRISSUR,ST,High,1,48.7671822309494,51.23281478881836
11513,THRISSUR,Overall,High,0,62.1109277009964,37.88906931877136
11514,WAYANAD,General,Low,1,47.35192060470581,52.64808535575867
11514,WAYANAD,OBC,Low,0,64.99163806438446,35.00836491584778
11514,WAYANAD,SC,Low,1,0.1911625498905778,99.80883002281189
11514,WAYANAD,ST,Low,0,85.11890769004822,14.881092309951782
11514,WAYANAD,Overall,Low,0,52.427929639816284,47.572070360183716
11601,KARGIL,General,High,0,72.69792258739471,27.302080392837524
11601,KARGIL,OBC,High,0,71.56131565570831,28.43868136405945
11601,KARGIL,SC,High,0,73.99318218231201,26.00681781768799
11601,KARGIL,ST,High,0,75.91923773288727,24.08076524734497
11601,KARGIL,Overall,High,0,52.119648456573486,47.880345582962036
11602,LEH(LADAKH),General,High,1,0.5894191563129425,99.41058158874512
11602,LEH(LADAKH),OBC,High,0,71.56131565570831,28.43868136405945
11602,LEH(LADAKH),SC,High,1,5.235120670299409e-09,100.0
11602,LEH(LADAKH),ST,High,0,82.80387371778488,17.196124792099
11602,LEH(LADAKH),Overall,High,0,62.1109277009964,37.88906931877136
11701,LAKSHADWEEP,General,Low,1,3.499066921625049e-10,100.0
11701,LAKSHADWEEP,OBC,Low,1,0.016441073967143893,99.98356103897095
11701,LAKSHADWEEP,SC,Low,0,67.09953844547272,32.900458574295044
11701,LAKSHADWEEP,ST,Low,1,42.021751403808594,57.978254556655884
11701,LAKSHADWEEP,Overall,Low,1,6.557511538267136,93.4424877166748
11801,AGARMALWA,General,Low,1,0.05009066080674529,99.94990825653076
11801,AGARMALWA,OBC,Low,1,0.00568622381251771,99.99431371688843
11801,AGARMALWA,SC,Low,1,0.007193904457380995,99.99279975891113
11801,AGARMALWA,ST,Low,1,7.5913227703949815e-06,99.99998807907104
11801,AGARMALWA,Overall,Low,1,0.002862633300537709,99.99713897705078
11802,ALIRAJPUR,General,High,0,72.69792258739471,27.302080392837524
11802,ALIRAJPUR,OBC,High,0,71.56131565570831,28.43868136405945
11802,ALIRAJPUR,SC,High,0,73.99318218231201,26.00681781768799
11802,ALIRAJPUR,ST,High,1,0.014407015987671912,99.98558759689331
11802,ALIRAJPUR,Overall,High,1,0.03714438644237816,99.96285438537598
11803,ANUPPUR,General,High,1,0.04058867343701422,99.95941519737244
11803,ANUPPUR,OBC,High,1,1.6900384798645973,98.30995798110962
11803,ANUPPUR,SC,High,1,0.05373972817324102,99.94626641273499
11803,ANUPPUR,ST,High,1,0.2810845384374261,99.71891045570374
11803,ANUPPUR,Overall,High,1,0.16399137675762177,99.83600974082947
11804,ASHOKNAGAR,General,High,1,0.08530021295882761,99.91469383239746
11804,ASHOKNAGAR,OBC,High,1,0.03645149990916252,99.96354579925537
11804,ASHOKNAGAR,SC,High,1,0.03656145709101111,99.96343851089478
11804,ASHOKNAGAR,ST,High,1,2.0193313332583784e-05,99.99997615814209
11804,ASHOKNAGAR,Overall,High,1,0.010682999709388241,99.98931884765625
11805,BALAGHAT,General,High,1,0.49463785253465176,99.50537085533142
11805,BALAGHAT,OBC,High,1,1.5281248837709427,98.47187399864197
11805,BALAGHAT,SC,High,0,73.99318218231201,26.00681781768799
11805,BALAGHAT,ST,High,1,0.12708797585219145,99.87291693687439
11805,BALAGHAT,Overall,High,1,0.41536218486726284,99.58464503288269
11806,BARWANI,General,High,1,0.011135930253658444,99.98886585235596
11806,BARWANI,OBC,High,1,0.10697843972593546,99.89301562309265
11806,BARWANI,SC,High,1,0.0020976614905521274,99.9979019165039
11806,BARWANI,ST,High,1,0.0101136312878225,99.9898910522461
11806,BARWANI,Overall,High,1,0.008950727351475507,99.99104738235474
11807,BETUL,General,High,1,2.3120854049921036,97.68791794776917
11807,BETUL,OBC,High,0,50.405651330947876,49.594348669052124
11807,BETUL,SC,High,0,73.14020097255707,26.859796047210693
11807,BETUL,ST,High,1,0.1733026234433055,99.82669353485107
11807,BETUL,Overall,High,1,0.6681011989712715,99.3319034576416
11808,BHIND,General,High,1,0.04513263120315969,99.9548614025116
11808,BHIND,OBC,High,1,0.0178944188519381,99.9821126461029
11808,BHIND,SC,High,1,0.07417048327624798,99.92583394050598
11808,BHIND,ST,High,0,82.80387371778488,17.196124792099
11808,BHIND,Overall,High,1,0.020436559861991554,99.97956156730652
11809,BHOPAL,General,High,1,0.12052229139953852,99.87947940826416
11809,BHOPAL,OBC,High,1,0.1647717203013599,99.83522891998291
11809,BHOPAL,SC,High,1,0.10236069792881608,99.8976469039917
11809,BHOPAL,ST,High,1,0.058155128499493,99.94184970855713
11809,BHOPAL,Overall,High,1,0.06830279598943889,99.9316930770874
11810,BURHANPUR,General,High,1,0.032955966889858246,99.96705055236816
11810,BURHANPUR,OBC,High,1,0.29556595254689455,99.70443844795227
11810,BURHANPUR,SC,High,1,0.29774720314890146,99.70225691795349
11810,BURHANPUR,ST,High,1,0.0044467218685895205,99.99555349349976
11810,BURHANPUR,Overall,High,1,0.038180514820851386,99.96181726455688
11811,CHHATARPUR,General,High,0,70.92236876487732,29.07763123512268
11811,CHHATARPUR,OBC,High,1,0.4964703693985939,99.50352907180786
11811,CHHATARPUR,SC,High,1,0.044852186692878604,99.95514750480652
11811,CHHATARPUR,ST,High,1,0.005585689723375253,99.99440908432007
11811,CHHATARPUR,Overall,High,1,0.1510141766630113,99.84898567199707
11812,CHHINDWARA,General,High,1,34.44068133831024,65.559321641922
11812,CHHINDWARA,OBC,High,1,2.9508985579013824,97.04909920692444
11812,CHHINDWARA,SC,High,0,73.99318218231201,26.00681781768799
11812,CHHINDWARA,ST,High,1,0.10861254995688796,99.89138841629028
11812,CHHINDWARA,Overall,High,1,0.28166386764496565,99.71833825111389
11813,DAMOH,General,High,1,0.7483622990548611,99.25163388252258
11813,DAMOH,OBC,High,1,0.8516104891896248,99.14838671684265
11813,DAMOH,SC,High,1,0.06388318724930286,99.93612170219421
11813,DAMOH,ST,High,1,0.008473666821373627,99.99152421951294
11813,DAMOH,Overall,High,1,0.11978545226156712,99.88021850585938
11814,DATIA,General,Low,1,0.03706299467012286,99.96293783187866
11814,DATIA,OBC,Low,1,0.022221730614546686,99.97777342796326
11814,DATIA,SC,Low,1,0.17396342009305954,99.82603192329407
11814,DATIA,ST,Low,1,0.033833697671070695,99.96616840362549
11814,DATIA,Overall,Low,1,0.022518714831676334,99.97748732566833
11815,DEWAS,General,High,1,0.38492046296596527,99.61508512496948
11815,DEWAS,OBC,High,1,0.13808805961161852,99.86190795898438
11815,DEWAS,SC,High,1,9.088509529829025,90.91149568557739
11815,DEWAS,ST,High,1,0.059076445177197456,99.94091987609863
11815,DEWAS,Overall,High,1,0.10901049245148897,99.89099502563477
11816,DHAR,General,High,1,0.09410273050889373,99.90590214729309
11816,DHAR,OBC,High,1,0.2529231598600745,99.74707365036011
11816,DHAR,SC,High,1,0.04017821920569986,99.95982050895691
11816,DHAR,ST,High,1,0.010193469643127173,99.98980760574341
11816,DHAR,Overall,High,1,0.017190429207403213,99.98281002044678
11817,DINDORI,General,High,0,72.69792258739471,27.302080392837524
11817,DINDORI,OBC,High,0,71.56131565570831,28.43868136405945
11817,DINDORI,SC,High,0,73.99318218231201,26.00681781768799
11817,DINDORI,ST,High,1,0.00293115390377352,99.99706745147705
11817,DINDORI,Overall,High,1,0.03585340455174446,99.96414184570312
11818,GUNA,General,High,1,0.32270026858896017,99.67729449272156
11818,GUNA,OBC,High,1,0.040852383244782686,99.95915293693542
11818,GUNA,SC,High,1,0.028766883770003915,99.97122883796692
11818,GUNA,ST,High,1,0.0005216806130192708,99.99947547912598
11818,GUNA,Overall,High,1,0.013054840383119881,99.98694658279419
11819,GWALIOR,General,Low,1,2.007644437253475,97.99235463142395
11819,GWALIOR,OBC,Low,1,0.0367694505257532,99.96322393417358
11819,GWALIOR,SC,Low,1,0.0610693299677223,99.93892908096313
11819,GWALIOR,ST,Low,1,0.000706638775227475,99.99929666519165
11819,GWALIOR,Overall,Low,1,0.04132006724830717,99.95867609977722
11820,HARDA,General,High,1,0.3239674959331751,99.67603087425232
11820,HARDA,OBC,High,1,0.612732395529747,99.38726425170898
11820,HARDA,SC,High,1,42.20770597457886,57.79229402542114
11820,HARDA,ST,High,1,0.008083163265837356,99.99191761016846
11820,HARDA,Overall,High,1,0.07868055836297572,99.92132186889648
11821,HOSHANGABAD,General,High,1,41.30738973617554,58.692604303359985
11821,HOSHANGABAD,OBC,High,1,0.4116713535040617,99.58833456039429
11821,HOSHANGABAD,SC,High,1,0.43260520324110985,99.56739544868469
11821,HOSHANGABAD,ST,High,1,0.2019655890762806,99.79804158210754
11821,HOSHANGABAD,Overall,High,1,0.2655811607837677,99.73441958427429
11822,INDORE,General,High,1,0.022331924992613494,99.97766613960266
11822,INDORE,OBC,High,1,0.02812215534504503,99.9718725681305
11822,INDORE,SC,High,1,0.007381589966826141,99.9926209449768
