DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10233,TINSUKIA,OBC,Low,0.012270045408513397,99.98773336410522,0.012270045408513397,99.98773336410522,0.012270045408513397,99.98773336410522,0.012270045408513397,99.98773336410522,0.012270045408513397,99.98773336410522,0.012270045408513397,99.98773336410522,0.012270045408513397,99.98773336410522,0.012270045408513397,99.98773336410522,0.012270045408513397,99.98773336410522
10233,TINSUKIA,SC,Low,5.650378498422981e-08,100.0,5.650378498422981e-08,100.0,5.650378498422981e-08,100.0,5.650378498422981e-08,100.0,5.650378498422981e-08,100.0,5.650378498422981e-08,100.0,5.650378498422981e-08,100.0,5.650378498422981e-08,100.0,5.650378498422981e-08,100.0
10233,TINSUKIA,ST,Low,27.377676963806152,72.62232899665833,27.377676963806152,72.62232899665833,27.377676963806152,72.62232899665833,27.377676963806152,72.62232899665833,27.377676963806152,72.62232899665833,27.377676963806152,72.62232899665833,27.377676963806152,72.62232899665833,27.377676963806152,72.62232899665833,27.377676963806152,72.62232899665833
10233,TINSUKIA,Overall,Low,0.018706131959334016,99.98130202293396,0.018706131959334016,99.98130202293396,0.018706131959334016,99.98130202293396,0.018706131959334016,99.98130202293396,0.018706131959334016,99.98130202293396,0.018706131959334016,99.98130202293396,0.018706131959334016,99.98130202293396,0.018706131959334016,99.98130202293396,0.018706131959334016,99.98130202293396
10234,UDALGURI,General,High,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777
10234,UDALGURI,OBC,High,0.006741586548741907,99.99325275421143,0.006741586548741907,99.99325275421143,0.006741586548741907,99.99325275421143,0.006741586548741907,99.99325275421143,0.006741586548741907,99.99325275421143,0.006741586548741907,99.99325275421143,0.006741586548741907,99.99325275421143,0.006741586548741907,99.99325275421143,0.006741586548741907,99.99325275421143
10234,UDALGURI,SC,High,0.008338535553775728,99.99165534973145,0.008338535553775728,99.99165534973145,0.008338535553775728,99.99165534973145,0.008338535553775728,99.99165534973145,0.008338535553775728,99.99165534973145,0.008338535553775728,99.99165534973145,0.008338535553775728,99.99165534973145,0.008338535553775728,99.99165534973145,0.008338535553775728,99.99165534973145
10234,UDALGURI,ST,High,0.020604119345080107,99.97939467430115,0.020604119345080107,99.97939467430115,0.020604119345080107,99.97939467430115,0.020604119345080107,99.97939467430115,0.020604119345080107,99.97939467430115,0.020604119345080107,99.97939467430115,0.020604119345080107,99.97939467430115,0.020604119345080107,99.97939467430115,0.020604119345080107,99.97939467430115
10234,UDALGURI,Overall,High,0.13200395042076707,99.86799359321594,0.13200395042076707,99.86799359321594,0.13200395042076707,99.86799359321594,0.13200395042076707,99.86799359321594,0.13200395042076707,99.86799359321594,0.13200395042076707,99.86799359321594,0.13200395042076707,99.86799359321594,0.13200395042076707,99.86799359321594,0.13200395042076707,99.86799359321594
10235,WESTKARBIANGLONG,General,High,4.36983611962205e-05,99.99995231628418,4.36983611962205e-05,99.99995231628418,4.36983611962205e-05,99.99995231628418,4.36983611962205e-05,99.99995231628418,4.36983611962205e-05,99.99995231628418,4.36983611962205e-05,99.99995231628418,4.36983611962205e-05,99.99995231628418,4.36983611962205e-05,99.99995231628418,4.36983611962205e-05,99.99995231628418
10235,WESTKARBIANGLONG,OBC,High,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777
10235,WESTKARBIANGLONG,SC,High,0.02090985217364505,99.97909665107727,0.02090985217364505,99.97909665107727,0.02090985217364505,99.97909665107727,0.02090985217364505,99.97909665107727,0.02090985217364505,99.97909665107727,0.02090985217364505,99.97909665107727,0.02090985217364505,99.97909665107727,0.02090985217364505,99.97909665107727,0.02090985217364505,99.97909665107727
10235,WESTKARBIANGLONG,ST,High,0.028888284577988088,99.97110962867737,0.028888284577988088,99.97110962867737,0.028888284577988088,99.97110962867737,0.028888284577988088,99.97110962867737,0.028888284577988088,99.97110962867737,0.028888284577988088,99.97110962867737,0.028888284577988088,99.97110962867737,0.028888284577988088,99.97110962867737,0.028888284577988088,99.97110962867737
10235,WESTKARBIANGLONG,Overall,High,0.0012305366908549331,99.99877214431763,0.0012305366908549331,99.99877214431763,0.0012305366908549331,99.99877214431763,0.0012305366908549331,99.99877214431763,0.0012305366908549331,99.99877214431763,0.0012305366908549331,99.99877214431763,0.0012305366908549331,99.99877214431763,0.0012305366908549331,99.99877214431763,0.0012305366908549331,99.99877214431763
10301,ARARIA,General,High,0.018455303506925702,99.98155236244202,0.018455303506925702,99.98155236244202,0.018455303506925702,99.98155236244202,0.018455303506925702,99.98155236244202,0.018455303506925702,99.98155236244202,0.018455303506925702,99.98155236244202,0.018455303506925702,99.98155236244202,0.018455303506925702,99.98155236244202,0.018455303506925702,99.98155236244202
10301,ARARIA,OBC,High,0.019526506366673857,99.98047947883606,0.019526506366673857,99.98047947883606,0.019526506366673857,99.98047947883606,0.019526506366673857,99.98047947883606,0.019526506366673857,99.98047947883606,0.019526506366673857,99.98047947883606,0.019526506366673857,99.98047947883606,0.019526506366673857,99.98047947883606,0.019526506366673857,99.98047947883606
10301,ARARIA,SC,High,0.05561845609918237,99.94438290596008,0.05561845609918237,99.94438290596008,0.05561845609918237,99.94438290596008,0.05561845609918237,99.94438290596008,0.05561845609918237,99.94438290596008,0.05561845609918237,99.94438290596008,0.05561845609918237,99.94438290596008,0.05561845609918237,99.94438290596008,0.05561845609918237,99.94438290596008
10301,ARARIA,ST,High,0.0004313490535423625,99.99957084655762,0.0004313490535423625,99.99957084655762,0.0004313490535423625,99.99957084655762,0.0004313490535423625,99.99957084655762,0.0004313490535423625,99.99957084655762,0.0004313490535423625,99.99957084655762,0.0004313490535423625,99.99957084655762,0.0004313490535423625,99.99957084655762,0.0004313490535423625,99.99957084655762
10301,ARARIA,Overall,High,0.016197767399717122,99.98379945755005,0.016197767399717122,99.98379945755005,0.016197767399717122,99.98379945755005,0.016197767399717122,99.98379945755005,0.016197767399717122,99.98379945755005,0.016197767399717122,99.98379945755005,0.016197767399717122,99.98379945755005,0.016197767399717122,99.98379945755005,0.016197767399717122,99.98379945755005
10302,ARWAL,General,Low,0.02278522588312626,99.97721314430237,0.02278522588312626,99.97721314430237,0.02278522588312626,99.97721314430237,0.02278522588312626,99.97721314430237,0.02278522588312626,99.97721314430237,0.02278522588312626,99.97721314430237,0.02278522588312626,99.97721314430237,0.02278522588312626,99.97721314430237,0.02278522588312626,99.97721314430237
10302,ARWAL,OBC,Low,0.001728020106384065,99.99827146530151,0.001728020106384065,99.99827146530151,0.001728020106384065,99.99827146530151,0.001728020106384065,99.99827146530151,0.001728020106384065,99.99827146530151,0.001728020106384065,99.99827146530151,0.001728020106384065,99.99827146530151,0.001728020106384065,99.99827146530151,0.001728020106384065,99.99827146530151
10302,ARWAL,SC,Low,97.88965601474047,2.110344171524048,97.88965601474047,2.110344171524048,97.88965601474047,2.110344171524048,97.88965601474047,2.110344171524048,97.88965601474047,2.110344171524048,97.88965601474047,2.110344171524048,97.88965601474047,2.110344171524048,97.88965601474047,2.110344171524048,97.88965601474047,2.110344171524048
10302,ARWAL,ST,Low,0.07747728377580643,99.92252588272095,0.07747728377580643,99.92252588272095,0.07747728377580643,99.92252588272095,0.07747728377580643,99.92252588272095,0.07747728377580643,99.92252588272095,0.07747728377580643,99.92252588272095,0.07747728377580643,99.92252588272095,0.07747728377580643,99.92252588272095,0.07747728377580643,99.92252588272095
10302,ARWAL,Overall,Low,0.023990705085452646,99.9760091304779,0.023990705085452646,99.9760091304779,0.023990705085452646,99.9760091304779,0.023990705085452646,99.9760091304779,0.023990705085452646,99.9760091304779,0.023990705085452646,99.9760091304779,0.023990705085452646,99.9760091304779,0.023990705085452646,99.9760091304779,0.023990705085452646,99.9760091304779
10303,AURANGABAD(BIHAR),General,Low,0.9446564130485058,99.05534386634827,0.9446564130485058,99.05534386634827,0.9446564130485058,99.05534386634827,0.9446564130485058,99.05534386634827,0.9446564130485058,99.05534386634827,0.9446564130485058,99.05534386634827,0.9446564130485058,99.05534386634827,0.9446564130485058,99.05534386634827,0.9446564130485058,99.05534386634827
10303,AURANGABAD(BIHAR),OBC,Low,1.5072124104342777e-08,100.0,1.5072124104342777e-08,100.0,1.5072124104342777e-08,100.0,1.5072124104342777e-08,100.0,1.5072124104342777e-08,100.0,1.5072124104342777e-08,100.0,1.5072124104342777e-08,100.0,1.5072124104342777e-08,100.0,1.5072124104342777e-08,100.0
10303,AURANGABAD(BIHAR),SC,Low,0.11019270168617368,99.88980293273926,0.11019270168617368,99.88980293273926,0.11019270168617368,99.88980293273926,0.11019270168617368,99.88980293273926,0.11019270168617368,99.88980293273926,0.11019270168617368,99.88980293273926,0.11019270168617368,99.88980293273926,0.11019270168617368,99.88980293273926,0.11019270168617368,99.88980293273926
10303,AURANGABAD(BIHAR),ST,Low,0.00013308547295309836,99.9998688697815,0.00013308547295309836,99.9998688697815,0.00013308547295309836,99.9998688697815,0.00013308547295309836,99.9998688697815,0.00013308547295309836,99.9998688697815,0.00013308547295309836,99.9998688697815,0.00013308547295309836,99.9998688697815,0.00013308547295309836,99.9998688697815,0.00013308547295309836,99.9998688697815
10303,AURANGABAD(BIHAR),Overall,Low,0.012897379929199815,99.9871015548706,0.012897379929199815,99.9871015548706,0.012897379929199815,99.9871015548706,0.012897379929199815,99.9871015548706,0.012897379929199815,99.9871015548706,0.012897379929199815,99.9871015548706,0.012897379929199815,99.9871015548706,0.012897379929199815,99.9871015548706,0.012897379929199815,99.9871015548706
10304,BANKA,General,High,0.026677758432924747,99.97332692146301,0.026677758432924747,99.97332692146301,0.026677758432924747,99.97332692146301,0.026677758432924747,99.97332692146301,0.026677758432924747,99.97332692146301,0.026677758432924747,99.97332692146301,0.026677758432924747,99.97332692146301,0.026677758432924747,99.97332692146301,0.026677758432924747,99.97332692146301
10304,BANKA,OBC,High,62.672796845436096,37.32720613479614,62.672796845436096,37.32720613479614,62.672796845436096,37.32720613479614,62.672796845436096,37.32720613479614,62.672796845436096,37.32720613479614,62.672796845436096,37.32720613479614,62.672796845436096,37.32720613479614,62.672796845436096,37.32720613479614,62.672796845436096,37.32720613479614
10304,BANKA,SC,High,7.708749762969092e-05,99.99992847442627,7.708749762969092e-05,99.99992847442627,7.708749762969092e-05,99.99992847442627,7.708749762969092e-05,99.99992847442627,7.708749762969092e-05,99.99992847442627,7.708749762969092e-05,99.99992847442627,7.708749762969092e-05,99.99992847442627,7.708749762969092e-05,99.99992847442627,7.708749762969092e-05,99.99992847442627
10304,BANKA,ST,High,98.50937481969595,1.490628719329834,98.50937481969595,1.490628719329834,98.50937481969595,1.490628719329834,98.50937481969595,1.490628719329834,98.50937481969595,1.490628719329834,98.50937481969595,1.490628719329834,98.50937481969595,1.490628719329834,98.50937481969595,1.490628719329834,98.50937481969595,1.490628719329834
10304,BANKA,Overall,High,0.07401200709864497,99.9259889125824,0.07401200709864497,99.9259889125824,0.07401200709864497,99.9259889125824,0.07401200709864497,99.9259889125824,0.07401200709864497,99.9259889125824,0.07401200709864497,99.9259889125824,0.07401200709864497,99.9259889125824,0.07401200709864497,99.9259889125824,0.07401200709864497,99.9259889125824
10305,BEGUSARAI,General,High,0.0005957502708042739,99.99940395355225,0.0005957502708042739,99.99940395355225,0.0005957502708042739,99.99940395355225,0.0005957502708042739,99.99940395355225,0.0005957502708042739,99.99940395355225,0.0005957502708042739,99.99940395355225,0.0005957502708042739,99.99940395355225,0.0005957502708042739,99.99940395355225,0.0005957502708042739,99.99940395355225
10305,BEGUSARAI,OBC,High,0.127137778326869,99.87285733222961,0.127137778326869,99.87285733222961,0.127137778326869,99.87285733222961,0.127137778326869,99.87285733222961,0.127137778326869,99.87285733222961,0.127137778326869,99.87285733222961,0.127137778326869,99.87285733222961,0.127137778326869,99.87285733222961,0.127137778326869,99.87285733222961
10305,BEGUSARAI,SC,High,6.747729344169784e-05,99.99992847442627,6.747729344169784e-05,99.99992847442627,6.747729344169784e-05,99.99992847442627,6.747729344169784e-05,99.99992847442627,6.747729344169784e-05,99.99992847442627,6.747729344169784e-05,99.99992847442627,6.747729344169784e-05,99.99992847442627,6.747729344169784e-05,99.99992847442627,6.747729344169784e-05,99.99992847442627
10305,BEGUSARAI,ST,High,6.205572932958603,93.79442930221558,6.205572932958603,93.79442930221558,6.205572932958603,93.79442930221558,6.205572932958603,93.79442930221558,6.205572932958603,93.79442930221558,6.205572932958603,93.79442930221558,6.205572932958603,93.79442930221558,6.205572932958603,93.79442930221558,6.205572932958603,93.79442930221558
10305,BEGUSARAI,Overall,High,0.008274518768303096,99.99172687530518,0.008274518768303096,99.99172687530518,0.008274518768303096,99.99172687530518,0.008274518768303096,99.99172687530518,0.008274518768303096,99.99172687530518,0.008274518768303096,99.99172687530518,0.008274518768303096,99.99172687530518,0.008274518768303096,99.99172687530518,0.008274518768303096,99.99172687530518
10306,BHAGALPUR,General,Low,0.014122283027973026,99.98587369918823,0.014122283027973026,99.98587369918823,0.014122283027973026,99.98587369918823,0.014122283027973026,99.98587369918823,0.014122283027973026,99.98587369918823,0.014122283027973026,99.98587369918823,0.014122283027973026,99.98587369918823,0.014122283027973026,99.98587369918823,0.014122283027973026,99.98587369918823
10306,BHAGALPUR,OBC,Low,0.0007189586085587507,99.9992847442627,0.0007189586085587507,99.9992847442627,0.0007189586085587507,99.9992847442627,0.0007189586085587507,99.9992847442627,0.0007189586085587507,99.9992847442627,0.0007189586085587507,99.9992847442627,0.0007189586085587507,99.9992847442627,0.0007189586085587507,99.9992847442627,0.0007189586085587507,99.9992847442627
10306,BHAGALPUR,SC,Low,0.0009418058652954642,99.99905824661255,0.0009418058652954642,99.99905824661255,0.0009418058652954642,99.99905824661255,0.0009418058652954642,99.99905824661255,0.0009418058652954642,99.99905824661255,0.0009418058652954642,99.99905824661255,0.0009418058652954642,99.99905824661255,0.0009418058652954642,99.99905824661255,0.0009418058652954642,99.99905824661255
