DNo,Location,Social Category,Income,dropout,prim_Overall_social_category,prim_Overall_income
11319,PURBISINGHBHUM,General,Low,1,2.0140374079346657,97.98596501350403
11319,PURBISINGHBHUM,OBC,Low,0,84.91500169038773,15.084993839263916
11319,PURBISINGHBHUM,SC,Low,1,3.986945003271103,96.01305723190308
11319,PURBISINGHBHUM,ST,Low,0,87.16888874769211,12.83111572265625
11319,PURBISINGHBHUM,Overall,Low,1,42.58217811584473,57.41782188415527
11320,RAMGARH,General,High,1,1.0094650089740753,98.9905297756195
11320,RAMGARH,OBC,High,0,73.93859326839447,26.06140971183777
11320,RAMGARH,SC,High,0,72.45102524757385,27.548980712890625
11320,RAMGARH,ST,High,1,0.6461640354245901,99.35383200645447
11320,RAMGARH,Overall,High,1,15.720908343791962,84.27909016609192
11321,RANCHI,General,Low,1,36.20154857635498,63.79845142364502
11321,RANCHI,OBC,Low,1,0.9430469945073128,99.05694723129272
11321,RANCHI,SC,Low,1,0.06218880880624056,99.93780851364136
11321,RANCHI,ST,Low,1,9.330029785633087,90.66997170448303
11321,RANCHI,Overall,Low,1,1.6809698194265366,98.31902980804443
11322,SAHIBGANJ,General,High,1,0.0022736398022971116,99.99772310256958
11322,SAHIBGANJ,OBC,High,0,81.01338297128677,18.986612558364868
11322,SAHIBGANJ,SC,High,1,23.93363267183304,76.06636881828308
11322,SAHIBGANJ,ST,High,1,0.32976733054965734,99.67023730278015
11322,SAHIBGANJ,Overall,High,1,19.155915081501007,80.84408640861511
11323,SARAIKELA-KHARSAWAN,General,High,0,81.42041712999344,18.57958436012268
11323,SARAIKELA-KHARSAWAN,OBC,High,1,0.14526033774018288,99.8547375202179
11323,SARAIKELA-KHARSAWAN,SC,High,0,82.19184875488281,17.808151245117188
11323,SARAIKELA-KHARSAWAN,ST,High,1,12.484405934810638,87.51559853553772
11323,SARAIKELA-KHARSAWAN,Overall,High,1,6.016311049461365,93.9836859703064
11324,SIMDEGA,General,High,1,0.038525808486156166,99.96147155761719
11324,SIMDEGA,OBC,High,0,81.01338297128677,18.986612558364868
11324,SIMDEGA,SC,High,0,52.72732973098755,47.27267026901245
11324,SIMDEGA,ST,High,0,66.82037711143494,33.17962288856506
11324,SIMDEGA,Overall,High,0,73.82392287254333,26.176077127456665
11401,BAGALKOT,General,Low,1,0.46674879267811775,99.53325390815735
11401,BAGALKOT,OBC,Low,0,74.42063093185425,25.579369068145752
11401,BAGALKOT,SC,Low,0,58.497729897499084,41.50226712226868
11401,BAGALKOT,ST,Low,1,44.67509984970093,55.32490015029907
11401,BAGALKOT,Overall,Low,0,56.532108783721924,43.467897176742554
11402,BALLARI,General,Low,1,4.1560044294897125e-07,100.0
11402,BALLARI,OBC,Low,1,5.806389397067235e-09,100.0
11402,BALLARI,SC,Low,1,2.1049321140276245e-10,100.0
11402,BALLARI,ST,Low,1,2.2226220863785784e-08,100.0
11402,BALLARI,Overall,Low,1,2.25155449840031e-09,100.0
11403,BELAGAVI,General,Low,1,0.04917373298667371,99.9508261680603
11403,BELAGAVI,OBC,Low,0,84.91500169038773,15.084993839263916
11403,BELAGAVI,SC,Low,1,25.178632140159607,74.82136487960815
11403,BELAGAVI,ST,Low,1,38.265615701675415,61.734384298324585
11403,BELAGAVI,Overall,Low,1,38.19044232368469,61.80955767631531
11404,BELAGAVICHIKKODI,General,Low,1,0.003016908340214286,99.99698400497437
11404,BELAGAVICHIKKODI,OBC,Low,0,84.91500169038773,15.084993839263916
11404,BELAGAVICHIKKODI,SC,Low,0,80.38414865732193,19.615846872329712
11404,BELAGAVICHIKKODI,ST,Low,0,56.10828101634979,43.89171600341797
11404,BELAGAVICHIKKODI,Overall,Low,0,65.51911532878876,34.480881690979004
11405,BENGALURURURAL,General,Low,1,0.4481925629079342,99.5518147945404
11405,BENGALURURURAL,OBC,Low,0,84.91500169038773,15.084993839263916
11405,BENGALURURURAL,SC,Low,0,80.38414865732193,19.615846872329712
11405,BENGALURURURAL,ST,Low,0,87.16888874769211,12.83111572265625
11405,BENGALURURURAL,Overall,Low,0,77.89938300848007,22.100621461868286
11406,BENGALURUUNORTH,General,Low,0,83.91756862401962,16.082435846328735
11406,BENGALURUUNORTH,OBC,Low,0,84.91500169038773,15.084993839263916
11406,BENGALURUUNORTH,SC,Low,1,0.4952340852469206,99.50476884841919
11406,BENGALURUUNORTH,ST,Low,1,0.032071874011307955,99.96793270111084
11406,BENGALURUUNORTH,Overall,Low,0,77.89938300848007,22.100621461868286
11407,BENGALURUUSOUTH,General,Low,0,57.1989506483078,42.80104041099548
11407,BENGALURUUSOUTH,OBC,Low,0,84.91500169038773,15.084993839263916
11407,BENGALURUUSOUTH,SC,Low,1,1.6064081341028214,98.39359521865845
11407,BENGALURUUSOUTH,ST,Low,1,0.05299947806634009,99.9470055103302
11407,BENGALURUUSOUTH,Overall,Low,0,77.89938300848007,22.100621461868286
11408,BIDAR,General,High,1,0.44893608428537846,99.55106973648071
11408,BIDAR,OBC,High,0,81.01338297128677,18.986612558364868
11408,BIDAR,SC,High,1,46.758511662483215,53.241485357284546
11408,BIDAR,ST,High,1,45.92135846614838,54.07864451408386
11408,BIDAR,Overall,High,0,67.1101450920105,32.8898549079895
11409,CHAMARAJANAGARA,General,High,1,0.31641440000385046,99.68358874320984
11409,CHAMARAJANAGARA,OBC,High,0,81.01338297128677,18.986612558364868
11409,CHAMARAJANAGARA,SC,High,0,82.19184875488281,17.808151245117188
11409,CHAMARAJANAGARA,ST,High,0,81.24717772006989,18.752819299697876
11409,CHAMARAJANAGARA,Overall,High,0,75.16065835952759,24.839341640472412
11410,CHIKKABALLAPURA,General,High,0,53.53739559650421,46.46260738372803
11410,CHIKKABALLAPURA,OBC,High,0,81.01338297128677,18.986612558364868
11410,CHIKKABALLAPURA,SC,High,0,82.19184875488281,17.808151245117188
11410,CHIKKABALLAPURA,ST,High,0,81.24717772006989,18.752819299697876
11410,CHIKKABALLAPURA,Overall,High,0,75.16065835952759,24.839341640472412
11411,CHIKKAMANGALURU,General,High,1,0.48144198954105377,99.51855540275574
11411,CHIKKAMANGALURU,OBC,High,0,81.01338297128677,18.986612558364868
11411,CHIKKAMANGALURU,SC,High,0,82.19184875488281,17.808151245117188
11411,CHIKKAMANGALURU,ST,High,0,74.0446388721466,25.955355167388916
11411,CHIKKAMANGALURU,Overall,High,0,75.16065835952759,24.839341640472412
11412,CHITRADURGA,General,High,1,0.06765678990632296,99.93234872817993
11412,CHITRADURGA,OBC,High,0,81.01338297128677,18.986612558364868
11412,CHITRADURGA,SC,High,0,82.19184875488281,17.808151245117188
11412,CHITRADURGA,ST,High,0,81.24717772006989,18.752819299697876
11412,CHITRADURGA,Overall,High,0,75.16065835952759,24.839341640472412
11413,DAKSHINAKANNADA,General,High,0,81.42041712999344,18.57958436012268
11413,DAKSHINAKANNADA,OBC,High,0,81.01338297128677,18.986612558364868
11413,DAKSHINAKANNADA,SC,High,0,82.19184875488281,17.808151245117188
11413,DAKSHINAKANNADA,ST,High,0,81.24717772006989,18.752819299697876
11413,DAKSHINAKANNADA,Overall,High,0,75.16065835952759,24.839341640472412
11414,DAVANAGERE,General,High,1,0.010949165880447254,99.98904466629028
11414,DAVANAGERE,OBC,High,0,81.01338297128677,18.986612558364868
11414,DAVANAGERE,SC,High,0,81.98510557413101,18.01488995552063
11414,DAVANAGERE,ST,High,0,75.10098218917847,24.89902377128601
11414,DAVANAGERE,Overall,High,0,75.16065835952759,24.839341640472412
11415,DHARWAD,General,High,0,81.42041712999344,18.57958436012268
11415,DHARWAD,OBC,High,0,81.01338148117065,18.986624479293823
11415,DHARWAD,SC,High,0,68.04900467395782,31.950998306274414
11415,DHARWAD,ST,High,1,39.456707239151,60.54329872131348
11415,DHARWAD,Overall,High,0,75.16065835952759,24.839341640472412
11416,GADAG,General,High,1,0.03665773256216198,99.96334314346313
11416,GADAG,OBC,High,0,81.01338297128677,18.986612558364868
11416,GADAG,SC,High,0,82.19184875488281,17.808151245117188
11416,GADAG,ST,High,0,81.24717772006989,18.752819299697876
11416,GADAG,Overall,High,0,74.0949422121048,25.905054807662964
11417,HASSAN,General,High,0,81.42041712999344,18.57958436012268
11417,HASSAN,OBC,High,0,81.01338297128677,18.986612558364868
11417,HASSAN,SC,High,0,82.19184875488281,17.808151245117188
11417,HASSAN,ST,High,0,81.24717772006989,18.752819299697876
11417,HASSAN,Overall,High,0,75.16065835952759,24.839341640472412
11418,HAVERI,General,High,1,0.6669189780950546,99.33307766914368
11418,HAVERI,OBC,High,0,71.71158790588379,28.28841209411621
11418,HAVERI,SC,High,0,76.95883959531784,23.041152954101562
11418,HAVERI,ST,High,1,47.307756543159485,52.692240476608276
11418,HAVERI,Overall,High,0,58.25415253639221,41.74584150314331
11419,KALBURGI,General,High,1,0.08582183509133756,99.91418123245239
11419,KALBURGI,OBC,High,0,81.01338297128677,18.986612558364868
11419,KALBURGI,SC,High,0,82.19184875488281,17.808151245117188
11419,KALBURGI,ST,High,0,81.24717772006989,18.752819299697876
11419,KALBURGI,Overall,High,0,75.16065835952759,24.839341640472412
11420,KODAGU,General,High,1,0.006409911293303594,99.99358654022217
11420,KODAGU,OBC,High,0,81.01338297128677,18.986612558364868
11420,KODAGU,SC,High,0,82.19184875488281,17.808151245117188
11420,KODAGU,ST,High,0,81.24717772006989,18.752819299697876
11420,KODAGU,Overall,High,0,75.16065835952759,24.839341640472412
11421,KOLAR,General,High,0,81.42041712999344,18.57958436012268
11421,KOLAR,OBC,High,0,81.01338297128677,18.986612558364868
11421,KOLAR,SC,High,0,82.19184875488281,17.808151245117188
11421,KOLAR,ST,High,0,81.24718368053436,18.7528133392334
11421,KOLAR,Overall,High,0,75.16065686941147,24.839341640472412
11422,KOPPAL,General,High,1,0.15947951469570398,99.84052777290344
11422,KOPPAL,OBC,High,0,72.83940315246582,27.16059684753418
11422,KOPPAL,SC,High,0,65.23697674274445,34.763020277023315
11422,KOPPAL,ST,High,0,55.638307332992554,44.361698627471924
11422,KOPPAL,Overall,High,0,55.49363195896149,44.50637102127075
11423,MANDYA,General,High,1,1.0431334376335144,98.95686507225037
11423,MANDYA,OBC,High,0,81.01338297128677,18.986612558364868
11423,MANDYA,SC,High,0,82.19184875488281,17.808151245117188
11423,MANDYA,ST,High,1,4.968921467661858,95.031076669693
11423,MANDYA,Overall,High,0,75.16065835952759,24.839341640472412
11424,MYSURU,General,High,1,23.00269305706024,76.99729800224304
11424,MYSURU,OBC,High,0,81.01338297128677,18.986612558364868
11424,MYSURU,SC,High,0,82.19184875488281,17.808151245117188
11424,MYSURU,ST,High,0,81.24717772006989,18.752819299697876
11424,MYSURU,Overall,High,0,75.16065835952759,24.839341640472412
11425,RAICHUR,General,High,0,70.82676291465759,29.173237085342407
11425,RAICHUR,OBC,High,0,77.05905437469482,22.940945625305176
11425,RAICHUR,SC,High,0,77.20723748207092,22.792762517929077
11425,RAICHUR,ST,High,0,81.24717772006989,18.752819299697876
11425,RAICHUR,Overall,High,0,72.72168099880219,27.278321981430054
11426,RAMANAGARA,General,High,1,0.10187935549765825,99.89811778068542
11426,RAMANAGARA,OBC,High,0,81.01338297128677,18.986612558364868
11426,RAMANAGARA,SC,High,0,82.19184875488281,17.808151245117188
11426,RAMANAGARA,ST,High,0,76.6307532787323,23.369252681732178
11426,RAMANAGARA,Overall,High,0,75.16065835952759,24.839341640472412
11427,SHIVAMOGGA,General,High,1,9.91668850183487,90.08331894874573
11427,SHIVAMOGGA,OBC,High,0,81.01338297128677,18.986612558364868
11427,SHIVAMOGGA,SC,High,0,61.65185570716858,38.34814429283142
11427,SHIVAMOGGA,ST,High,1,39.456707239151,60.54329872131348
11427,SHIVAMOGGA,Overall,High,0,75.16065835952759,24.839341640472412
11428,TUMAKURU,General,High,1,0.14524408616125584,99.85474944114685
11428,TUMAKURU,OBC,High,0,81.01338148117065,18.986624479293823
11428,TUMAKURU,SC,High,0,82.19184875488281,17.808151245117188
11428,TUMAKURU,ST,High,0,81.24717772006989,18.752819299697876
11428,TUMAKURU,Overall,High,0,75.16065835952759,24.839341640472412
11429,TUMAKURUMADHUGIRI,General,High,1,0.0019887762391590513,99.9980092048645
11429,TUMAKURUMADHUGIRI,OBC,High,0,81.01338297128677,18.986612558364868
11429,TUMAKURUMADHUGIRI,SC,High,0,82.19184875488281,17.808151245117188
11429,TUMAKURUMADHUGIRI,ST,High,0,81.24717772006989,18.752819299697876
11429,TUMAKURUMADHUGIRI,Overall,High,0,75.16065835952759,24.839341640472412
11430,UDUPI,General,High,1,3.312266990542412,96.6877281665802
11430,UDUPI,OBC,High,0,81.01338297128677,18.986612558364868
11430,UDUPI,SC,High,0,82.19184875488281,17.808151245117188
11430,UDUPI,ST,High,1,37.15306520462036,62.84693479537964
11430,UDUPI,Overall,High,0,75.16065835952759,24.839341640472412
11431,UTTARAKANNADA,General,High,0,81.42041712999344,18.57958436012268
11431,UTTARAKANNADA,OBC,High,0,81.01338297128677,18.986612558364868
11431,UTTARAKANNADA,SC,High,1,0.15002834843471646,99.84997510910034
11431,UTTARAKANNADA,ST,High,1,22.996163368225098,77.00383067131042
11431,UTTARAKANNADA,Overall,High,0,75.16065835952759,24.839341640472412
11432,UTTARAKANNADASIRSI,General,High,0,81.42041712999344,18.57958436012268
11432,UTTARAKANNADASIRSI,OBC,High,0,81.01338297128677,18.986612558364868
11432,UTTARAKANNADASIRSI,SC,High,1,10.521125793457031,89.47887420654297
11432,UTTARAKANNADASIRSI,ST,High,0,78.56678515672684,21.433216333389282
11432,UTTARAKANNADASIRSI,Overall,High,0,75.16065835952759,24.839341640472412
11433,VIJAYANAGARA,General,High,0,81.42041712999344,18.57958436012268
11433,VIJAYANAGARA,OBC,High,0,81.01338297128677,18.986612558364868
11433,VIJAYANAGARA,SC,High,0,82.19184875488281,17.808151245117188
11433,VIJAYANAGARA,ST,High,0,81.24717772006989,18.752819299697876
11433,VIJAYANAGARA,Overall,High,0,75.16065835952759,24.839341640472412
11434,VIJAYAPURA,General,High,0,81.42041712999344,18.57958436012268
11434,VIJAYAPURA,OBC,High,0,81.01338297128677,18.986612558364868
11434,VIJAYAPURA,SC,High,0,56.55891001224518,43.44109296798706
11434,VIJAYAPURA,ST,High,1,30.91120421886444,69.08879280090332
11434,VIJAYAPURA,Overall,High,0,74.63149428367615,25.368505716323853
11435,YADAGIRI,General,High,0,81.42041712999344,18.57958436012268
11435,YADAGIRI,OBC,High,0,65.35496711730957,34.64503288269043
11435,YADAGIRI,SC,High,0,54.12677526473999,45.87323069572449
11435,YADAGIRI,ST,High,0,56.32476210594177,43.675243854522705
11435,YADAGIRI,Overall,High,0,54.09943163394928,45.900559425354004
11501,ALAPPUZHA,General,High,1,24.792134761810303,75.20785927772522
11501,ALAPPUZHA,OBC,High,0,81.01338297128677,18.986612558364868
11501,ALAPPUZHA,SC,High,0,82.19184875488281,17.808151245117188
11501,ALAPPUZHA,ST,High,0,81.24717772006989,18.752819299697876
11501,ALAPPUZHA,Overall,High,0,75.16065835952759,24.839341640472412
11502,ERNAKULAM,General,High,0,81.42041712999344,18.57958436012268
11502,ERNAKULAM,OBC,High,1,45.12566328048706,54.87433671951294
11502,ERNAKULAM,SC,High,0,82.19184875488281,17.808151245117188
11502,ERNAKULAM,ST,High,1,0.00045982278606970794,99.99953508377075
11502,ERNAKULAM,Overall,High,0,75.16065835952759,24.839341640472412
11503,IDUKKI,General,Low,1,2.4009451270103455,97.59905934333801
11503,IDUKKI,OBC,Low,0,84.91500169038773,15.084993839263916
11503,IDUKKI,SC,Low,0,80.38414865732193,19.615846872329712
11503,IDUKKI,ST,Low,0,87.16888874769211,12.83111572265625
11503,IDUKKI,Overall,Low,0,77.89938300848007,22.100621461868286
11504,KANNUR,General,High,0,81.42041712999344,18.57958436012268
11504,KANNUR,OBC,High,0,81.01338297128677,18.986612558364868
11504,KANNUR,SC,High,0,76.95883959531784,23.041152954101562
11504,KANNUR,ST,High,0,65.25866389274597,34.741342067718506
11504,KANNUR,Overall,High,0,75.16065835952759,24.839341640472412
11505,KASARAGOD,General,High,0,81.42041712999344,18.57958436012268
11505,KASARAGOD,OBC,High,0,81.01338297128677,18.986612558364868
11505,KASARAGOD,SC,High,0,82.19184875488281,17.808151245117188
11505,KASARAGOD,ST,High,0,81.24717772006989,18.752819299697876
11505,KASARAGOD,Overall,High,0,75.16065686941147,24.839341640472412
11506,KOLLAM,General,High,0,81.42042011022568,18.57958436012268
11506,KOLLAM,OBC,High,0,81.01338297128677,18.986612558364868
11506,KOLLAM,SC,High,0,82.19184875488281,17.808151245117188
11506,KOLLAM,ST,High,1,0.020745419897139072,99.97925162315369
11506,KOLLAM,Overall,High,0,75.16065835952759,24.839341640472412
11507,KOTTAYAM,General,High,0,81.42041712999344,18.57958436012268
11507,KOTTAYAM,OBC,High,1,43.390002846717834,56.60999417304993
11507,KOTTAYAM,SC,High,0,82.19184875488281,17.808151245117188
11507,KOTTAYAM,ST,High,1,0.22860264871269464,99.77139234542847
11507,KOTTAYAM,Overall,High,0,75.16065835952759,24.839341640472412
11508,KOZHIKODE,General,High,1,1.5057430602610111,98.49425554275513
11508,KOZHIKODE,OBC,High,0,81.01338297128677,18.986612558364868
11508,KOZHIKODE,SC,High,0,58.619195222854614,41.380804777145386
11508,KOZHIKODE,ST,High,1,2.2579442315873166e-06,100.0
11508,KOZHIKODE,Overall,High,0,75.16065835952759,24.839341640472412
11509,MALAPPURAM,General,Low,1,0.26366524398326874,99.73633885383606
11509,MALAPPURAM,OBC,Low,0,84.91500169038773,15.084993839263916
11509,MALAPPURAM,SC,Low,0,60.191550850868225,39.808452129364014
11509,MALAPPURAM,ST,Low,0,87.16888874769211,12.83111572265625
11509,MALAPPURAM,Overall,Low,0,77.89938300848007,22.100621461868286
11510,PALAKKAD,General,Low,1,48.823973536491394,51.17602348327637
11510,PALAKKAD,OBC,Low,0,84.91500169038773,15.084993839263916
11510,PALAKKAD,SC,Low,0,80.38414865732193,19.615846872329712
11510,PALAKKAD,ST,Low,0,87.16888874769211,12.83111572265625
11510,PALAKKAD,Overall,Low,0,77.89938300848007,22.100621461868286
11511,PATHANAMTHITTA,General,High,1,28.069981932640076,71.93001508712769
11511,PATHANAMTHITTA,OBC,High,0,81.01338297128677,18.986612558364868
11511,PATHANAMTHITTA,SC,High,0,82.19184875488281,17.808151245117188
11511,PATHANAMTHITTA,ST,High,0,81.24717772006989,18.752819299697876
11511,PATHANAMTHITTA,Overall,High,0,75.16065835952759,24.839341640472412
11512,THIRUVANANTHAPURAM,General,High,0,58.04279148578644,41.95720553398132
11512,THIRUVANANTHAPURAM,OBC,High,0,81.01338148117065,18.986624479293823
11512,THIRUVANANTHAPURAM,SC,High,0,72.7307915687561,27.269208431243896
11512,THIRUVANANTHAPURAM,ST,High,1,0.5426593124866486,99.45734143257141
11512,THIRUVANANTHAPURAM,Overall,High,0,75.16065835952759,24.839341640472412
11513,THRISSUR,General,High,0,81.42041712999344,18.57958436012268
11513,THRISSUR,OBC,High,0,81.01338297128677,18.986612558364868
11513,THRISSUR,SC,High,0,82.19184875488281,17.808151245117188
11513,THRISSUR,ST,High,0,81.24717772006989,18.752819299697876
11513,THRISSUR,Overall,High,0,75.16065835952759,24.839341640472412
11514,WAYANAD,General,Low,0,83.91756862401962,16.082435846328735
11514,WAYANAD,OBC,Low,0,84.91500169038773,15.084993839263916
11514,WAYANAD,SC,Low,0,80.38414865732193,19.615846872329712
11514,WAYANAD,ST,Low,0,87.16888874769211,12.83111572265625
11514,WAYANAD,Overall,Low,0,77.89938300848007,22.100621461868286
11601,KARGIL,General,High,0,81.42041712999344,18.57958436012268
11601,KARGIL,OBC,High,0,81.01338297128677,18.986612558364868
11601,KARGIL,SC,High,1,0.0071757960540708154,99.99282360076904
11601,KARGIL,ST,High,1,0.06747166626155376,99.93252754211426
11601,KARGIL,Overall,High,1,0.09493433171883225,99.90506768226624
11602,LEH(LADAKH),General,High,1,0.07400438189506531,99.9259889125824
11602,LEH(LADAKH),OBC,High,0,81.01338297128677,18.986612558364868
11602,LEH(LADAKH),SC,High,0,82.19184875488281,17.808151245117188
11602,LEH(LADAKH),ST,High,1,9.031695872545242,90.9683108329773
11602,LEH(LADAKH),Overall,High,1,1.6047915443778038,98.39521050453186
11701,LAKSHADWEEP,General,Low,1,1.5436133274371322e-09,100.0
11701,LAKSHADWEEP,OBC,Low,1,9.653172128309961e-05,99.99990463256836
11701,LAKSHADWEEP,SC,Low,1,0.011911055480595678,99.98809099197388
11701,LAKSHADWEEP,ST,Low,0,87.16888874769211,12.83111572265625
11701,LAKSHADWEEP,Overall,Low,0,65.20118713378906,34.79880690574646
11801,AGARMALWA,General,Low,1,0.5357489455491304,99.46424961090088
