DNo,Location,Social Category,Income,dropout,prim_Overall_social_category,prim_Overall_income
11315,LOHARDAGA,OBC,High,1,4.423720017075539,95.57628035545349
11315,LOHARDAGA,SC,High,1,0.15770969912409782,99.84228610992432
11315,LOHARDAGA,ST,High,1,48.87104332447052,51.12895369529724
11315,LOHARDAGA,Overall,High,1,14.62281197309494,85.37718653678894
11316,PAKAUR,General,High,0,81.62250369787216,18.37748885154724
11316,PAKAUR,OBC,High,0,81.66413605213165,18.33586096763611
11316,PAKAUR,SC,High,1,0.32584096770733595,99.67415928840637
11316,PAKAUR,ST,High,1,0.12222898658365011,99.8777687549591
11316,PAKAUR,Overall,High,1,25.255945324897766,74.74405765533447
11317,PALAMU,General,Low,1,0.050362112233415246,99.9496340751648
11317,PALAMU,OBC,Low,0,74.52648878097534,25.473517179489136
11317,PALAMU,SC,Low,1,1.038310956209898,98.9616870880127
11317,PALAMU,ST,Low,1,8.8658407330513,91.13416075706482
11317,PALAMU,Overall,Low,1,7.0084527134895325,92.99155473709106
11318,PASHCHIMISINGHBHUM,General,Low,0,63.47106099128723,36.52893900871277
11318,PASHCHIMISINGHBHUM,OBC,Low,0,74.52648878097534,25.473517179489136
11318,PASHCHIMISINGHBHUM,SC,Low,1,0.048137386329472065,99.9518632888794
11318,PASHCHIMISINGHBHUM,ST,Low,0,81.63288682699203,18.367111682891846
11318,PASHCHIMISINGHBHUM,Overall,Low,0,59.06645357608795,40.93354940414429
11319,PURBISINGHBHUM,General,Low,1,0.664594629779458,99.3354082107544
11319,PURBISINGHBHUM,OBC,Low,0,74.52648878097534,25.473517179489136
11319,PURBISINGHBHUM,SC,Low,1,1.407062541693449,98.59294295310974
11319,PURBISINGHBHUM,ST,Low,0,81.63288682699203,18.367111682891846
11319,PURBISINGHBHUM,Overall,Low,1,18.702217936515808,81.29778504371643
11320,RAMGARH,General,High,1,0.6445824634283781,99.35542345046997
11320,RAMGARH,OBC,High,0,73.12800884246826,26.87199115753174
11320,RAMGARH,SC,High,0,67.35181212425232,32.64818787574768
11320,RAMGARH,ST,High,1,0.36768841091543436,99.63231086730957
11320,RAMGARH,Overall,High,1,9.473665058612823,90.52633047103882
11321,RANCHI,General,Low,1,15.919183194637299,84.08082127571106
11321,RANCHI,OBC,Low,1,0.3577075432986021,99.64229464530945
11321,RANCHI,SC,Low,1,0.02054250508081168,99.97945427894592
11321,RANCHI,ST,Low,1,2.944076806306839,97.05591797828674
11321,RANCHI,Overall,Low,1,0.6323334760963917,99.36766028404236
11322,SAHIBGANJ,General,High,1,0.00013278222468215972,99.9998688697815
11322,SAHIBGANJ,OBC,High,0,81.66413605213165,18.33586096763611
11322,SAHIBGANJ,SC,High,1,13.690204918384552,86.30979657173157
11322,SAHIBGANJ,ST,High,1,0.19859832245856524,99.8013973236084
11322,SAHIBGANJ,Overall,High,1,12.256702035665512,87.74330019950867
11323,SARAIKELA-KHARSAWAN,General,High,0,81.62250369787216,18.37748885154724
11323,SARAIKELA-KHARSAWAN,OBC,High,1,0.041807765956036747,99.95818734169006
11323,SARAIKELA-KHARSAWAN,SC,High,0,80.27730733156204,19.7226881980896
11323,SARAIKELA-KHARSAWAN,ST,High,1,6.530236452817917,93.46975684165955
11323,SARAIKELA-KHARSAWAN,Overall,High,1,2.7972767129540443,97.20273017883301
11324,SIMDEGA,General,High,1,0.007262959115905687,99.99274015426636
11324,SIMDEGA,OBC,High,0,81.66413605213165,18.33586096763611
11324,SIMDEGA,SC,High,1,42.25743114948273,57.74257183074951
11324,SIMDEGA,ST,High,0,63.79259526729584,36.2074077129364
11324,SIMDEGA,Overall,High,0,73.52461814880371,26.47538185119629
11401,BAGALKOT,General,Low,1,0.20348259713500738,99.79652166366577
11401,BAGALKOT,OBC,Low,0,57.34716355800629,42.652833461761475
11401,BAGALKOT,SC,Low,1,33.722516894340515,66.27748012542725
11401,BAGALKOT,ST,Low,1,24.840232729911804,75.15977025032043
11401,BAGALKOT,Overall,Low,1,30.836230516433716,69.16376948356628
11402,BALLARI,General,Low,1,2.795767957419759e-09,100.0
11402,BALLARI,OBC,Low,1,6.310392746539106e-12,100.0
11402,BALLARI,SC,Low,1,4.232812896353891e-14,100.0
11402,BALLARI,ST,Low,1,5.7827176478276315e-12,100.0
11402,BALLARI,Overall,Low,1,2.319750667327102e-12,100.0
11403,BELAGAVI,General,Low,1,0.02302277716808021,99.97697472572327
11403,BELAGAVI,OBC,Low,0,74.52648878097534,25.473517179489136
11403,BELAGAVI,SC,Low,1,9.080018103122711,90.91997742652893
11403,BELAGAVI,ST,Low,1,19.3117156624794,80.6882917881012
11403,BELAGAVI,Overall,Low,1,15.649710595607758,84.35028195381165
11404,BELAGAVICHIKKODI,General,Low,1,0.0008140174031723291,99.99918937683105
11404,BELAGAVICHIKKODI,OBC,Low,0,74.52648878097534,25.473517179489136
11404,BELAGAVICHIKKODI,SC,Low,0,63.80488872528076,36.195117235183716
11404,BELAGAVICHIKKODI,ST,Low,1,36.66486144065857,63.33513855934143
11404,BELAGAVICHIKKODI,Overall,Low,1,41.06822311878204,58.931779861450195
11405,BENGALURURURAL,General,Low,1,0.19654508214443922,99.80345368385315
11405,BENGALURURURAL,OBC,Low,0,74.52648878097534,25.473517179489136
11405,BENGALURURURAL,SC,Low,0,63.80488872528076,36.195117235183716
11405,BENGALURURURAL,ST,Low,0,81.63288682699203,18.367111682891846
11405,BENGALURURURAL,Overall,Low,0,59.06645357608795,40.93354940414429
11406,BENGALURUUNORTH,General,Low,0,72.10158407688141,27.898412942886353
11406,BENGALURUUNORTH,OBC,Low,0,74.52648878097534,25.473517179489136
11406,BENGALURUUNORTH,SC,Low,1,0.18365137511864305,99.81635212898254
11406,BENGALURUUNORTH,ST,Low,1,0.00252246991294669,99.99747276306152
11406,BENGALURUUNORTH,Overall,Low,0,59.06645357608795,40.93354940414429
11407,BENGALURUUSOUTH,General,Low,1,34.183135628700256,65.8168613910675
11407,BENGALURUUSOUTH,OBC,Low,0,74.52648878097534,25.473517179489136
11407,BENGALURUUSOUTH,SC,Low,1,0.6240253336727619,99.37596917152405
11407,BENGALURUUSOUTH,ST,Low,1,0.004818073648493737,99.99518394470215
11407,BENGALURUUSOUTH,Overall,Low,0,59.06645357608795,40.93354940414429
11408,BIDAR,General,High,1,0.22226814180612564,99.77772831916809
11408,BIDAR,OBC,High,0,81.66413605213165,18.33586096763611
11408,BIDAR,SC,High,1,35.41070222854614,64.58929181098938
11408,BIDAR,ST,High,1,38.063985109329224,61.936014890670776
11408,BIDAR,Overall,High,0,65.2648001909256,34.73520278930664
11409,CHAMARAJANAGARA,General,High,1,0.13673205394297838,99.86326098442078
11409,CHAMARAJANAGARA,OBC,High,0,81.66413605213165,18.33586096763611
11409,CHAMARAJANAGARA,SC,High,0,80.27730733156204,19.7226881980896
11409,CHAMARAJANAGARA,ST,High,0,81.7674309015274,18.232572078704834
11409,CHAMARAJANAGARA,Overall,High,0,75.14463067054749,24.855375289916992
11410,CHIKKABALLAPURA,General,High,1,46.926313638687134,53.073686361312866
11410,CHIKKABALLAPURA,OBC,High,0,81.66413605213165,18.33586096763611
11410,CHIKKABALLAPURA,SC,High,0,80.27730733156204,19.7226881980896
11410,CHIKKABALLAPURA,ST,High,0,81.7674309015274,18.232572078704834
11410,CHIKKABALLAPURA,Overall,High,0,75.14463067054749,24.855375289916992
11411,CHIKKAMANGALURU,General,High,1,0.24493704549968243,99.75506663322449
11411,CHIKKAMANGALURU,OBC,High,0,81.66413605213165,18.33586096763611
11411,CHIKKAMANGALURU,SC,High,0,80.27730733156204,19.7226881980896
11411,CHIKKAMANGALURU,ST,High,0,72.92958498001099,27.070409059524536
11411,CHIKKAMANGALURU,Overall,High,0,75.14463067054749,24.855375289916992
11412,CHITRADURGA,General,High,1,0.01608154852874577,99.9839186668396
11412,CHITRADURGA,OBC,High,0,81.66413605213165,18.33586096763611
11412,CHITRADURGA,SC,High,0,80.27730733156204,19.7226881980896
11412,CHITRADURGA,ST,High,0,81.7674309015274,18.232572078704834
11412,CHITRADURGA,Overall,High,0,75.14463067054749,24.855375289916992
11413,DAKSHINAKANNADA,General,High,0,81.62250369787216,18.37748885154724
11413,DAKSHINAKANNADA,OBC,High,0,81.66413605213165,18.33586096763611
11413,DAKSHINAKANNADA,SC,High,0,80.27730733156204,19.7226881980896
11413,DAKSHINAKANNADA,ST,High,0,81.7674309015274,18.232572078704834
11413,DAKSHINAKANNADA,Overall,High,0,75.14463067054749,24.855375289916992
11414,DAVANAGERE,General,High,1,0.0012258351489435881,99.99877214431763
11414,DAVANAGERE,OBC,High,0,81.66413605213165,18.33586096763611
11414,DAVANAGERE,SC,High,0,80.00693321228027,19.993072748184204
11414,DAVANAGERE,ST,High,0,74.2499828338623,25.750023126602173
11414,DAVANAGERE,Overall,High,0,75.14463067054749,24.855375289916992
11415,DHARWAD,General,High,0,81.62250369787216,18.37748885154724
11415,DHARWAD,OBC,High,0,81.66413307189941,18.33586096763611
11415,DHARWAD,SC,High,0,61.52177453041077,38.47822546958923
11415,DHARWAD,ST,High,1,30.797788500785828,69.20221447944641
11415,DHARWAD,Overall,High,0,75.14463067054749,24.855375289916992
11416,GADAG,General,High,1,0.0067699074861593544,99.99322891235352
11416,GADAG,OBC,High,0,81.66413605213165,18.33586096763611
11416,GADAG,SC,High,0,80.27730733156204,19.7226881980896
11416,GADAG,ST,High,0,81.7674309015274,18.232572078704834
11416,GADAG,Overall,High,0,73.85396659374237,26.146036386489868
11417,HASSAN,General,High,0,81.62250369787216,18.37748885154724
11417,HASSAN,OBC,High,0,81.66413605213165,18.33586096763611
11417,HASSAN,SC,High,0,80.27730733156204,19.7226881980896
11417,HASSAN,ST,High,0,81.7674309015274,18.232572078704834
11417,HASSAN,Overall,High,0,75.14463067054749,24.855375289916992
11418,HAVERI,General,High,1,0.38523890543729067,99.6147632598877
11418,HAVERI,OBC,High,0,70.37521302700043,29.624783992767334
11418,HAVERI,SC,High,0,73.35991263389587,26.640087366104126
11418,HAVERI,ST,High,1,39.6783709526062,60.3216290473938
11418,HAVERI,Overall,High,0,54.290542006492615,45.709460973739624
11419,KALBURGI,General,High,1,0.022364952019415796,99.9776303768158
11419,KALBURGI,OBC,High,0,81.66413605213165,18.33586096763611
11419,KALBURGI,SC,High,0,80.27730733156204,19.7226881980896
11419,KALBURGI,ST,High,0,81.7674309015274,18.232572078704834
11419,KALBURGI,Overall,High,0,75.14463067054749,24.855375289916992
11420,KODAGU,General,High,1,0.0005749407137045637,99.99942779541016
11420,KODAGU,OBC,High,0,81.66413605213165,18.33586096763611
11420,KODAGU,SC,High,0,80.27730733156204,19.7226881980896
11420,KODAGU,ST,High,0,81.7674309015274,18.232572078704834
11420,KODAGU,Overall,High,0,75.14463067054749,24.855375289916992
11421,KOLAR,General,High,0,81.62250369787216,18.37748885154724
11421,KOLAR,OBC,High,0,81.66413605213165,18.33586096763611
11421,KOLAR,SC,High,0,80.27730733156204,19.7226881980896
11421,KOLAR,ST,High,0,81.76742643117905,18.232572078704834
11421,KOLAR,Overall,High,0,75.14463067054749,24.855369329452515
11422,KOPPAL,General,High,1,0.05282892961986363,99.94717240333557
11422,KOPPAL,OBC,High,0,71.77196741104126,28.22803258895874
11422,KOPPAL,SC,High,0,57.844528555870056,42.15548038482666
11422,KOPPAL,ST,High,1,49.72021281719208,50.279784202575684
11422,KOPPAL,Overall,High,0,50.90358257293701,49.096423387527466
11423,MANDYA,General,High,1,0.6676871329545975,99.33231472969055
11423,MANDYA,OBC,High,0,81.66413605213165,18.33586096763611
11423,MANDYA,SC,High,0,80.27730733156204,19.7226881980896
11423,MANDYA,ST,High,1,2.223394624888897,97.77660369873047
11423,MANDYA,Overall,High,0,75.14463067054749,24.855375289916992
11424,MYSURU,General,High,1,14.813676476478577,85.18632054328918
11424,MYSURU,OBC,High,0,81.66413605213165,18.33586096763611
11424,MYSURU,SC,High,0,80.27730733156204,19.7226881980896
11424,MYSURU,ST,High,0,81.7674309015274,18.232572078704834
11424,MYSURU,Overall,High,0,75.14463067054749,24.855375289916992
11425,RAICHUR,General,High,0,68.51161122322083,31.488388776779175
11425,RAICHUR,OBC,High,0,76.94084048271179,23.059159517288208
11425,RAICHUR,SC,High,0,73.69061708450317,26.309382915496826
11425,RAICHUR,ST,High,0,81.7674309015274,18.232572078704834
11425,RAICHUR,Overall,High,0,72.18097150325775,27.819031476974487
11426,RAMANAGARA,General,High,1,0.028371531516313553,99.97162222862244
11426,RAMANAGARA,OBC,High,0,81.66413605213165,18.33586096763611
11426,RAMANAGARA,SC,High,0,80.27730733156204,19.7226881980896
11426,RAMANAGARA,ST,High,0,76.150082051754,23.849916458129883
11426,RAMANAGARA,Overall,High,0,75.14463067054749,24.855375289916992
11427,SHIVAMOGGA,General,High,1,5.027389153838158,94.97261047363281
11427,SHIVAMOGGA,OBC,High,0,81.66413605213165,18.33586096763611
11427,SHIVAMOGGA,SC,High,0,53.23324501514435,46.76675200462341
11427,SHIVAMOGGA,ST,High,1,30.797788500785828,69.20221447944641
11427,SHIVAMOGGA,Overall,High,0,75.14463067054749,24.855375289916992
11428,TUMAKURU,General,High,1,0.0464015087345615,99.95360374450684
11428,TUMAKURU,OBC,High,0,81.66413307189941,18.33586096763611
11428,TUMAKURU,SC,High,0,80.27730733156204,19.7226881980896
11428,TUMAKURU,ST,High,0,81.7674309015274,18.232572078704834
11428,TUMAKURU,Overall,High,0,75.14463067054749,24.855375289916992
11429,TUMAKURUMADHUGIRI,General,High,1,0.00010988463827743544,99.9998927116394
11429,TUMAKURUMADHUGIRI,OBC,High,0,81.66413605213165,18.33586096763611
11429,TUMAKURUMADHUGIRI,SC,High,0,80.27730733156204,19.7226881980896
11429,TUMAKURUMADHUGIRI,ST,High,0,81.7674309015274,18.232572078704834
11429,TUMAKURUMADHUGIRI,Overall,High,0,75.14463067054749,24.855375289916992
11430,UDUPI,General,High,1,1.4886624179780483,98.51133823394775
11430,UDUPI,OBC,High,0,81.66413605213165,18.33586096763611
11430,UDUPI,SC,High,0,80.27730733156204,19.7226881980896
11430,UDUPI,ST,High,1,28.32290232181549,71.67710065841675
11430,UDUPI,Overall,High,0,75.14463067054749,24.855375289916992
11431,UTTARAKANNADA,General,High,0,81.62250369787216,18.37748885154724
11431,UTTARAKANNADA,OBC,High,0,81.66413605213165,18.33586096763611
11431,UTTARAKANNADA,SC,High,1,0.05821987288072705,99.9417781829834
11431,UTTARAKANNADA,ST,High,1,14.668096601963043,85.3318989276886
11431,UTTARAKANNADA,Overall,High,0,75.14463067054749,24.855375289916992
11432,UTTARAKANNADASIRSI,General,High,0,81.62250369787216,18.37748885154724
11432,UTTARAKANNADASIRSI,OBC,High,0,81.66413605213165,18.33586096763611
11432,UTTARAKANNADASIRSI,SC,High,1,4.732060059905052,95.26793956756592
11432,UTTARAKANNADASIRSI,ST,High,0,78.52998077869415,21.47001624107361
11432,UTTARAKANNADASIRSI,Overall,High,0,75.14463067054749,24.855375289916992
11433,VIJAYANAGARA,General,High,0,81.62250369787216,18.37748885154724
11433,VIJAYANAGARA,OBC,High,0,81.66413605213165,18.33586096763611
11433,VIJAYANAGARA,SC,High,0,80.27730733156204,19.7226881980896
11433,VIJAYANAGARA,ST,High,0,81.7674309015274,18.232572078704834
11433,VIJAYANAGARA,Overall,High,0,75.14463067054749,24.855375289916992
11434,VIJAYAPURA,General,High,0,81.62250369787216,18.37748885154724
11434,VIJAYAPURA,OBC,High,0,81.66413605213165,18.33586096763611
11434,VIJAYAPURA,SC,High,1,46.870821714401245,53.12918424606323
11434,VIJAYAPURA,ST,High,1,21.955786645412445,78.04421186447144
11434,VIJAYAPURA,Overall,High,0,74.50467050075531,25.49533247947693
11435,YADAGIRI,General,High,0,81.62250369787216,18.37748885154724
11435,YADAGIRI,OBC,High,0,62.445443868637085,37.55456209182739
11435,YADAGIRI,SC,High,1,43.92375946044922,56.076234579086304
11435,YADAGIRI,ST,High,0,50.56954622268677,49.43045377731323
11435,YADAGIRI,Overall,High,1,49.20502305030823,50.794970989227295
11501,ALAPPUZHA,General,High,1,16.35531187057495,83.64468812942505
11501,ALAPPUZHA,OBC,High,0,81.66413605213165,18.33586096763611
11501,ALAPPUZHA,SC,High,0,80.27730733156204,19.7226881980896
11501,ALAPPUZHA,ST,High,0,81.7674309015274,18.232572078704834
11501,ALAPPUZHA,Overall,High,0,75.14463067054749,24.855375289916992
11502,ERNAKULAM,General,High,0,81.62250369787216,18.37748885154724
11502,ERNAKULAM,OBC,High,1,37.90113627910614,62.09886074066162
11502,ERNAKULAM,SC,High,0,80.27730733156204,19.7226881980896
11502,ERNAKULAM,ST,High,1,2.5625061539358285e-05,99.99997615814209
11502,ERNAKULAM,Overall,High,0,75.14463067054749,24.855375289916992
11503,IDUKKI,General,Low,1,0.757799856364727,99.24220442771912
11503,IDUKKI,OBC,Low,0,74.52648878097534,25.473517179489136
11503,IDUKKI,SC,Low,0,63.80488872528076,36.195117235183716
11503,IDUKKI,ST,Low,0,81.63288682699203,18.367111682891846
11503,IDUKKI,Overall,Low,0,59.06645357608795,40.93354940414429
11504,KANNUR,General,High,0,81.62250369787216,18.37748885154724
11504,KANNUR,OBC,High,0,81.66413605213165,18.33586096763611
11504,KANNUR,SC,High,0,73.35991263389587,26.640087366104126
11504,KANNUR,ST,High,0,61.808717250823975,38.19127678871155
11504,KANNUR,Overall,High,0,75.14463067054749,24.855375289916992
11505,KASARAGOD,General,High,0,81.62250369787216,18.37748885154724
11505,KASARAGOD,OBC,High,0,81.66413605213165,18.33586096763611
11505,KASARAGOD,SC,High,0,80.27730733156204,19.7226881980896
11505,KASARAGOD,ST,High,0,81.7674309015274,18.232572078704834
11505,KASARAGOD,Overall,High,0,75.14463067054749,24.855369329452515
11506,KOLLAM,General,High,0,81.62250369787216,18.377500772476196
11506,KOLLAM,OBC,High,0,81.66413605213165,18.33586096763611
11506,KOLLAM,SC,High,0,80.27730733156204,19.7226881980896
11506,KOLLAM,ST,High,1,0.005578918353421614,99.99442100524902
11506,KOLLAM,Overall,High,0,75.14463067054749,24.855375289916992
11507,KOTTAYAM,General,High,0,81.62250369787216,18.37748885154724
11507,KOTTAYAM,OBC,High,1,35.923582315444946,64.07641768455505
11507,KOTTAYAM,SC,High,0,80.27730733156204,19.7226881980896
11507,KOTTAYAM,ST,High,1,0.139531958848238,99.86047148704529
11507,KOTTAYAM,Overall,High,0,75.14463067054749,24.855375289916992
11508,KOZHIKODE,General,High,1,0.8692738600075245,99.13073182106018
11508,KOZHIKODE,OBC,High,0,81.66413605213165,18.33586096763611
11508,KOZHIKODE,SC,High,1,49.41517412662506,50.58482885360718
11508,KOZHIKODE,ST,High,1,1.3993325942429635e-08,100.0
11508,KOZHIKODE,Overall,High,0,75.14463067054749,24.855375289916992
11509,MALAPPURAM,General,Low,1,0.12090897653251886,99.87909197807312
11509,MALAPPURAM,OBC,Low,0,74.52648878097534,25.473517179489136
11509,MALAPPURAM,SC,Low,1,35.528916120529175,64.47107791900635
11509,MALAPPURAM,ST,Low,0,81.63288682699203,18.367111682891846
11509,MALAPPURAM,Overall,Low,0,59.06645357608795,40.93354940414429
11510,PALAKKAD,General,Low,1,25.880855321884155,74.11915063858032
11510,PALAKKAD,OBC,Low,0,74.52648878097534,25.473517179489136
11510,PALAKKAD,SC,Low,0,63.80488872528076,36.195117235183716
11510,PALAKKAD,ST,Low,0,81.63288682699203,18.367111682891846
11510,PALAKKAD,Overall,Low,0,59.06645357608795,40.93354940414429
11511,PATHANAMTHITTA,General,High,1,19.294285774230957,80.70570826530457
11511,PATHANAMTHITTA,OBC,High,0,81.66413605213165,18.33586096763611
11511,PATHANAMTHITTA,SC,High,0,80.27730733156204,19.7226881980896
11511,PATHANAMTHITTA,ST,High,0,81.7674309015274,18.232572078704834
11511,PATHANAMTHITTA,Overall,High,0,75.14463067054749,24.855375289916992
11512,THIRUVANANTHAPURAM,General,High,0,52.44234502315521,47.557657957077026
11512,THIRUVANANTHAPURAM,OBC,High,0,81.66413307189941,18.33586096763611
11512,THIRUVANANTHAPURAM,SC,High,0,67.72428154945374,32.27572441101074
11512,THIRUVANANTHAPURAM,ST,High,1,0.3156575607135892,99.68434572219849
11512,THIRUVANANTHAPURAM,Overall,High,0,75.14463067054749,24.855375289916992
11513,THRISSUR,General,High,0,81.62250369787216,18.37748885154724
11513,THRISSUR,OBC,High,0,81.66413605213165,18.33586096763611
11513,THRISSUR,SC,High,0,80.27730733156204,19.7226881980896
11513,THRISSUR,ST,High,0,81.7674309015274,18.232572078704834
11513,THRISSUR,Overall,High,0,75.14463067054749,24.855375289916992
11514,WAYANAD,General,Low,0,72.10158407688141,27.898412942886353
11514,WAYANAD,OBC,Low,0,74.52648878097534,25.473517179489136
11514,WAYANAD,SC,Low,0,63.80488872528076,36.195117235183716
11514,WAYANAD,ST,Low,0,81.63288682699203,18.367111682891846
11514,WAYANAD,Overall,Low,0,59.06645357608795,40.93354940414429
