DNo,Location,Social Category,Income,dropout,snr_Boys_social_category,snr_Boys_income
11406,BENGALURUUNORTH,SC,Low,1,0.11795099126175046,99.88204836845398
11406,BENGALURUUNORTH,ST,Low,1,0.37578230258077383,99.62421655654907
11406,BENGALURUUNORTH,Overall,Low,1,0.008542156865587458,99.99145269393921
11407,BENGALURUUSOUTH,General,Low,1,1.452626321452044e-05,99.99998807907104
11407,BENGALURUUSOUTH,OBC,Low,1,0.1446876092813909,99.85530972480774
11407,BENGALURUUSOUTH,SC,Low,1,0.04500662616919726,99.9549925327301
11407,BENGALURUUSOUTH,ST,Low,1,0.057589885545894504,99.94240999221802
11407,BENGALURUUSOUTH,Overall,Low,1,0.0015807325326022692,99.99841451644897
11408,BIDAR,General,High,1,1.5610322550655559e-12,100.0
11408,BIDAR,OBC,High,1,0.005666158540407196,99.99433755874634
11408,BIDAR,SC,High,1,3.5683058285940206e-05,99.99996423721313
11408,BIDAR,ST,High,1,0.00023379911908705253,99.9997615814209
11408,BIDAR,Overall,High,1,0.00015766637488923152,99.99984502792358
11409,CHAMARAJANAGARA,General,High,0,75.50567239522934,24.49432611465454
11409,CHAMARAJANAGARA,OBC,High,1,0.00017927138742379611,99.99982118606567
11409,CHAMARAJANAGARA,SC,High,1,0.0009627020517655183,99.99903440475464
11409,CHAMARAJANAGARA,ST,High,1,0.0014182340237312019,99.99858140945435
11409,CHAMARAJANAGARA,Overall,High,1,0.0002329869403183693,99.9997615814209
11410,CHIKKABALLAPURA,General,High,1,5.3269896656274796,94.67300772666931
11410,CHIKKABALLAPURA,OBC,High,1,0.00011009590252797352,99.9998927116394
11410,CHIKKABALLAPURA,SC,High,1,0.00018230927025797428,99.99982118606567
11410,CHIKKABALLAPURA,ST,High,1,7.509007673434098e-05,99.99992847442627
11410,CHIKKABALLAPURA,Overall,High,1,8.864672054187395e-05,99.99991655349731
11411,CHIKKAMANGALURU,General,High,1,0.00021144669517525472,99.99978542327881
11411,CHIKKAMANGALURU,OBC,High,1,0.0027588155717239715,99.99724626541138
11411,CHIKKAMANGALURU,SC,High,1,0.001611303559911903,99.99839067459106
11411,CHIKKAMANGALURU,ST,High,1,0.00040445484046358615,99.99959468841553
11411,CHIKKAMANGALURU,Overall,High,1,0.001026133122650208,99.99897480010986
11412,CHITRADURGA,General,High,1,4.09797673225909e-10,100.0
11412,CHITRADURGA,OBC,High,1,2.487693677721836e-05,99.99997615814209
11412,CHITRADURGA,SC,High,1,2.902001838833712e-06,100.0
11412,CHITRADURGA,ST,High,1,2.645263634803996e-05,99.99997615814209
11412,CHITRADURGA,Overall,High,1,6.160422572065727e-06,99.99998807907104
11413,DAKSHINAKANNADA,General,High,0,75.50566792488098,24.49433207511902
11413,DAKSHINAKANNADA,OBC,High,1,40.85027873516083,59.14972424507141
11413,DAKSHINAKANNADA,SC,High,1,0.03357832902111113,99.96641874313354
11413,DAKSHINAKANNADA,ST,High,1,0.0584052933845669,99.94159936904907
11413,DAKSHINAKANNADA,Overall,High,1,47.38437533378601,52.61561870574951
11414,DAVANAGERE,General,High,1,0.0013617365766549483,99.99864101409912
11414,DAVANAGERE,OBC,High,1,0.0007414149877149612,99.99926090240479
11414,DAVANAGERE,SC,High,1,3.168412376908236e-05,99.99996423721313
11414,DAVANAGERE,ST,High,1,0.000905189062905265,99.99909400939941
11414,DAVANAGERE,Overall,High,1,0.00019745573354157386,99.99979734420776
11415,DHARWAD,General,High,1,1.2613172642886639,98.73867630958557
11415,DHARWAD,OBC,High,1,0.07914741872809827,99.92085099220276
11415,DHARWAD,SC,High,1,37.18423247337341,62.81576156616211
11415,DHARWAD,ST,High,1,0.16986301634460688,99.83013868331909
11415,DHARWAD,Overall,High,1,0.13069291599094868,99.869304895401
11416,GADAG,General,High,1,0.007744492177153006,99.9922513961792
11416,GADAG,OBC,High,1,0.013635048526339233,99.98636245727539
11416,GADAG,SC,High,1,0.010649496834957972,99.98935461044312
11416,GADAG,ST,High,0,85.29276102781296,14.707237482070923
11416,GADAG,Overall,High,1,0.010132609168067575,99.98986721038818
11417,HASSAN,General,High,1,0.0014259384442993905,99.99856948852539
11417,HASSAN,OBC,High,1,0.00018528884311308502,99.99980926513672
11417,HASSAN,SC,High,1,6.507770535790769e-05,99.99994039535522
11417,HASSAN,ST,High,1,6.36630659300863e-05,99.99994039535522
11417,HASSAN,Overall,High,1,7.66346488489944e-05,99.99992847442627
11418,HAVERI,General,High,1,0.006876680708955973,99.99312162399292
11418,HAVERI,OBC,High,1,4.439421559254697e-05,99.99995231628418
11418,HAVERI,SC,High,1,0.00041893922571034636,99.99958276748657
11418,HAVERI,ST,High,1,0.000562677359994268,99.99943971633911
11418,HAVERI,Overall,High,1,4.513044871146121e-05,99.99995231628418
11419,KALBURGI,General,High,1,7.441936823726625e-10,100.0
11419,KALBURGI,OBC,High,1,4.7414312120963586e-05,99.99995231628418
11419,KALBURGI,SC,High,1,3.0453355748250033e-05,99.99996423721313
11419,KALBURGI,ST,High,1,19.178543984889984,80.82146048545837
11419,KALBURGI,Overall,High,1,1.7985502154260757e-05,99.99997615814209
11420,KODAGU,General,High,1,0.09962996700778604,99.90037083625793
11420,KODAGU,OBC,High,1,0.00011009590252797352,99.9998927116394
11420,KODAGU,SC,High,1,3.0252900273808336e-05,99.99996423721313
11420,KODAGU,ST,High,1,3.633672251979192e-08,100.0
11420,KODAGU,Overall,High,1,2.6228039473608078e-05,99.99997615814209
11421,KOLAR,General,High,0,75.50566792488098,24.49433207511902
11421,KOLAR,OBC,High,1,8.910520676863598e-06,99.99998807907104
11421,KOLAR,SC,High,1,2.303158908034675e-06,100.0
11421,KOLAR,ST,High,1,0.2981931669637561,99.70180988311768
11421,KOLAR,Overall,High,1,1.1316474513023422e-05,99.99998807907104
11422,KOPPAL,General,High,0,75.50566792488098,24.49433207511902
11422,KOPPAL,OBC,High,1,5.814560495309706e-05,99.99994039535522
11422,KOPPAL,SC,High,1,6.0518283362398506e-05,99.99994039535522
11422,KOPPAL,ST,High,1,0.0002581424723757664,99.99973773956299
11422,KOPPAL,Overall,High,1,6.283364086812071e-05,99.99994039535522
11423,MANDYA,General,High,1,2.113388240451708e-10,100.0
11423,MANDYA,OBC,High,1,2.832413859010785e-07,100.0
11423,MANDYA,SC,High,1,3.0939455442080543e-07,100.0
11423,MANDYA,ST,High,1,1.791716073284988e-05,99.99997615814209
11423,MANDYA,Overall,High,1,1.2289179673885542e-07,100.0
11424,MYSURU,General,High,1,2.3082037614585715e-05,99.99997615814209
11424,MYSURU,OBC,High,1,0.0019830871679005213,99.99802112579346
11424,MYSURU,SC,High,1,0.040591711876913905,99.95941519737244
11424,MYSURU,ST,High,1,0.00014437557638302678,99.99985694885254
11424,MYSURU,Overall,High,1,0.0008870863894117065,99.99911785125732
11425,RAICHUR,General,High,1,2.807215993948925e-11,100.0
11425,RAICHUR,OBC,High,1,4.075385220403405e-05,99.99996423721313
11425,RAICHUR,SC,High,1,7.881304782131338e-05,99.99991655349731
11425,RAICHUR,ST,High,1,0.00027394917196943425,99.99972581863403
11425,RAICHUR,Overall,High,1,2.16474504100006e-05,99.99997615814209
11426,RAMANAGARA,General,High,1,4.504185791759979e-16,100.0
11426,RAMANAGARA,OBC,High,1,2.837674912825605e-05,99.99997615814209
11426,RAMANAGARA,SC,High,1,8.199834269362327e-05,99.99991655349731
11426,RAMANAGARA,ST,High,1,3.6727939800584863e-06,100.0
11426,RAMANAGARA,Overall,High,1,6.801845842119292e-06,99.99998807907104
11427,SHIVAMOGGA,General,High,1,2.9813853075211227e-05,99.99996423721313
11427,SHIVAMOGGA,OBC,High,1,3.23388711365169e-06,100.0
11427,SHIVAMOGGA,SC,High,1,2.2283590084271054e-06,100.0
11427,SHIVAMOGGA,ST,High,1,1.4571517326089634e-06,100.0
11427,SHIVAMOGGA,Overall,High,1,1.6230732313715635e-06,100.0
11428,TUMAKURU,General,High,1,2.898158169139663e-13,100.0
11428,TUMAKURU,OBC,High,1,1.6541802949632256e-05,99.99998807907104
11428,TUMAKURU,SC,High,1,1.8194766937540408e-05,99.99997615814209
11428,TUMAKURU,ST,High,1,8.290843993563612e-05,99.99991655349731
11428,TUMAKURU,Overall,High,1,3.4003054594222704e-06,100.0
11429,TUMAKURUMADHUGIRI,General,High,1,5.696250220642296e-11,100.0
11429,TUMAKURUMADHUGIRI,OBC,High,1,1.6218390896938217e-05,99.99998807907104
11429,TUMAKURUMADHUGIRI,SC,High,1,7.030433835097938e-06,99.99998807907104
11429,TUMAKURUMADHUGIRI,ST,High,1,5.386782220284658e-06,100.0
11429,TUMAKURUMADHUGIRI,Overall,High,1,4.546701859453606e-06,100.0
11430,UDUPI,General,High,1,9.577872604131699,90.422123670578
11430,UDUPI,OBC,High,1,16.28236025571823,83.71763825416565
11430,UDUPI,SC,High,1,0.003118536915280856,99.99687671661377
11430,UDUPI,ST,High,1,0.10059993946924806,99.89940524101257
11430,UDUPI,Overall,High,1,3.651820495724678,96.34817838668823
11431,UTTARAKANNADA,General,High,0,75.50566792488098,24.49433207511902
11431,UTTARAKANNADA,OBC,High,1,0.000326941426465055,99.99967813491821
11431,UTTARAKANNADA,SC,High,1,1.9017750929606336e-06,100.0
11431,UTTARAKANNADA,ST,High,1,4.6700993072690267e-08,100.0
11431,UTTARAKANNADA,Overall,High,1,0.0006287767519097542,99.99936819076538
11432,UTTARAKANNADASIRSI,General,High,1,1.3675612031693873e-08,100.0
11432,UTTARAKANNADASIRSI,OBC,High,1,3.5930142416873423e-06,100.0
11432,UTTARAKANNADASIRSI,SC,High,1,2.4570740407570124e-10,100.0
11432,UTTARAKANNADASIRSI,ST,High,1,9.342376872112368e-08,100.0
11432,UTTARAKANNADASIRSI,Overall,High,1,2.3759643141829656e-07,100.0
11433,VIJAYANAGARA,General,High,0,75.50566792488098,24.49433207511902
11433,VIJAYANAGARA,OBC,High,0,77.76736468076706,22.2326397895813
11433,VIJAYANAGARA,SC,High,0,72.91727066040039,27.082735300064087
11433,VIJAYANAGARA,ST,High,0,85.29276102781296,14.707237482070923
11433,VIJAYANAGARA,Overall,High,0,65.55581390857697,34.44418907165527
11434,VIJAYAPURA,General,High,0,75.50566792488098,24.49433207511902
11434,VIJAYAPURA,OBC,High,1,0.0019570703443605453,99.99804496765137
11434,VIJAYAPURA,SC,High,1,0.0018266888218931854,99.99817609786987
11434,VIJAYAPURA,ST,High,1,0.7673775777220726,99.23262596130371
11434,VIJAYAPURA,Overall,High,1,0.002626440254971385,99.99737739562988
11435,YADAGIRI,General,High,0,75.50566792488098,24.49433207511902
11435,YADAGIRI,OBC,High,1,0.011948413884965703,99.98805522918701
11435,YADAGIRI,SC,High,1,0.01100695226341486,99.98899698257446
11435,YADAGIRI,ST,High,1,0.021990724781062454,99.97801184654236
11435,YADAGIRI,Overall,High,1,0.014106738672126085,99.98588562011719
11501,ALAPPUZHA,General,High,0,75.50566792488098,24.49433207511902
11501,ALAPPUZHA,OBC,High,1,4.9623556435108185,95.03764510154724
11501,ALAPPUZHA,SC,High,1,15.031130611896515,84.9688708782196
11501,ALAPPUZHA,ST,High,1,7.332401352755369e-07,100.0
11501,ALAPPUZHA,Overall,High,1,12.070893496274948,87.92910575866699
11502,ERNAKULAM,General,High,0,75.50566792488098,24.49433207511902
11502,ERNAKULAM,OBC,High,1,0.22475405130535364,99.77524876594543
11502,ERNAKULAM,SC,High,1,26.515644788742065,73.48435521125793
11502,ERNAKULAM,ST,High,1,1.3280303217470646,98.67196679115295
11502,ERNAKULAM,Overall,High,1,2.6611359789967537,97.3388671875
11503,IDUKKI,General,Low,1,5.732382088899612,94.26762461662292
11503,IDUKKI,OBC,Low,1,0.13919471530243754,99.86080527305603
11503,IDUKKI,SC,Low,1,3.7726428359746933,96.22735381126404
11503,IDUKKI,ST,Low,1,24.505886435508728,75.49411058425903
11503,IDUKKI,Overall,Low,1,1.0263364762067795,98.97366762161255
11504,KANNUR,General,High,1,6.013501062989235,93.9864993095398
11504,KANNUR,OBC,High,1,1.3829393312335014,98.61706495285034
11504,KANNUR,SC,High,0,50.504907965660095,49.495095014572144
11504,KANNUR,ST,High,0,85.29276102781296,14.707237482070923
11504,KANNUR,Overall,High,1,1.4024162665009499,98.59758019447327
11505,KASARAGOD,General,High,0,75.50566792488098,24.49433207511902
11505,KASARAGOD,OBC,High,1,0.00825535025796853,99.99173879623413
11505,KASARAGOD,SC,High,1,0.0010842058145499323,99.99891519546509
11505,KASARAGOD,ST,High,1,0.389164756052196,99.610835313797
11505,KASARAGOD,Overall,High,1,0.020166013564448804,99.97983574867249
11506,KOLLAM,General,High,1,47.99296855926514,52.00703144073486
11506,KOLLAM,OBC,High,1,0.01695414975984022,99.98304843902588
11506,KOLLAM,SC,High,1,0.09035381372086704,99.90965127944946
11506,KOLLAM,ST,High,1,1.3550579325283252e-06,100.0
11506,KOLLAM,Overall,High,1,0.08799457573331892,99.91200566291809
11507,KOTTAYAM,General,High,0,75.50566792488098,24.49433207511902
11507,KOTTAYAM,OBC,High,1,4.147924110293388,95.85208296775818
11507,KOTTAYAM,SC,High,1,21.474674344062805,78.52532863616943
11507,KOTTAYAM,ST,High,0,85.29276102781296,14.707237482070923
11507,KOTTAYAM,Overall,High,0,65.55581390857697,34.44418907165527
11508,KOZHIKODE,General,High,0,75.50566792488098,24.49433207511902
11508,KOZHIKODE,OBC,High,1,0.05071840714663267,99.94927644729614
11508,KOZHIKODE,SC,High,1,47.28996753692627,52.71002650260925
11508,KOZHIKODE,ST,High,1,0.0014755534721189179,99.99852180480957
11508,KOZHIKODE,Overall,High,1,0.09618697222322226,99.90381002426147
11509,MALAPPURAM,General,Low,1,2.1813889965415,97.81860709190369
11509,MALAPPURAM,OBC,Low,1,0.000677883144817315,99.99932050704956
11509,MALAPPURAM,SC,Low,0,50.694361329078674,49.30563569068909
11509,MALAPPURAM,ST,Low,1,0.07194873760454357,99.92805123329163
11509,MALAPPURAM,Overall,Low,1,0.0013378791663853917,99.99866485595703
11510,PALAKKAD,General,Low,1,2.079865150153637,97.92013168334961
11510,PALAKKAD,OBC,Low,1,0.0017785165255190805,99.9982237815857
11510,PALAKKAD,SC,Low,1,5.875425413250923,94.12457346916199
11510,PALAKKAD,ST,Low,1,0.9023720398545265,99.09762740135193
11510,PALAKKAD,Overall,Low,1,0.008326187526108697,99.9916672706604
11511,PATHANAMTHITTA,General,High,0,75.50566792488098,24.49433207511902
11511,PATHANAMTHITTA,OBC,High,0,77.76736468076706,22.2326397895813
11511,PATHANAMTHITTA,SC,High,0,72.91727066040039,27.082735300064087
11511,PATHANAMTHITTA,ST,High,1,0.0012760394383803941,99.9987244606018
11511,PATHANAMTHITTA,Overall,High,0,65.55581390857697,34.44418907165527
11512,THIRUVANANTHAPURAM,General,High,0,69.20206546783447,30.797934532165527
11512,THIRUVANANTHAPURAM,OBC,High,1,0.5040789488703012,99.49592351913452
11512,THIRUVANANTHAPURAM,SC,High,1,3.243899345397949,96.75610065460205
11512,THIRUVANANTHAPURAM,ST,High,1,0.000911186907615047,99.99909400939941
11512,THIRUVANANTHAPURAM,Overall,High,1,1.4440828002989292,98.55592250823975
11513,THRISSUR,General,High,1,39.974841475486755,60.02516746520996
11513,THRISSUR,OBC,High,1,0.3301166696473956,99.6698796749115
11513,THRISSUR,SC,High,1,1.6488926485180855,98.35110902786255
11513,THRISSUR,ST,High,1,1.476523170396149e-06,100.0
11513,THRISSUR,Overall,High,1,1.056118682026863,98.94388318061829
11514,WAYANAD,General,Low,0,79.54380512237549,20.45620083808899
11514,WAYANAD,OBC,Low,1,0.037667775177396834,99.96232986450195
11514,WAYANAD,SC,Low,0,76.93666815757751,23.063331842422485
11514,WAYANAD,ST,Low,1,0.0026869696739595383,99.99731779098511
11514,WAYANAD,Overall,Low,1,0.37712641060352325,99.6228814125061
11601,KARGIL,General,High,1,5.2474774733293e-24,100.0
11601,KARGIL,OBC,High,0,77.76736468076706,22.2326397895813
11601,KARGIL,SC,High,0,72.91727066040039,27.082735300064087
11601,KARGIL,ST,High,1,31.104201078414917,68.8957929611206
11601,KARGIL,Overall,High,1,9.508795291185379,90.49120545387268
11602,LEH(LADAKH),General,High,1,1.9633806977144633e-12,100.0
11602,LEH(LADAKH),OBC,High,0,77.76736468076706,22.2326397895813
11602,LEH(LADAKH),SC,High,0,72.91727066040039,27.082735300064087
11602,LEH(LADAKH),ST,High,1,45.9600955247879,54.039907455444336
11602,LEH(LADAKH),Overall,High,1,0.9117022156715393,99.0882933139801
11701,LAKSHADWEEP,General,Low,1,4.916453529013598e-11,100.0
11701,LAKSHADWEEP,OBC,Low,0,80.95766305923462,19.04233694076538
11701,LAKSHADWEEP,SC,Low,0,76.93666815757751,23.063331842422485
11701,LAKSHADWEEP,ST,Low,0,87.00787276029587,12.99213171005249
11701,LAKSHADWEEP,Overall,Low,0,65.56803286075592,34.43196415901184
11801,AGARMALWA,General,Low,1,1.5761641785502434,98.423832654953
11801,AGARMALWA,OBC,Low,1,0.16567364800721407,99.83432292938232
11801,AGARMALWA,SC,Low,1,0.04043612570967525,99.95957016944885
11801,AGARMALWA,ST,Low,1,1.342677879989651e-06,100.0
11801,AGARMALWA,Overall,Low,1,0.07008310058154166,99.9299168586731
11802,ALIRAJPUR,General,High,0,75.50566792488098,24.49433207511902
11802,ALIRAJPUR,OBC,High,0,77.76736468076706,22.2326397895813
11802,ALIRAJPUR,SC,High,1,8.627498715441106e-06,99.99998807907104
11802,ALIRAJPUR,ST,High,1,0.0013721744835493155,99.99862909317017
11802,ALIRAJPUR,Overall,High,1,0.0011483346497698221,99.99885559082031
11803,ANUPPUR,General,High,1,0.17799403285607696,99.82200264930725
11803,ANUPPUR,OBC,High,1,0.0410621432820335,99.95893836021423
11803,ANUPPUR,SC,High,1,0.046155197196640074,99.95384216308594
11803,ANUPPUR,ST,High,1,9.399120131092786e-05,99.99990463256836
11803,ANUPPUR,Overall,High,1,0.0015467372577404603,99.99845027923584
11804,ASHOKNAGAR,General,High,1,0.009566463268129155,99.99042749404907
11804,ASHOKNAGAR,OBC,High,1,0.00814705272205174,99.99185800552368
11804,ASHOKNAGAR,SC,High,1,0.0017673643014859408,99.99823570251465
11804,ASHOKNAGAR,ST,High,1,1.4320933328093588e-08,100.0
11804,ASHOKNAGAR,Overall,High,1,0.0017773736544768326,99.9982237815857
11805,BALAGHAT,General,High,0,75.50566792488098,24.49433207511902
11805,BALAGHAT,OBC,High,1,0.6971356924623251,99.30285811424255
11805,BALAGHAT,SC,High,1,11.617398262023926,88.3825957775116
11805,BALAGHAT,ST,High,1,0.0002945883352367673,99.99970197677612
11805,BALAGHAT,Overall,High,1,0.06411716458387673,99.93588328361511
11806,BARWANI,General,High,1,0.938875786960125,99.06112551689148
11806,BARWANI,OBC,High,1,3.844679519534111,96.1553156375885
11806,BARWANI,SC,High,1,0.00482190225739032,99.9951720237732
11806,BARWANI,ST,High,1,0.0005552952188736526,99.99943971633911
11806,BARWANI,Overall,High,1,0.002270550248795189,99.99773502349854
11807,BETUL,General,High,1,0.11983875883743167,99.8801589012146
11807,BETUL,OBC,High,1,2.9144098982214928,97.08559513092041
11807,BETUL,SC,High,1,2.2715529426932335,97.72844314575195
11807,BETUL,ST,High,1,0.00024485980247845873,99.99974966049194
11807,BETUL,Overall,High,1,0.00942118203965947,99.99058246612549
11808,BHIND,General,High,1,0.012961366155650467,99.98704195022583
11808,BHIND,OBC,High,1,0.2384537598118186,99.76154565811157
11808,BHIND,SC,High,1,0.00249142885877518,99.99750852584839
11808,BHIND,ST,High,1,8.901861192622817e-09,100.0
11808,BHIND,Overall,High,1,0.010267611651215702,99.98973608016968
11809,BHOPAL,General,High,1,0.527292862534523,99.4727075099945
11809,BHOPAL,OBC,High,1,15.359635651111603,84.64035987854004
11809,BHOPAL,SC,High,1,6.283223628997803,93.71677041053772
11809,BHOPAL,ST,High,1,0.08419283549301326,99.91580247879028
11809,BHOPAL,Overall,High,1,1.5612480230629444,98.43875169754028
11810,BURHANPUR,General,High,1,0.00016465922954012058,99.99983310699463
11810,BURHANPUR,OBC,High,1,0.061012146761640906,99.93898868560791
11810,BURHANPUR,SC,High,1,0.0014593551895814016,99.99854564666748
11810,BURHANPUR,ST,High,1,2.3441542040814056e-06,100.0
11810,BURHANPUR,Overall,High,1,0.0006718013992212946,99.99933242797852
11811,CHHATARPUR,General,High,1,0.007014254515524954,99.99299049377441
11811,CHHATARPUR,OBC,High,1,0.00030605035590269836,99.99969005584717
11811,CHHATARPUR,SC,High,1,0.001105898536479799,99.99889135360718
11811,CHHATARPUR,ST,High,1,4.013550288558404e-11,100.0
11811,CHHATARPUR,Overall,High,1,0.00020819275050598662,99.99979734420776
11812,CHHINDWARA,General,High,1,0.938875786960125,99.06112551689148
11812,CHHINDWARA,OBC,High,1,0.14309569960460067,99.85690116882324
11812,CHHINDWARA,SC,High,1,2.7288487181067467,97.27115631103516
11812,CHHINDWARA,ST,High,1,0.000562677359994268,99.99943971633911
11812,CHHINDWARA,Overall,High,1,0.010132609168067575,99.98986721038818
11813,DAMOH,General,High,1,11.532575637102127,88.46742510795593
11813,DAMOH,OBC,High,1,0.2554935170337558,99.74451065063477
11813,DAMOH,SC,High,1,0.02584239700809121,99.97416138648987
11813,DAMOH,ST,High,1,7.155572490091799e-06,99.99998807907104
11813,DAMOH,Overall,High,1,0.029750572866760194,99.9702513217926
11814,DATIA,General,Low,1,0.187563372310251,99.81243014335632
11814,DATIA,OBC,Low,1,0.12393443612381816,99.87607002258301
