DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income
11220,UDHAMPUR,Overall,High,1,33.74591767787933,66.25407934188843
11301,BOKARO,General,High,0,72.03329503536224,27.966701984405518
11301,BOKARO,OBC,High,0,80.01714795827866,19.982850551605225
11301,BOKARO,SC,High,0,78.22559326887131,21.77441120147705
11301,BOKARO,ST,High,1,16.13437831401825,83.86561870574951
11301,BOKARO,Overall,High,0,70.4420268535614,29.557979106903076
11302,CHATRA,General,High,1,0.01983763067983091,99.98016953468323
11302,CHATRA,OBC,High,0,80.01714795827866,19.982850551605225
11302,CHATRA,SC,High,1,0.39908718317747116,99.6009111404419
11302,CHATRA,ST,High,1,1.102000754326582,98.89799356460571
11302,CHATRA,Overall,High,1,1.5111710876226425,98.48883152008057
11303,DEOGHAR,General,High,1,0.0007225072749861283,99.99927282333374
11303,DEOGHAR,OBC,High,0,80.01714795827866,19.982850551605225
11303,DEOGHAR,SC,High,0,78.22559326887131,21.77441120147705
11303,DEOGHAR,ST,High,1,0.16136789927259088,99.83863830566406
11303,DEOGHAR,Overall,High,1,6.24174028635025,93.75826120376587
11304,DHANBAD,General,High,1,0.1553089590743184,99.84468817710876
11304,DHANBAD,OBC,High,0,80.01714795827866,19.982850551605225
11304,DHANBAD,SC,High,0,78.22559326887131,21.77441120147705
11304,DHANBAD,ST,High,1,1.9732091575860977,98.0267882347107
11304,DHANBAD,Overall,High,0,52.20908224582672,47.79091477394104
11305,DUMKA,General,High,1,0.00030003927804500563,99.99970197677612
11305,DUMKA,OBC,High,0,80.01714795827866,19.982850551605225
11305,DUMKA,SC,High,1,4.006496071815491,95.99350094795227
11305,DUMKA,ST,High,0,63.83624076843262,36.16375923156738
11305,DUMKA,Overall,High,0,55.996811389923096,44.003188610076904
11306,GARHWA,General,High,1,0.03025479381904006,99.96974468231201
11306,GARHWA,OBC,High,0,80.01714795827866,19.982850551605225
11306,GARHWA,SC,High,0,68.35035681724548,31.649643182754517
11306,GARHWA,ST,High,1,45.18648982048035,54.81351613998413
11306,GARHWA,Overall,High,0,70.4420268535614,29.557979106903076
11307,GIRIDIH,General,High,1,0.07440854096785188,99.92559552192688
11307,GIRIDIH,OBC,High,1,46.09738886356354,53.902602195739746
11307,GIRIDIH,SC,High,0,78.22558879852295,21.77441120147705
11307,GIRIDIH,ST,High,1,0.2767805242910981,99.72322583198547
11307,GIRIDIH,Overall,High,1,12.681201100349426,87.31880187988281
11308,GODDA,General,High,1,0.5122022703289986,99.48779344558716
11308,GODDA,OBC,High,0,80.01714795827866,19.982850551605225
11308,GODDA,SC,High,0,78.22559326887131,21.77441120147705
11308,GODDA,ST,High,1,0.23710548412054777,99.76289868354797
11308,GODDA,Overall,High,0,58.486419916152954,41.513580083847046
11309,GUMLA,General,Low,1,0.10815237183123827,99.89185333251953
11309,GUMLA,OBC,Low,1,3.2136160880327225,96.7863917350769
11309,GUMLA,SC,Low,1,0.0007848417226341553,99.99921321868896
11309,GUMLA,ST,Low,1,0.1263564801774919,99.87364411354065
11309,GUMLA,Overall,Low,1,0.19689183682203293,99.80310797691345
11310,HAZARIBAG,General,Low,1,1.6101634514598118e-05,99.99998807907104
11310,HAZARIBAG,OBC,Low,0,74.46285784244537,25.537145137786865
11310,HAZARIBAG,SC,Low,1,1.2841641902923584,98.71583580970764
11310,HAZARIBAG,ST,Low,1,0.01372703118249774,99.98626708984375
11310,HAZARIBAG,Overall,Low,1,0.8519764989614487,99.14802312850952
11311,JAMTARA,General,Middle,0,80.57308495044708,19.426918029785156
11311,JAMTARA,OBC,Middle,0,62.30052411556244,37.69947290420532
11311,JAMTARA,SC,Middle,1,18.662361800670624,81.33763074874878
11311,JAMTARA,ST,Middle,1,34.051039814949036,65.94895720481873
11311,JAMTARA,Overall,Middle,0,59.55089330673218,40.44910669326782
11312,KHUNTI,General,High,1,0.006417556869564578,99.99358654022217
11312,KHUNTI,OBC,High,1,44.83557045459747,55.16442656517029
11312,KHUNTI,SC,High,0,78.22559326887131,21.77441120147705
11312,KHUNTI,ST,High,1,45.60589790344238,54.39410209655762
11312,KHUNTI,Overall,High,1,29.00632619857788,70.99367380142212
11313,KODARMA,General,High,1,0.012950888776686043,99.98704195022583
11313,KODARMA,OBC,High,0,80.01714795827866,19.982850551605225
11313,KODARMA,SC,High,1,0.538391899317503,99.46160912513733
11313,KODARMA,ST,High,1,1.0604698985616778e-05,99.99998807907104
11313,KODARMA,Overall,High,1,11.771701276302338,88.22829723358154
11314,LATEHAR,General,High,1,0.02763860102277249,99.97236132621765
11314,LATEHAR,OBC,High,0,80.01714795827866,19.982850551605225
11314,LATEHAR,SC,High,1,16.029514372348785,83.97048711776733
11314,LATEHAR,ST,High,0,77.34939008951187,22.650611400604248
11314,LATEHAR,Overall,High,0,70.4420268535614,29.557979106903076
11315,LOHARDAGA,General,High,0,78.62366735935211,21.37632966041565
11315,LOHARDAGA,OBC,High,1,2.7032945305109024,97.29670882225037
11315,LOHARDAGA,SC,High,1,19.75681781768799,80.24318218231201
11315,LOHARDAGA,ST,High,0,77.34939008951187,22.650611400604248
11315,LOHARDAGA,Overall,High,1,45.44048309326172,54.559510946273804
11316,PAKAUR,General,High,0,78.62366735935211,21.37632966041565
11316,PAKAUR,OBC,High,0,80.01714795827866,19.982850551605225
11316,PAKAUR,SC,High,1,0.49194637686014175,99.50805902481079
11316,PAKAUR,ST,High,1,0.2931475406512618,99.70685839653015
11316,PAKAUR,Overall,High,1,35.278716683387756,64.72128033638
11317,PALAMU,General,Low,1,0.2607362112030387,99.73926544189453
11317,PALAMU,OBC,Low,0,74.46285784244537,25.537145137786865
11317,PALAMU,SC,Low,1,0.6224176846444607,99.37758445739746
11317,PALAMU,ST,Low,1,12.030962854623795,87.9690408706665
11317,PALAMU,Overall,Low,1,10.099823027849197,89.90017771720886
11318,PASHCHIMISINGHBHUM,General,Low,1,0.6590761709958315,99.3409276008606
11318,PASHCHIMISINGHBHUM,OBC,Low,0,74.46285784244537,25.537145137786865
11318,PASHCHIMISINGHBHUM,SC,Low,1,0.11445693671703339,99.8855471611023
11318,PASHCHIMISINGHBHUM,ST,Low,0,75.31555145978928,24.684453010559082
11318,PASHCHIMISINGHBHUM,Overall,Low,0,62.75279521942139,37.24720478057861
11319,PURBISINGHBHUM,General,Low,1,0.8224270306527615,99.17757511138916
11319,PURBISINGHBHUM,OBC,Low,0,74.46285784244537,25.537145137786865
11319,PURBISINGHBHUM,SC,Low,1,10.31583696603775,89.68415856361389
11319,PURBISINGHBHUM,ST,Low,0,75.31555145978928,24.684453010559082
11319,PURBISINGHBHUM,Overall,Low,1,46.54545783996582,53.4545361995697
11320,RAMGARH,General,High,1,0.8373253047466278,99.16267395019531
11320,RAMGARH,OBC,High,0,80.01714646816254,19.982850551605225
11320,RAMGARH,SC,High,0,75.82562863826752,24.174368381500244
11320,RAMGARH,ST,High,1,0.8677663281559944,99.13222789764404
11320,RAMGARH,Overall,High,1,30.064964294433594,69.9350357055664
11321,RANCHI,General,Low,1,28.74222993850708,71.25777006149292
11321,RANCHI,OBC,Low,1,1.6190007328987122,98.38099479675293
11321,RANCHI,SC,Low,1,0.129471137188375,99.8705267906189
11321,RANCHI,ST,Low,1,15.132102370262146,84.86790060997009
11321,RANCHI,Overall,Low,1,2.561425045132637,97.43857979774475
11322,SAHIBGANJ,General,High,1,0.0006134058367024409,99.99939203262329
11322,SAHIBGANJ,OBC,High,0,80.01714795827866,19.982850551605225
11322,SAHIBGANJ,SC,High,0,78.22559326887131,21.77441120147705
11322,SAHIBGANJ,ST,High,1,0.5292598158121109,99.47073459625244
11322,SAHIBGANJ,Overall,High,1,46.28249704837799,53.71750593185425
11323,SARAIKELA-KHARSAWAN,General,High,0,78.62366735935211,21.37632966041565
11323,SARAIKELA-KHARSAWAN,OBC,High,1,0.06796246161684394,99.9320387840271
11323,SARAIKELA-KHARSAWAN,SC,High,0,78.22559326887131,21.77441120147705
11323,SARAIKELA-KHARSAWAN,ST,High,1,12.424571812152863,87.57542967796326
11323,SARAIKELA-KHARSAWAN,Overall,High,1,2.9129736125469208,97.08701968193054
11324,SIMDEGA,General,High,1,0.05272831185720861,99.94726777076721
11324,SIMDEGA,OBC,High,0,80.01714795827866,19.982850551605225
11324,SIMDEGA,SC,High,1,32.301732897758484,67.69826412200928
11324,SIMDEGA,ST,High,0,66.52333736419678,33.476656675338745
11324,SIMDEGA,Overall,High,0,70.4420268535614,29.557979106903076
11401,BAGALKOT,General,Low,1,28.74222993850708,71.25777006149292
11401,BAGALKOT,OBC,Low,0,62.126702070236206,37.873297929763794
11401,BAGALKOT,SC,Low,1,44.633910059928894,55.36608695983887
11401,BAGALKOT,ST,Low,1,20.214882493019104,79.78511452674866
11401,BAGALKOT,Overall,Low,1,44.865721464157104,55.13427257537842
11402,BALLARI,General,Low,1,9.385777710591015e-08,100.0
11402,BALLARI,OBC,Low,1,2.8168248983329036e-09,100.0
11402,BALLARI,SC,Low,1,2.2003223082520812e-11,100.0
11402,BALLARI,ST,Low,1,1.1316561403240666e-09,100.0
11402,BALLARI,Overall,Low,1,6.242724653188203e-10,100.0
11403,BELAGAVI,General,Low,1,0.07086640689522028,99.92913007736206
11403,BELAGAVI,OBC,Low,0,74.46285784244537,25.537145137786865
11403,BELAGAVI,SC,Low,1,9.855283051729202,90.14471769332886
11403,BELAGAVI,ST,Low,1,36.346206068992615,63.65379095077515
11403,BELAGAVI,Overall,Low,1,23.671869933605194,76.32812857627869
11404,BELAGAVICHIKKODI,General,Low,1,0.0044045689719496295,99.99560117721558
11404,BELAGAVICHIKKODI,OBC,Low,0,74.46285784244537,25.537145137786865
11404,BELAGAVICHIKKODI,SC,Low,0,59.726107120513916,40.273892879486084
11404,BELAGAVICHIKKODI,ST,Low,1,35.566604137420654,64.43339586257935
11404,BELAGAVICHIKKODI,Overall,Low,1,49.078622460365295,50.921374559402466
11405,BENGALURURURAL,General,Low,1,0.28469476383179426,99.71530437469482
11405,BENGALURURURAL,OBC,Low,0,74.46285784244537,25.537145137786865
11405,BENGALURURURAL,SC,Low,0,62.14379668235779,37.85620927810669
11405,BENGALURURURAL,ST,Low,0,75.31555145978928,24.684453010559082
11405,BENGALURURURAL,Overall,Low,0,62.75279521942139,37.24720478057861
11406,BENGALURUUNORTH,General,Low,1,31.961435079574585,68.03856492042542
11406,BENGALURUUNORTH,OBC,Low,0,74.46285784244537,25.537145137786865
11406,BENGALURUUNORTH,SC,Low,1,0.247211754322052,99.75278973579407
11406,BENGALURUUNORTH,ST,Low,1,0.010079931962536648,99.989914894104
11406,BENGALURUUNORTH,Overall,Low,0,62.75279521942139,37.24720478057861
11407,BENGALURUUSOUTH,General,Low,1,40.53959250450134,59.46040749549866
11407,BENGALURUUSOUTH,OBC,Low,0,74.46285784244537,25.537145137786865
11407,BENGALURUUSOUTH,SC,Low,1,0.8544807322323322,99.14551973342896
11407,BENGALURUUSOUTH,ST,Low,1,0.01282904704567045,99.98717308044434
11407,BENGALURUUSOUTH,Overall,Low,0,62.75279521942139,37.24720478057861
11408,BIDAR,General,High,1,0.3233709605410695,99.67663288116455
11408,BIDAR,OBC,High,0,80.01714795827866,19.982850551605225
11408,BIDAR,SC,High,0,63.79189491271973,36.20810508728027
11408,BIDAR,ST,High,1,39.41217064857483,60.58782935142517
11408,BIDAR,Overall,High,0,69.37194168567657,30.628055334091187
11409,CHAMARAJANAGARA,General,High,1,0.21044001914560795,99.789559841156
11409,CHAMARAJANAGARA,OBC,High,0,80.01714795827866,19.982850551605225
11409,CHAMARAJANAGARA,SC,High,0,78.22559326887131,21.77441120147705
11409,CHAMARAJANAGARA,ST,High,0,77.34939008951187,22.650611400604248
11409,CHAMARAJANAGARA,Overall,High,0,70.4420268535614,29.557979106903076
11410,CHIKKABALLAPURA,General,High,0,73.04702401161194,26.95297598838806
11410,CHIKKABALLAPURA,OBC,High,0,80.01714795827866,19.982850551605225
11410,CHIKKABALLAPURA,SC,High,0,78.22559326887131,21.77441120147705
11410,CHIKKABALLAPURA,ST,High,0,77.34939008951187,22.650611400604248
11410,CHIKKABALLAPURA,Overall,High,0,70.4420268535614,29.557979106903076
11411,CHIKKAMANGALURU,General,High,1,0.20491848699748516,99.79508519172668
11411,CHIKKAMANGALURU,OBC,High,0,80.01714795827866,19.982850551605225
11411,CHIKKAMANGALURU,SC,High,0,78.22559326887131,21.77441120147705
11411,CHIKKAMANGALURU,ST,High,0,69.82513666152954,30.17485737800598
11411,CHIKKAMANGALURU,Overall,High,0,70.4420268535614,29.557979106903076
11412,CHITRADURGA,General,High,1,0.11792909353971481,99.88207221031189
11412,CHITRADURGA,OBC,High,0,80.01714795827866,19.982850551605225
11412,CHITRADURGA,SC,High,0,78.22559326887131,21.77441120147705
11412,CHITRADURGA,ST,High,0,77.34939008951187,22.650611400604248
11412,CHITRADURGA,Overall,High,0,70.4420268535614,29.557979106903076
11413,DAKSHINAKANNADA,General,High,0,78.62366735935211,21.37632966041565
11413,DAKSHINAKANNADA,OBC,High,0,80.01714795827866,19.982850551605225
11413,DAKSHINAKANNADA,SC,High,0,78.22559326887131,21.77441120147705
11413,DAKSHINAKANNADA,ST,High,0,77.34939008951187,22.650611400604248
11413,DAKSHINAKANNADA,Overall,High,0,70.4420268535614,29.557979106903076
11414,DAVANAGERE,General,High,1,0.006642565131187439,99.99336004257202
11414,DAVANAGERE,OBC,High,0,80.01714795827866,19.982850551605225
11414,DAVANAGERE,SC,High,0,78.22559326887131,21.77441120147705
11414,DAVANAGERE,ST,High,0,76.4477401971817,23.552262783050537
11414,DAVANAGERE,Overall,High,0,70.4420268535614,29.557979106903076
11415,DHARWAD,General,High,0,78.62366735935211,21.37632966041565
11415,DHARWAD,OBC,High,0,80.01714646816254,19.982850551605225
11415,DHARWAD,SC,High,0,64.57185447216034,35.42814254760742
11415,DHARWAD,ST,High,1,13.179916143417358,86.82008385658264
11415,DHARWAD,Overall,High,0,70.4420268535614,29.557979106903076
11416,GADAG,General,High,1,0.07570083835162222,99.92430210113525
11416,GADAG,OBC,High,0,80.01714795827866,19.982850551605225
11416,GADAG,SC,High,0,73.58269691467285,26.41730308532715
11416,GADAG,ST,High,1,46.86764180660248,53.132349252700806
11416,GADAG,Overall,High,0,65.65589904785156,34.34409499168396
11417,HASSAN,General,High,0,68.8566118478775,31.143391132354736
11417,HASSAN,OBC,High,0,80.01714795827866,19.982850551605225
11417,HASSAN,SC,High,0,78.22559326887131,21.77441120147705
11417,HASSAN,ST,High,0,77.34939008951187,22.650611400604248
11417,HASSAN,Overall,High,0,70.4420268535614,29.557979106903076
11418,HAVERI,General,High,1,0.2745105652138591,99.72549080848694
11418,HAVERI,OBC,High,0,67.75875985622406,32.24124312400818
11418,HAVERI,SC,High,0,70.15612423419952,29.843872785568237
11418,HAVERI,ST,High,1,46.0259348154068,53.97406220436096
11418,HAVERI,Overall,High,1,48.81937503814697,51.18062496185303
11419,KALBURGI,General,High,1,0.027877683169208467,99.97212290763855
11419,KALBURGI,OBC,High,0,80.01714795827866,19.982850551605225
11419,KALBURGI,SC,High,0,78.22559326887131,21.77441120147705
11419,KALBURGI,ST,High,0,77.34939008951187,22.650611400604248
11419,KALBURGI,Overall,High,0,70.4420268535614,29.557979106903076
11420,KODAGU,General,High,1,0.0016379894077545032,99.99836683273315
11420,KODAGU,OBC,High,0,80.01714795827866,19.982850551605225
11420,KODAGU,SC,High,0,78.22559326887131,21.77441120147705
11420,KODAGU,ST,High,0,64.22593593597412,35.774070024490356
11420,KODAGU,Overall,High,0,70.4420268535614,29.557979106903076
11421,KOLAR,General,High,0,78.62366735935211,21.37632966041565
11421,KOLAR,OBC,High,0,80.01714795827866,19.982850551605225
11421,KOLAR,SC,High,0,78.22559326887131,21.77441120147705
11421,KOLAR,ST,High,0,77.34939008951187,22.650611400604248
11421,KOLAR,Overall,High,0,70.4420268535614,29.557979106903076
11422,KOPPAL,General,High,1,0.1850597676821053,99.81493949890137
11422,KOPPAL,OBC,High,0,79.46909666061401,20.53089737892151
11422,KOPPAL,SC,High,0,68.71619820594788,31.283795833587646
11422,KOPPAL,ST,High,1,42.68636405467987,57.31363892555237
11422,KOPPAL,Overall,High,0,58.07412266731262,41.92587733268738
11423,MANDYA,General,High,1,0.5144699476659298,99.4855284690857
11423,MANDYA,OBC,High,0,80.01714795827866,19.982850551605225
11423,MANDYA,SC,High,0,78.22559326887131,21.77441120147705
11423,MANDYA,ST,High,1,0.4538757260888815,99.54612851142883
11423,MANDYA,Overall,High,0,70.4420268535614,29.557979106903076
11424,MYSURU,General,High,1,7.9659603536129,92.0340359210968
11424,MYSURU,OBC,High,0,80.01714795827866,19.982850551605225
11424,MYSURU,SC,High,0,78.22559326887131,21.77441120147705
11424,MYSURU,ST,High,0,77.34939008951187,22.650611400604248
11424,MYSURU,Overall,High,0,70.4420268535614,29.557979106903076
11425,RAICHUR,General,High,0,78.62366735935211,21.37632966041565
11425,RAICHUR,OBC,High,0,78.6262646317482,21.37373685836792
11425,RAICHUR,SC,High,0,73.58269691467285,26.41730308532715
11425,RAICHUR,ST,High,0,77.34939008951187,22.650611400604248
11425,RAICHUR,Overall,High,0,70.4420268535614,29.557979106903076
11426,RAMANAGARA,General,High,1,0.01728350471239537,99.98272061347961
11426,RAMANAGARA,OBC,High,0,80.01714795827866,19.982850551605225
11426,RAMANAGARA,SC,High,0,78.22559326887131,21.77441120147705
11426,RAMANAGARA,ST,High,0,69.46744918823242,30.532556772232056
11426,RAMANAGARA,Overall,High,0,70.4420268535614,29.557979106903076
11427,SHIVAMOGGA,General,High,1,3.753013536334038,96.24698162078857
11427,SHIVAMOGGA,OBC,High,0,80.01714795827866,19.982850551605225
11427,SHIVAMOGGA,SC,High,0,51.434653997421265,48.56534004211426
11427,SHIVAMOGGA,ST,High,1,11.70668676495552,88.29331398010254
11427,SHIVAMOGGA,Overall,High,0,70.4420268535614,29.557979106903076
11428,TUMAKURU,General,High,1,0.0348750181728974,99.96511936187744
11428,TUMAKURU,OBC,High,0,80.01714646816254,19.982850551605225
11428,TUMAKURU,SC,High,0,78.22559326887131,21.77441120147705
11428,TUMAKURU,ST,High,0,77.34939008951187,22.650611400604248
11428,TUMAKURU,Overall,High,0,70.4420268535614,29.557979106903076
11429,TUMAKURUMADHUGIRI,General,High,1,0.00044404819163901266,99.99955892562866
11429,TUMAKURUMADHUGIRI,OBC,High,0,80.01714795827866,19.982850551605225
11429,TUMAKURUMADHUGIRI,SC,High,0,71.55720591545105,28.44279408454895
11429,TUMAKURUMADHUGIRI,ST,High,0,77.34939008951187,22.650611400604248
11429,TUMAKURUMADHUGIRI,Overall,High,0,70.4420268535614,29.557979106903076
11430,UDUPI,General,High,1,0.3596060210838914,99.64039325714111
11430,UDUPI,OBC,High,0,80.01714795827866,19.982850551605225
11430,UDUPI,SC,High,0,78.22559326887131,21.77441120147705
11430,UDUPI,ST,High,1,22.999458014965057,77.0005464553833
11430,UDUPI,Overall,High,0,70.4420268535614,29.557979106903076
11431,UTTARAKANNADA,General,High,0,78.62366735935211,21.37632966041565
11431,UTTARAKANNADA,OBC,High,0,80.01714795827866,19.982850551605225
11431,UTTARAKANNADA,SC,High,1,0.11234607081860304,99.88765120506287
11431,UTTARAKANNADA,ST,High,1,12.609852850437164,87.39014267921448
11431,UTTARAKANNADA,Overall,High,0,70.4420268535614,29.557979106903076
11432,UTTARAKANNADASIRSI,General,High,0,78.62366735935211,21.37632966041565
11432,UTTARAKANNADASIRSI,OBC,High,0,80.01714795827866,19.982850551605225
11432,UTTARAKANNADASIRSI,SC,High,1,5.068156868219376,94.93184685707092
11432,UTTARAKANNADASIRSI,ST,High,1,49.40158128738403,50.59841275215149
11432,UTTARAKANNADASIRSI,Overall,High,0,70.4420268535614,29.557979106903076
11433,VIJAYANAGARA,General,High,0,78.62366735935211,21.37632966041565
11433,VIJAYANAGARA,OBC,High,0,80.01714795827866,19.982850551605225
11433,VIJAYANAGARA,SC,High,0,78.22559326887131,21.77441120147705
11433,VIJAYANAGARA,ST,High,0,77.34939008951187,22.650611400604248
11433,VIJAYANAGARA,Overall,High,0,70.4420268535614,29.557979106903076
11434,VIJAYAPURA,General,High,0,78.62366735935211,21.37632966041565
11434,VIJAYAPURA,OBC,High,0,80.01714795827866,19.982850551605225
11434,VIJAYAPURA,SC,High,0,68.350350856781,31.649649143218994
11434,VIJAYAPURA,ST,High,1,3.588206321001053,96.411794424057
11434,VIJAYAPURA,Overall,High,0,70.4420268535614,29.557979106903076
11435,YADAGIRI,General,High,1,10.835342854261398,89.16465640068054
11435,YADAGIRI,OBC,High,0,77.46373116970062,22.53626585006714
11435,YADAGIRI,SC,High,0,64.95899856090546,35.04100441932678
11435,YADAGIRI,ST,High,0,52.36080288887024,47.63920307159424
11435,YADAGIRI,Overall,High,0,60.52904427051544,39.4709587097168
