DNo,Location,Social Category,Income,dropout,snr_Overall_social_category,snr_Overall_income
11426,RAMANAGARA,Overall,High,1,0.003912009924533777,99.99608993530273
11427,SHIVAMOGGA,General,High,1,0.06187706021592021,99.93811845779419
11427,SHIVAMOGGA,OBC,High,1,0.0056552922615082934,99.9943494796753
11427,SHIVAMOGGA,SC,High,1,0.0017251797544304281,99.99827146530151
11427,SHIVAMOGGA,ST,High,1,0.006069277515052818,99.99393224716187
11427,SHIVAMOGGA,Overall,High,1,0.0024234657757915556,99.99758005142212
11428,TUMAKURU,General,High,1,4.948396536974542e-06,100.0
11428,TUMAKURU,OBC,High,1,0.01396190345985815,99.9860405921936
11428,TUMAKURU,SC,High,1,0.004182425982435234,99.99581575393677
11428,TUMAKURU,ST,High,1,0.0493551604449749,99.95064735412598
11428,TUMAKURU,Overall,High,1,0.0037540128687396646,99.99624490737915
11429,TUMAKURUMADHUGIRI,General,High,1,4.599726821652439e-06,100.0
11429,TUMAKURUMADHUGIRI,OBC,High,1,0.008900043758330867,99.99109506607056
11429,TUMAKURUMADHUGIRI,SC,High,1,0.0023025848349789158,99.99769926071167
11429,TUMAKURUMADHUGIRI,ST,High,1,0.004620580511982553,99.99537467956543
11429,TUMAKURUMADHUGIRI,Overall,High,1,0.002274529106216505,99.99772310256958
11430,UDUPI,General,High,1,18.876293301582336,81.12370371818542
11430,UDUPI,OBC,High,1,37.91244626045227,62.08754777908325
11430,UDUPI,SC,High,1,0.07871856796555221,99.92127418518066
11430,UDUPI,ST,High,1,20.755374431610107,79.24462556838989
11430,UDUPI,Overall,High,1,10.408582538366318,89.59142565727234
11431,UTTARAKANNADA,General,High,0,79.25204634666443,20.74795365333557
11431,UTTARAKANNADA,OBC,High,1,0.018020781863015145,99.9819815158844
11431,UTTARAKANNADA,SC,High,1,0.0017307827874901704,99.99827146530151
11431,UTTARAKANNADA,ST,High,1,0.00017237503016076516,99.99983310699463
11431,UTTARAKANNADA,Overall,High,1,0.019847771909553558,99.98015761375427
11432,UTTARAKANNADASIRSI,General,High,1,0.0007067688329698285,99.99929666519165
11432,UTTARAKANNADASIRSI,OBC,High,1,0.0015071158486534841,99.99849796295166
11432,UTTARAKANNADASIRSI,SC,High,1,2.398024605554383e-05,99.99997615814209
11432,UTTARAKANNADASIRSI,ST,High,1,0.00034741804029181367,99.9996542930603
11432,UTTARAKANNADASIRSI,Overall,High,1,0.000355786369254929,99.99964237213135
11433,VIJAYANAGARA,General,High,0,79.25204634666443,20.74795365333557
11433,VIJAYANAGARA,OBC,High,0,77.20056027173996,22.7994441986084
11433,VIJAYANAGARA,SC,High,0,79.04839366674423,20.95160484313965
11433,VIJAYANAGARA,ST,High,0,93.47896948456764,6.521034240722656
11433,VIJAYANAGARA,Overall,High,0,59.146127104759216,40.85387587547302
11434,VIJAYAPURA,General,High,0,79.25204634666443,20.74795365333557
11434,VIJAYAPURA,OBC,High,1,0.01571018510730937,99.9842882156372
11434,VIJAYAPURA,SC,High,1,0.019146765407640487,99.98086094856262
11434,VIJAYAPURA,ST,High,1,0.3179573221132159,99.68204498291016
11434,VIJAYAPURA,Overall,High,1,0.012504181358963251,99.98749494552612
11435,YADAGIRI,General,High,0,79.25204634666443,20.74795365333557
11435,YADAGIRI,OBC,High,1,0.05181201850064099,99.94818568229675
11435,YADAGIRI,SC,High,1,0.07377727306447923,99.9262273311615
11435,YADAGIRI,ST,High,1,0.38784993812441826,99.61214661598206
11435,YADAGIRI,Overall,High,1,0.040642759995535016,99.95935559272766
11501,ALAPPUZHA,General,High,0,79.25204634666443,20.74795365333557
11501,ALAPPUZHA,OBC,High,1,15.135319530963898,84.86468195915222
11501,ALAPPUZHA,SC,High,1,30.652892589569092,69.34711337089539
11501,ALAPPUZHA,ST,High,1,0.0002730107780735125,99.99972581863403
11501,ALAPPUZHA,Overall,High,1,18.543870747089386,81.45613074302673
11502,ERNAKULAM,General,High,0,79.25204634666443,20.74795365333557
11502,ERNAKULAM,OBC,High,1,0.3476741723716259,99.65232610702515
11502,ERNAKULAM,SC,High,0,56.616830825805664,43.383169174194336
11502,ERNAKULAM,ST,High,1,1.5741586685180664,98.42584133148193
11502,ERNAKULAM,Overall,High,1,4.1457399725914,95.85425853729248
11503,IDUKKI,General,Low,1,3.0268900096416473,96.97310328483582
11503,IDUKKI,OBC,Low,1,0.1198999467305839,99.88009929656982
11503,IDUKKI,SC,Low,1,0.989826861768961,99.010169506073
11503,IDUKKI,ST,Low,1,12.588803470134735,87.41120100021362
11503,IDUKKI,Overall,Low,1,0.21977056749165058,99.78023171424866
11504,KANNUR,General,High,0,74.59622025489807,25.40377974510193
11504,KANNUR,OBC,High,1,1.1640073731541634,98.83599281311035
11504,KANNUR,SC,High,0,79.04839366674423,20.95160484313965
11504,KANNUR,ST,High,1,9.235676378011703,90.76432585716248
11504,KANNUR,Overall,High,1,1.5191909857094288,98.4808087348938
11505,KASARAGOD,General,High,0,79.25204634666443,20.74795365333557
11505,KASARAGOD,OBC,High,1,0.0586758425924927,99.9413251876831
11505,KASARAGOD,SC,High,1,0.27108134236186743,99.72891807556152
11505,KASARAGOD,ST,High,1,5.24267703294754,94.75732445716858
11505,KASARAGOD,Overall,High,1,0.08058248786255717,99.91942048072815
11506,KOLLAM,General,High,0,74.79504942893982,25.20495057106018
11506,KOLLAM,OBC,High,1,0.10704308515414596,99.89295601844788
11506,KOLLAM,SC,High,1,0.4849296994507313,99.51506853103638
11506,KOLLAM,ST,High,1,0.0038687619962729514,99.9961256980896
11506,KOLLAM,Overall,High,1,0.20027076825499535,99.79972243309021
11507,KOTTAYAM,General,High,0,79.25204634666443,20.74795365333557
11507,KOTTAYAM,OBC,High,1,8.178552240133286,91.82144403457642
11507,KOTTAYAM,SC,High,1,31.101560592651367,68.89843940734863
11507,KOTTAYAM,ST,High,0,93.47896948456764,6.521034240722656
11507,KOTTAYAM,Overall,High,0,59.146127104759216,40.85387587547302
11508,KOZHIKODE,General,High,1,29.76647913455963,70.23351788520813
11508,KOZHIKODE,OBC,High,1,0.3126630326732993,99.68734383583069
11508,KOZHIKODE,SC,High,1,25.16779899597168,74.8322069644928
11508,KOZHIKODE,ST,High,1,0.0463233474874869,99.95367527008057
11508,KOZHIKODE,Overall,High,1,0.2700315788388252,99.72997307777405
11509,MALAPPURAM,General,Low,1,6.489470601081848,93.51053237915039
11509,MALAPPURAM,OBC,Low,1,0.017810142890084535,99.98219609260559
11509,MALAPPURAM,SC,Low,1,41.51748716831207,58.48250985145569
11509,MALAPPURAM,ST,Low,1,0.1615011366084218,99.8384952545166
11509,MALAPPURAM,Overall,Low,1,0.01277697883779183,99.98722076416016
11510,PALAKKAD,General,Low,0,54.01960015296936,45.98040580749512
11510,PALAKKAD,OBC,Low,1,0.017118899268098176,99.98288154602051
11510,PALAKKAD,SC,Low,1,7.297952473163605,92.70204305648804
11510,PALAKKAD,ST,Low,0,51.24065577983856,48.75934720039368
11510,PALAKKAD,Overall,Low,1,0.025936021120287478,99.97406601905823
11511,PATHANAMTHITTA,General,High,0,79.25204634666443,20.74795365333557
11511,PATHANAMTHITTA,OBC,High,0,77.20056027173996,22.7994441986084
11511,PATHANAMTHITTA,SC,High,0,79.04839366674423,20.95160484313965
11511,PATHANAMTHITTA,ST,High,1,0.053765036864206195,99.94623064994812
11511,PATHANAMTHITTA,Overall,High,0,59.146127104759216,40.85387587547302
11512,THIRUVANANTHAPURAM,General,High,0,79.25204634666443,20.74795365333557
11512,THIRUVANANTHAPURAM,OBC,High,1,1.0583717375993729,98.94163012504578
11512,THIRUVANANTHAPURAM,SC,High,1,30.207857489585876,69.79214549064636
11512,THIRUVANANTHAPURAM,ST,High,1,6.911621242761612,93.08837652206421
11512,THIRUVANANTHAPURAM,Overall,High,1,3.217872604727745,96.78212404251099
11513,THRISSUR,General,High,0,73.58662784099579,26.413369178771973
11513,THRISSUR,OBC,High,1,0.7903498597443104,99.20964241027832
11513,THRISSUR,SC,High,1,6.248088926076889,93.75191330909729
11513,THRISSUR,ST,High,1,0.06669583963230252,99.93329644203186
11513,THRISSUR,Overall,High,1,2.2032180801033974,97.79677987098694
11514,WAYANAD,General,Low,0,75.81758797168732,24.182415008544922
11514,WAYANAD,OBC,Low,1,0.0670046778395772,99.9329924583435
11514,WAYANAD,SC,Low,0,71.8973457813263,28.102654218673706
11514,WAYANAD,ST,Low,1,0.049381161807104945,99.95062351226807
11514,WAYANAD,Overall,Low,1,0.32350129913538694,99.67650175094604
11601,KARGIL,General,High,1,2.2395276605413628e-09,100.0
11601,KARGIL,OBC,High,0,77.20056027173996,22.7994441986084
11601,KARGIL,SC,High,0,79.04839366674423,20.95160484313965
11601,KARGIL,ST,High,1,33.438482880592346,66.56151413917542
11601,KARGIL,Overall,High,1,4.022124409675598,95.97787261009216
11602,LEH(LADAKH),General,High,1,8.045532950973211e-06,99.99998807907104
11602,LEH(LADAKH),OBC,High,0,77.20056027173996,22.7994441986084
11602,LEH(LADAKH),SC,High,0,79.04839366674423,20.95160484313965
11602,LEH(LADAKH),ST,High,1,19.90472376346588,80.09528517723083
11602,LEH(LADAKH),Overall,High,1,0.18889802740886807,99.81110095977783
11701,LAKSHADWEEP,General,Low,0,75.81758797168732,24.182415008544922
11701,LAKSHADWEEP,OBC,Low,1,0.2737467875704169,99.72624778747559
11701,LAKSHADWEEP,SC,Low,0,71.8973457813263,28.102654218673706
11701,LAKSHADWEEP,ST,Low,0,87.814512103796,12.185484170913696
11701,LAKSHADWEEP,Overall,Low,1,35.61036288738251,64.38964009284973
11801,AGARMALWA,General,Low,1,0.14160407008603215,99.85840320587158
11801,AGARMALWA,OBC,Low,1,0.016673050413373858,99.98332262039185
11801,AGARMALWA,SC,Low,1,0.006953444244572893,99.99305009841919
11801,AGARMALWA,ST,Low,1,0.008631738455733284,99.99136924743652
11801,AGARMALWA,Overall,Low,1,0.008585545583628118,99.99141693115234
11802,ALIRAJPUR,General,High,0,79.25204634666443,20.74795365333557
11802,ALIRAJPUR,OBC,High,0,77.20056027173996,22.7994441986084
11802,ALIRAJPUR,SC,High,1,0.0258872052654624,99.97411370277405
11802,ALIRAJPUR,ST,High,1,0.05950422491878271,99.94049072265625
11802,ALIRAJPUR,Overall,High,1,0.02759407798293978,99.97240900993347
11803,ANUPPUR,General,High,1,0.22996789775788784,99.77002739906311
11803,ANUPPUR,OBC,High,1,0.22381094750016928,99.77618455886841
11803,ANUPPUR,SC,High,1,0.1505676074884832,99.84942674636841
11803,ANUPPUR,ST,High,1,0.04119670775253326,99.95880722999573
11803,ANUPPUR,Overall,High,1,0.036955688847228885,99.96304512023926
11804,ASHOKNAGAR,General,High,1,0.14050377067178488,99.85949397087097
11804,ASHOKNAGAR,OBC,High,1,0.05469933967106044,99.94530081748962
11804,ASHOKNAGAR,SC,High,1,0.026567623717710376,99.97343420982361
11804,ASHOKNAGAR,ST,High,1,0.00010918059842879302,99.9998927116394
11804,ASHOKNAGAR,Overall,High,1,0.021754340559709817,99.97825026512146
11805,BALAGHAT,General,High,0,79.25204634666443,20.74795365333557
11805,BALAGHAT,OBC,High,1,2.043106220662594,97.95688986778259
11805,BALAGHAT,SC,High,1,10.719095915555954,89.28090333938599
11805,BALAGHAT,ST,High,1,0.06441077566705644,99.93558526039124
11805,BALAGHAT,Overall,High,1,0.2513514133170247,99.74864721298218
11806,BARWANI,General,High,1,0.1538425567559898,99.84616041183472
11806,BARWANI,OBC,High,1,7.279229164123535,92.72077679634094
11806,BARWANI,SC,High,1,0.02780166396405548,99.97219443321228
11806,BARWANI,ST,High,1,0.08405529079027474,99.91594552993774
11806,BARWANI,Overall,High,1,0.04865841183345765,99.95133876800537
11807,BETUL,General,High,1,0.5027295090258121,99.49727058410645
11807,BETUL,OBC,High,1,8.099901676177979,91.90009832382202
11807,BETUL,SC,High,1,6.065910682082176,93.9340889453888
11807,BETUL,ST,High,1,0.04751306842081249,99.95248317718506
11807,BETUL,Overall,High,1,0.09199090418405831,99.90800619125366
11808,BHIND,General,High,1,0.07434881990775466,99.92565512657166
11808,BHIND,OBC,High,1,0.12519373558461666,99.87480640411377
11808,BHIND,SC,High,1,0.05114762461744249,99.94884729385376
11808,BHIND,ST,High,1,0.00011559437780306325,99.99988079071045
11808,BHIND,Overall,High,1,0.03941917966585606,99.96058344841003
11809,BHOPAL,General,High,1,0.5006273742765188,99.49937462806702
11809,BHOPAL,OBC,High,1,17.426298558712006,82.57370591163635
11809,BHOPAL,SC,High,1,5.8307211846113205,94.16928291320801
11809,BHOPAL,ST,High,1,0.21383354905992746,99.78616833686829
11809,BHOPAL,Overall,High,1,1.112606842070818,98.88739585876465
11810,BURHANPUR,General,High,1,0.018364706193096936,99.9816358089447
11810,BURHANPUR,OBC,High,1,0.18907648045569658,99.8109221458435
11810,BURHANPUR,SC,High,1,0.026225231704302132,99.97376799583435
11810,BURHANPUR,ST,High,1,0.0037480036553461105,99.9962568283081
11810,BURHANPUR,Overall,High,1,0.01756296551320702,99.98243451118469
11811,CHHATARPUR,General,High,1,0.08484530262649059,99.91515874862671
11811,CHHATARPUR,OBC,High,1,0.011112010543001816,99.98888969421387
11811,CHHATARPUR,SC,High,1,0.01143214904004708,99.98856782913208
11811,CHHATARPUR,ST,High,1,2.3087094902507488e-06,100.0
11811,CHHATARPUR,Overall,High,1,0.005587980558630079,99.99440908432007
11812,CHHINDWARA,General,High,1,2.271186001598835,97.72880673408508
11812,CHHINDWARA,OBC,High,1,0.3268022555857897,99.67319965362549
11812,CHHINDWARA,SC,High,1,5.659975856542587,94.34002041816711
11812,CHHINDWARA,ST,High,1,0.04588493029586971,99.9541163444519
11812,CHHINDWARA,Overall,High,1,0.06650276482105255,99.9334990978241
11813,DAMOH,General,High,1,21.235433220863342,78.7645697593689
11813,DAMOH,OBC,High,1,0.2696035197004676,99.73039627075195
11813,DAMOH,SC,High,1,0.054929149337112904,99.94507431983948
11813,DAMOH,ST,High,1,0.0073645394877530634,99.99263286590576
11813,DAMOH,Overall,High,1,0.07566149579361081,99.92433786392212
11814,DATIA,General,Low,1,0.6758388131856918,99.32416677474976
11814,DATIA,OBC,Low,1,0.05375355831347406,99.94624257087708
11814,DATIA,SC,Low,1,0.03599031770136207,99.96401071548462
11814,DATIA,ST,Low,1,0.05125651368871331,99.94874000549316
11814,DATIA,Overall,Low,1,0.03397011896595359,99.96602535247803
11815,DEWAS,General,High,1,0.08790511055849493,99.91208910942078
11815,DEWAS,OBC,High,1,0.056113151367753744,99.94388222694397
11815,DEWAS,SC,High,1,0.23579506669193506,99.76420402526855
11815,DEWAS,ST,High,1,0.01043837983161211,99.98955726623535
11815,DEWAS,Overall,High,1,0.023047618742566556,99.97695088386536
11816,DHAR,General,High,1,0.04441647615749389,99.9555766582489
11816,DHAR,OBC,High,1,0.5083638709038496,99.4916319847107
11816,DHAR,SC,High,1,0.0784638337790966,99.92153644561768
11816,DHAR,ST,High,1,0.03571980632841587,99.96428489685059
11816,DHAR,Overall,High,1,0.025175840710289776,99.97482895851135
11817,DINDORI,General,High,1,1.2598240748047829,98.74017834663391
11817,DINDORI,OBC,High,1,0.0804476032499224,99.91955161094666
11817,DINDORI,SC,High,1,0.025553556042723358,99.97444748878479
11817,DINDORI,ST,High,1,0.07016496383585036,99.92983341217041
11817,DINDORI,Overall,High,1,0.025433700648136437,99.97456669807434
11818,GUNA,General,High,1,0.37639597430825233,99.62360262870789
11818,GUNA,OBC,High,1,0.03346666635479778,99.9665379524231
11818,GUNA,SC,High,1,0.37012642715126276,99.62987303733826
11818,GUNA,ST,High,1,0.004336632628110237,99.99566078186035
11818,GUNA,Overall,High,1,0.02160703152185306,99.97839331626892
11819,GWALIOR,General,Low,1,47.27046191692352,52.72953510284424
11819,GWALIOR,OBC,Low,1,0.14437971403822303,99.85561966896057
11819,GWALIOR,SC,Low,1,8.839888125658035,91.16011261940002
11819,GWALIOR,ST,Low,1,0.1473861513659358,99.85260963439941
11819,GWALIOR,Overall,Low,1,0.5551009438931942,99.44490194320679
11820,HARDA,General,High,1,0.42751566506922245,99.57247972488403
11820,HARDA,OBC,High,1,0.26046987622976303,99.73952770233154
11820,HARDA,SC,High,1,0.33823042176663876,99.66177344322205
11820,HARDA,ST,High,1,0.006911965465405956,99.99308586120605
11820,HARDA,Overall,High,1,0.04176219808869064,99.95823502540588
11821,HOSHANGABAD,General,High,1,0.10842325864359736,99.89157915115356
11821,HOSHANGABAD,OBC,High,1,0.1197515637613833,99.88024234771729
11821,HOSHANGABAD,SC,High,1,0.10786425555124879,99.89213943481445
11821,HOSHANGABAD,ST,High,1,0.04827211378142238,99.95173215866089
11821,HOSHANGABAD,Overall,High,1,0.04424446960911155,99.95575547218323
11822,INDORE,General,High,1,0.06452349480241537,99.93547797203064
11822,INDORE,OBC,High,1,0.31965477392077446,99.68034029006958
11822,INDORE,SC,High,1,0.6351145450025797,99.36488270759583
11822,INDORE,ST,High,1,0.017281890904996544,99.98272061347961
11822,INDORE,Overall,High,1,0.061090284725651145,99.93890523910522
11823,JABALPUR,General,Middle,1,4.149074852466583,95.85092067718506
11823,JABALPUR,OBC,Middle,1,0.11048790765926242,99.88951086997986
11823,JABALPUR,SC,Middle,1,0.0643079518340528,99.93569254875183
11823,JABALPUR,ST,Middle,1,0.0075138719694223255,99.9924898147583
11823,JABALPUR,Overall,Middle,1,0.042572361417114735,99.95742440223694
11824,JHABUA,General,High,1,0.5673398729413748,99.4326651096344
11824,JHABUA,OBC,High,0,77.20056027173996,22.7994441986084
11824,JHABUA,SC,High,1,0.001811196852941066,99.99818801879883
11824,JHABUA,ST,High,1,0.003462335735093802,99.99654293060303
11824,JHABUA,Overall,High,1,0.00185672161023831,99.99814033508301
11825,KATNI,General,High,1,0.08847315330058336,99.91152882575989
11825,KATNI,OBC,High,1,0.29001212678849697,99.70998764038086
11825,KATNI,SC,High,1,0.08210642263293266,99.9178946018219
11825,KATNI,ST,High,1,0.000812760026747128,99.99918937683105
11825,KATNI,Overall,High,1,0.030450706253759563,99.96955394744873
11826,KHANDWA,General,High,1,0.10496622417122126,99.89504218101501
11826,KHANDWA,OBC,High,1,0.03814369847532362,99.96185302734375
11826,KHANDWA,SC,High,1,0.07897418108768761,99.92102384567261
11826,KHANDWA,ST,High,1,0.010471538553247228,99.98952150344849
11826,KHANDWA,Overall,High,1,0.011842604726552963,99.98815059661865
11827,KHARGONE,General,High,1,0.17572775250300765,99.8242735862732
11827,KHARGONE,OBC,High,1,0.16367455245926976,99.8363196849823
11827,KHARGONE,SC,High,1,0.00762155614211224,99.9923825263977
11827,KHARGONE,ST,High,1,0.02962620055768639,99.97037053108215
11827,KHARGONE,Overall,High,1,0.02336294128326699,99.97664093971252
11828,MANDLA,General,High,1,1.848224550485611,98.15177321434021
11828,MANDLA,OBC,High,1,0.20746022928506136,99.79254007339478
11828,MANDLA,SC,High,1,1.5544493682682514,98.44554662704468
11828,MANDLA,ST,High,1,0.08299663895741105,99.91700649261475
11828,MANDLA,Overall,High,1,0.04655686789192259,99.95344877243042
11829,MANDSAUR,General,Middle,1,1.6274042427539825,98.37259650230408
11829,MANDSAUR,OBC,Middle,1,0.027664200752042234,99.97233748435974
11829,MANDSAUR,SC,Middle,1,0.019103473459836096,99.98089671134949
11829,MANDSAUR,ST,Middle,1,0.10971558513119817,99.89027976989746
11829,MANDSAUR,Overall,Middle,1,0.025681586703285575,99.97431635856628
11830,MORENA,General,Low,1,0.019154470646753907,99.98084902763367
11830,MORENA,OBC,Low,1,0.044277546112425625,99.95571970939636
11830,MORENA,SC,Low,1,0.004390403046272695,99.99561309814453
11830,MORENA,ST,Low,1,0.00030052467536734184,99.99970197677612
11830,MORENA,Overall,Low,1,0.008141569560393691,99.99185800552368
11831,NARSIMHAPUR,General,High,1,0.09345217258669436,99.90654587745667
11831,NARSIMHAPUR,OBC,High,1,1.5140444040298462,98.48595261573792
11831,NARSIMHAPUR,SC,High,1,0.07212204509414732,99.92788434028625
11831,NARSIMHAPUR,ST,High,1,0.06690759910270572,99.9330997467041
11831,NARSIMHAPUR,Overall,High,1,0.12042422313243151,99.8795747756958
11832,NEEMUCH,General,High,1,0.46112961135804653,99.53886270523071
11832,NEEMUCH,OBC,High,1,0.10740765137597919,99.89258646965027
11832,NEEMUCH,SC,High,1,0.12506773928180337,99.87492561340332
11832,NEEMUCH,ST,High,1,8.181119142136595e-05,99.99991655349731
11832,NEEMUCH,Overall,High,1,0.04515531181823462,99.95483756065369
11833,NIWARI,General,High,1,5.496492475574877e-11,100.0
11833,NIWARI,OBC,High,0,77.20056027173996,22.7994441986084
11833,NIWARI,SC,High,0,79.04839366674423,20.95160484313965
11833,NIWARI,ST,High,1,1.426295193063254e-08,100.0
11833,NIWARI,Overall,High,1,0.08021536050364375,99.91979002952576
11834,PANNA,General,High,1,0.5546136759221554,99.44538474082947
11834,PANNA,OBC,High,1,0.4777447786182165,99.52225089073181
11834,PANNA,SC,High,1,0.09592678397893906,99.90406632423401
