DNo,Location,Social Category,Income,dropout,snr_Overall_social_category,snr_Overall_income
11401,BAGALKOT,OBC,Low,1,0.007006058876868337,99.99299049377441
11401,BAGALKOT,SC,Low,1,0.00590112576901447,99.99409914016724
11401,BAGALKOT,ST,Low,1,0.019760757277254015,99.98024106025696
11401,BAGALKOT,Overall,Low,1,0.008174039248842746,99.99182224273682
11402,BALLARI,General,Low,1,0.0002588889856269816,99.99973773956299
11402,BALLARI,OBC,Low,1,9.59958867952082e-06,99.99998807907104
11402,BALLARI,SC,Low,1,5.870272090646722e-06,100.0
11402,BALLARI,ST,Low,1,2.7357873477740213e-05,99.99997615814209
11402,BALLARI,Overall,Low,1,9.322607752437762e-06,99.99998807907104
11403,BELAGAVI,General,Low,1,0.0017519692846690305,99.9982476234436
11403,BELAGAVI,OBC,Low,1,0.014226231724023819,99.98576641082764
11403,BELAGAVI,SC,Low,1,0.005955390952294692,99.99403953552246
11403,BELAGAVI,ST,Low,1,0.011889925372088328,99.98810291290283
11403,BELAGAVI,Overall,Low,1,0.005915194560657255,99.99408721923828
11404,BELAGAVICHIKKODI,General,Low,1,0.00038498374124174006,99.99961853027344
11404,BELAGAVICHIKKODI,OBC,Low,1,0.0050786231440724805,99.99492168426514
11404,BELAGAVICHIKKODI,SC,Low,1,0.006616517930524424,99.99338388442993
11404,BELAGAVICHIKKODI,ST,Low,1,0.007744543836452067,99.9922513961792
11404,BELAGAVICHIKKODI,Overall,Low,1,0.004274302409612574,99.99572038650513
11405,BENGALURURURAL,General,Low,1,0.02422725665383041,99.9757707118988
11405,BENGALURURURAL,OBC,Low,1,0.00783510331530124,99.99216794967651
11405,BENGALURURURAL,SC,Low,1,0.011959424591623247,99.98804330825806
11405,BENGALURURURAL,ST,Low,1,0.008320267079398036,99.99167919158936
11405,BENGALURURURAL,Overall,Low,1,0.007633063069079071,99.99237060546875
11406,BENGALURUUNORTH,General,Low,1,0.024153450794983655,99.97584223747253
11406,BENGALURUUNORTH,OBC,Low,1,5.421579256653786,94.57841515541077
11406,BENGALURUUNORTH,SC,Low,1,0.11936095543205738,99.8806357383728
11406,BENGALURUUNORTH,ST,Low,1,4.193598031997681,95.80639600753784
11406,BENGALURUUNORTH,Overall,Low,1,0.026333244750276208,99.97366070747375
11407,BENGALURUUSOUTH,General,Low,1,0.016444789071101695,99.98354911804199
11407,BENGALURUUSOUTH,OBC,Low,1,0.25897782761603594,99.7410237789154
11407,BENGALURUUSOUTH,SC,Low,1,0.22549950517714024,99.77450370788574
11407,BENGALURUUSOUTH,ST,Low,1,2.075827494263649,97.92417883872986
11407,BENGALURUUSOUTH,Overall,Low,1,0.013740100257564336,99.9862551689148
11408,BIDAR,General,High,1,0.0005099294867250137,99.99948740005493
11408,BIDAR,OBC,High,1,0.03370813210494816,99.96628761291504
11408,BIDAR,SC,High,1,0.020210612274240702,99.97978806495667
11408,BIDAR,ST,High,1,0.026725418865680695,99.97327923774719
11408,BIDAR,Overall,High,1,0.01464326778659597,99.98534917831421
11409,CHAMARAJANAGARA,General,High,0,75.47360509634018,24.526387453079224
11409,CHAMARAJANAGARA,OBC,High,1,0.01665979652898386,99.9833345413208
11409,CHAMARAJANAGARA,SC,High,1,0.044469095882959664,99.95552897453308
11409,CHAMARAJANAGARA,ST,High,1,0.03501185274217278,99.96498823165894
11409,CHAMARAJANAGARA,Overall,High,1,0.01718713465379551,99.98281002044678
11410,CHIKKABALLAPURA,General,High,1,1.136993896216154,98.86300563812256
11410,CHIKKABALLAPURA,OBC,High,1,0.021890686184633523,99.978107213974
11410,CHIKKABALLAPURA,SC,High,1,0.028573439340107143,99.9714195728302
11410,CHIKKABALLAPURA,ST,High,1,0.025922153145074844,99.97407793998718
11410,CHIKKABALLAPURA,Overall,High,1,0.016978672647383064,99.98301267623901
11411,CHIKKAMANGALURU,General,High,1,0.03800736158154905,99.96198415756226
11411,CHIKKAMANGALURU,OBC,High,1,0.03396616957616061,99.96603727340698
11411,CHIKKAMANGALURU,SC,High,1,0.0498577777761966,99.95014667510986
11411,CHIKKAMANGALURU,ST,High,1,0.049050868256017566,99.95094537734985
11411,CHIKKAMANGALURU,Overall,High,1,0.025051902048289776,99.9749481678009
11412,CHITRADURGA,General,High,1,0.007521047518821433,99.99247789382935
11412,CHITRADURGA,OBC,High,1,0.011783443915192038,99.98821020126343
11412,CHITRADURGA,SC,High,1,0.008279190660687163,99.99171495437622
11412,CHITRADURGA,ST,High,1,0.013024974032305181,99.9869704246521
11412,CHITRADURGA,Overall,High,1,0.007019058830337599,99.99297857284546
11413,DAKSHINAKANNADA,General,High,0,75.4736140370369,24.526381492614746
11413,DAKSHINAKANNADA,OBC,High,1,47.81888425350189,52.18111872673035
11413,DAKSHINAKANNADA,SC,High,1,0.06484391051344573,99.93515610694885
11413,DAKSHINAKANNADA,ST,High,1,0.4814235493540764,99.51857924461365
11413,DAKSHINAKANNADA,Overall,High,1,43.95710825920105,56.04288578033447
11414,DAVANAGERE,General,High,1,0.08981957216747105,99.91018772125244
11414,DAVANAGERE,OBC,High,1,0.04566124698612839,99.95433688163757
11414,DAVANAGERE,SC,High,1,0.021482240117620677,99.97852444648743
11414,DAVANAGERE,ST,High,1,0.042174814734607935,99.95782971382141
11414,DAVANAGERE,Overall,High,1,0.024975609267130494,99.97501969337463
11415,DHARWAD,General,High,1,0.2267500152811408,99.77325201034546
11415,DHARWAD,OBC,High,1,0.09656855254434049,99.90342855453491
11415,DHARWAD,SC,High,1,6.85143917798996,93.14855933189392
11415,DHARWAD,ST,High,1,0.16207294538617134,99.83792304992676
11415,DHARWAD,Overall,High,1,0.07069676066748798,99.92929697036743
11416,GADAG,General,High,1,0.16751439543440938,99.83248114585876
11416,GADAG,OBC,High,1,0.047003719373606145,99.95299577713013
11416,GADAG,SC,High,1,0.05323676159605384,99.9467670917511
11416,GADAG,ST,High,0,88.24647441506386,11.75352931022644
11416,GADAG,Overall,High,1,0.03770274925045669,99.96229410171509
11417,HASSAN,General,High,1,0.17722599441185594,99.82277750968933
11417,HASSAN,OBC,High,1,0.030713313026353717,99.96929168701172
11417,HASSAN,SC,High,1,0.02635434502735734,99.9736487865448
11417,HASSAN,ST,High,1,0.035767783992923796,99.96423721313477
11417,HASSAN,Overall,High,1,0.020893209148198366,99.97910857200623
11418,HAVERI,General,High,1,0.04400024772621691,99.95599389076233
11418,HAVERI,OBC,High,1,0.01574550406076014,99.98425245285034
11418,HAVERI,SC,High,1,0.027046678587794304,99.9729573726654
11418,HAVERI,ST,High,1,0.03239070647396147,99.96761083602905
11418,HAVERI,Overall,High,1,0.012590567348524928,99.98741149902344
11419,KALBURGI,General,High,1,0.0021881754946662113,99.99780654907227
11419,KALBURGI,OBC,High,1,0.015914542018435895,99.98408555984497
11419,KALBURGI,SC,High,1,0.020490001770667732,99.9795138835907
11419,KALBURGI,ST,High,1,0.4814235493540764,99.51857924461365
11419,KALBURGI,Overall,High,1,0.010925137030426413,99.9890685081482
11420,KODAGU,General,High,1,0.6871576886624098,99.31284189224243
11420,KODAGU,OBC,High,1,0.016482856881339103,99.98351335525513
11420,KODAGU,SC,High,1,0.018135998107027262,99.98186230659485
11420,KODAGU,ST,High,1,0.004027868271805346,99.99597072601318
11420,KODAGU,Overall,High,1,0.010452324204379693,99.9895453453064
11421,KOLAR,General,High,0,75.4736140370369,24.526381492614746
11421,KOLAR,OBC,High,1,0.014412154268939048,99.98558759689331
11421,KOLAR,SC,High,1,0.018898585403803736,99.98109936714172
11421,KOLAR,ST,High,1,0.1862529432401061,99.81374740600586
11421,KOLAR,Overall,High,1,0.013630068860948086,99.98636245727539
11422,KOPPAL,General,High,0,75.4736140370369,24.526381492614746
11422,KOPPAL,OBC,High,1,0.013435439905151725,99.98656511306763
11422,KOPPAL,SC,High,1,0.013971677981317043,99.98602867126465
11422,KOPPAL,ST,High,1,0.02015226928051561,99.97984766960144
11422,KOPPAL,Overall,High,1,0.010613000631565228,99.98939037322998
11423,MANDYA,General,High,1,0.0029098035156494007,99.99709129333496
11423,MANDYA,OBC,High,1,0.005478415914694779,99.99451637268066
11423,MANDYA,SC,High,1,0.008368088310817257,99.99163150787354
11423,MANDYA,ST,High,1,0.03365014563314617,99.96634721755981
11423,MANDYA,Overall,High,1,0.0040712664485909045,99.99592304229736
11424,MYSURU,General,High,1,0.05497340462170541,99.94502663612366
11424,MYSURU,OBC,High,1,0.0442895368905738,99.95570778846741
11424,MYSURU,SC,High,1,0.14369224663823843,99.85631108283997
11424,MYSURU,ST,High,1,0.02218580775661394,99.97782111167908
11424,MYSURU,Overall,High,1,0.02976449904963374,99.97022747993469
11425,RAICHUR,General,High,1,0.0032721360184950754,99.99673366546631
11425,RAICHUR,OBC,High,1,0.010008700337493792,99.98998641967773
11425,RAICHUR,SC,High,1,0.016224711725953966,99.98377561569214
11425,RAICHUR,ST,High,1,0.01981683453777805,99.98018145561218
11425,RAICHUR,Overall,High,1,0.007834034477127716,99.99216794967651
11426,RAMANAGARA,General,High,1,0.0007505852863687323,99.99924898147583
11426,RAMANAGARA,OBC,High,1,0.0160853800480254,99.98390674591064
11426,RAMANAGARA,SC,High,1,0.02831311139743775,99.97168183326721
11426,RAMANAGARA,ST,High,1,0.01048724734573625,99.98950958251953
11426,RAMANAGARA,Overall,High,1,0.010842111078090966,99.98915195465088
11427,SHIVAMOGGA,General,High,1,0.11101590935140848,99.88898634910583
11427,SHIVAMOGGA,OBC,High,1,0.01190995390061289,99.98809099197388
11427,SHIVAMOGGA,SC,High,1,0.010392306285211816,99.98960494995117
11427,SHIVAMOGGA,ST,High,1,0.012886562035419047,99.98711347579956
11427,SHIVAMOGGA,Overall,High,1,0.008611234079580754,99.99139308929443
11428,TUMAKURU,General,High,1,0.001191155388369225,99.99880790710449
11428,TUMAKURU,OBC,High,1,0.01839644683059305,99.98161196708679
11428,TUMAKURU,SC,High,1,0.015761170652695,99.98424053192139
11428,TUMAKURU,ST,High,1,0.03533383714966476,99.96466636657715
11428,TUMAKURU,Overall,High,1,0.010629204189172015,99.98936653137207
11429,TUMAKURUMADHUGIRI,General,High,1,0.0011501209883135743,99.99885559082031
11429,TUMAKURUMADHUGIRI,OBC,High,1,0.014813394227530807,99.98518228530884
11429,TUMAKURUMADHUGIRI,SC,High,1,0.011903651466127485,99.98809099197388
11429,TUMAKURUMADHUGIRI,ST,High,1,0.011301550694042817,99.98869895935059
11429,TUMAKURUMADHUGIRI,Overall,High,1,0.008352447184734046,99.99164342880249
11430,UDUPI,General,High,1,14.207135140895844,85.79286336898804
11430,UDUPI,OBC,High,1,32.88279175758362,67.11720824241638
11430,UDUPI,SC,High,1,0.06267187418416142,99.93732571601868
11430,UDUPI,ST,High,1,10.249465703964233,89.75053429603577
11430,UDUPI,Overall,High,1,6.538873165845871,93.46112608909607
11431,UTTARAKANNADA,General,High,0,75.4736140370369,24.526381492614746
11431,UTTARAKANNADA,OBC,High,1,0.020784266234841198,99.97921586036682
11431,UTTARAKANNADA,SC,High,1,0.010408184607513249,99.98959302902222
11431,UTTARAKANNADA,ST,High,1,0.0023216109184431843,99.99767541885376
11431,UTTARAKANNADA,Overall,High,1,0.023106277512852103,99.97689127922058
11432,UTTARAKANNADASIRSI,General,High,1,0.012966321082785726,99.98703002929688
11432,UTTARAKANNADASIRSI,OBC,High,1,0.006303973350441083,99.99369382858276
11432,UTTARAKANNADASIRSI,SC,High,1,0.001361811882816255,99.99864101409912
11432,UTTARAKANNADASIRSI,ST,High,1,0.003252951501053758,99.99674558639526
11432,UTTARAKANNADASIRSI,Overall,High,1,0.0034213044273201376,99.99657869338989
11433,VIJAYANAGARA,General,High,0,75.4736140370369,24.526381492614746
11433,VIJAYANAGARA,OBC,High,0,74.59629476070404,25.40370225906372
11433,VIJAYANAGARA,SC,High,0,74.46936070919037,25.530636310577393
11433,VIJAYANAGARA,ST,High,0,88.24647441506386,11.75352931022644
11433,VIJAYANAGARA,Overall,High,1,49.42036271095276,50.579631328582764
11434,VIJAYAPURA,General,High,0,75.4736140370369,24.526381492614746
11434,VIJAYAPURA,OBC,High,1,0.019464659271761775,99.98053908348083
11434,VIJAYAPURA,SC,High,1,0.03223258536309004,99.96776580810547
11434,VIJAYAPURA,ST,High,1,0.11989630293101072,99.88009929656982
11434,VIJAYAPURA,Overall,High,1,0.018777148216031492,99.98123049736023
11435,YADAGIRI,General,High,0,75.4736140370369,24.526381492614746
11435,YADAGIRI,OBC,High,1,0.03443564637564123,99.96556043624878
11435,YADAGIRI,SC,High,1,0.06078949081711471,99.93921518325806
11435,YADAGIRI,ST,High,1,0.13838487211614847,99.8616099357605
11435,YADAGIRI,Overall,High,1,0.031879241578280926,99.96812343597412
11501,ALAPPUZHA,General,High,0,75.4736140370369,24.526381492614746
11501,ALAPPUZHA,OBC,High,1,11.932571977376938,88.06742429733276
11501,ALAPPUZHA,SC,High,1,23.67471754550934,76.32527947425842
11501,ALAPPUZHA,ST,High,1,0.0028966882382519543,99.99710321426392
11501,ALAPPUZHA,Overall,High,1,12.382584810256958,87.61741518974304
11502,ERNAKULAM,General,High,0,75.4736140370369,24.526381492614746
11502,ERNAKULAM,OBC,High,1,0.18820167751982808,99.81180429458618
11502,ERNAKULAM,SC,High,1,49.02367293834686,50.9763240814209
11502,ERNAKULAM,ST,High,1,0.6190554704517126,99.38094019889832
11502,ERNAKULAM,Overall,High,1,2.4305513128638268,97.56944179534912
11503,IDUKKI,General,Low,1,3.814457356929779,96.18554711341858
11503,IDUKKI,OBC,Low,1,0.15444564633071423,99.84555244445801
11503,IDUKKI,SC,Low,1,1.0655597783625126,98.93444180488586
11503,IDUKKI,ST,Low,1,13.794730603694916,86.20526790618896
11503,IDUKKI,Overall,Low,1,0.16018770402297378,99.83981251716614
11504,KANNUR,General,High,0,70.04388868808746,29.956114292144775
11504,KANNUR,OBC,High,1,0.7812746800482273,99.21872615814209
11504,KANNUR,SC,High,0,74.46936070919037,25.530636310577393
11504,KANNUR,ST,High,1,4.075463116168976,95.92453241348267
11504,KANNUR,Overall,High,1,0.8416940458118916,99.15830492973328
11505,KASARAGOD,General,High,0,75.4736140370369,24.526381492614746
11505,KASARAGOD,OBC,High,1,0.03654621250461787,99.96345043182373
11505,KASARAGOD,SC,High,1,0.13706895988434553,99.86293315887451
11505,KASARAGOD,ST,High,1,2.197168208658695,97.80283570289612
11505,KASARAGOD,Overall,High,1,0.04536008054856211,99.95463490486145
11506,KOLLAM,General,High,0,70.27387917041779,29.726117849349976
11506,KOLLAM,OBC,High,1,0.048020799295045435,99.95198249816895
11506,KOLLAM,SC,High,1,0.23987952154129744,99.76012110710144
11506,KOLLAM,ST,High,1,0.010375800775364041,99.98962879180908
11506,KOLLAM,Overall,High,1,0.10140191297978163,99.89859461784363
11507,KOTTAYAM,General,High,0,75.4736140370369,24.526381492614746
11507,KOTTAYAM,OBC,High,1,6.157805398106575,93.8421905040741
11507,KOTTAYAM,SC,High,1,24.074038863182068,75.92596411705017
11507,KOTTAYAM,ST,High,0,88.24647441506386,11.75352931022644
11507,KOTTAYAM,Overall,High,1,49.42036271095276,50.579631328582764
11508,KOZHIKODE,General,High,1,23.649360239505768,76.35064125061035
11508,KOZHIKODE,OBC,High,1,0.16237491508945823,99.83762502670288
11508,KOZHIKODE,SC,High,1,18.904505670070648,81.09549283981323
11508,KOZHIKODE,ST,High,1,0.03427192568778992,99.96572732925415
11508,KOZHIKODE,Overall,High,1,0.1329889870248735,99.86701011657715
11509,MALAPPURAM,General,Low,1,8.45886766910553,91.54113531112671
11509,MALAPPURAM,OBC,Low,1,0.016469346883241087,99.98352527618408
11509,MALAPPURAM,SC,Low,1,49.05608892440796,50.94390511512756
11509,MALAPPURAM,ST,Low,1,0.15194772277027369,99.8480498790741
11509,MALAPPURAM,Overall,Low,1,0.018405253649689257,99.98160004615784
11510,PALAKKAD,General,Low,0,64.71571624279022,35.28428077697754
11510,PALAKKAD,OBC,Low,1,0.015889281348790973,99.98410940170288
11510,PALAKKAD,SC,Low,1,8.660852164030075,91.33914113044739
11510,PALAKKAD,ST,Low,0,56.876906752586365,43.1230902671814
11510,PALAKKAD,Overall,Low,1,0.02786142285913229,99.9721348285675
11511,PATHANAMTHITTA,General,High,0,75.4736140370369,24.526381492614746
11511,PATHANAMTHITTA,OBC,High,0,74.59629476070404,25.40370225906372
11511,PATHANAMTHITTA,SC,High,0,74.46936070919037,25.530636310577393
11511,PATHANAMTHITTA,ST,High,1,0.03681985836010426,99.96317625045776
11511,PATHANAMTHITTA,Overall,High,1,49.42036271095276,50.579631328582764
11512,THIRUVANANTHAPURAM,General,High,0,75.4736140370369,24.526381492614746
11512,THIRUVANANTHAPURAM,OBC,High,1,0.7005612831562757,99.29943680763245
11512,THIRUVANANTHAPURAM,SC,High,1,23.280002176761627,76.71999335289001
11512,THIRUVANANTHAPURAM,ST,High,1,2.9650788754224777,97.03492522239685
11512,THIRUVANANTHAPURAM,Overall,High,1,1.8576767295598984,98.14231991767883
11513,THRISSUR,General,High,0,68.87880861759186,31.12119436264038
11513,THRISSUR,OBC,High,1,0.4832578357309103,99.51674938201904
11513,THRISSUR,SC,High,1,4.116850346326828,95.88315486907959
11513,THRISSUR,ST,High,1,0.04084500251337886,99.95915293693542
11513,THRISSUR,Overall,High,1,1.2449261732399464,98.75507950782776
11514,WAYANAD,General,Low,0,83.89205485582352,16.107946634292603
11514,WAYANAD,OBC,Low,1,0.07439746987074614,99.92559552192688
11514,WAYANAD,SC,Low,0,78.80971431732178,21.190279722213745
11514,WAYANAD,ST,Low,1,0.04895667661912739,99.9510407447815
11514,WAYANAD,Overall,Low,1,0.23417146876454353,99.76582527160645
11601,KARGIL,General,High,1,3.0440347131843737e-05,99.99996423721313
11601,KARGIL,OBC,High,0,74.59629476070404,25.40370225906372
11601,KARGIL,SC,High,0,74.46936070919037,25.530636310577393
11601,KARGIL,ST,High,1,18.41234713792801,81.58766031265259
11601,KARGIL,Overall,High,1,2.353605628013611,97.64639139175415
11602,LEH(LADAKH),General,High,1,0.0015039915524539538,99.99849796295166
11602,LEH(LADAKH),OBC,High,0,74.59629476070404,25.40370225906372
11602,LEH(LADAKH),SC,High,0,74.46936070919037,25.530636310577393
11602,LEH(LADAKH),ST,High,1,9.755071997642517,90.24492502212524
11602,LEH(LADAKH),Overall,High,1,0.0958005606662482,99.90419745445251
11701,LAKSHADWEEP,General,Low,0,83.89205485582352,16.107946634292603
11701,LAKSHADWEEP,OBC,Low,1,0.3282827092334628,99.67171549797058
11701,LAKSHADWEEP,SC,Low,0,78.80971431732178,21.190279722213745
11701,LAKSHADWEEP,ST,Low,0,91.05354845523834,8.946448564529419
11701,LAKSHADWEEP,Overall,Low,1,25.895825028419495,74.10417199134827
11801,AGARMALWA,General,Low,1,0.18399697728455067,99.81600642204285
11801,AGARMALWA,OBC,Low,1,0.015513968537561595,99.98447895050049
11801,AGARMALWA,SC,Low,1,0.01878939801827073,99.98121857643127
11801,AGARMALWA,ST,Low,1,0.01630520127946511,99.98369216918945
11801,AGARMALWA,Overall,Low,1,0.014703780470881611,99.98528957366943
11802,ALIRAJPUR,General,High,0,75.4736140370369,24.526381492614746
11802,ALIRAJPUR,OBC,High,0,74.59629476070404,25.40370225906372
11802,ALIRAJPUR,SC,High,1,0.03714488120749593,99.96285438537598
11802,ALIRAJPUR,ST,High,1,0.03866209008265287,99.96134638786316
11802,ALIRAJPUR,Overall,High,1,0.0267910334514454,99.97320771217346
11803,ANUPPUR,General,High,1,0.2045015338808298,99.79549646377563
11803,ANUPPUR,OBC,High,1,0.09656855254434049,99.90342855453491
11803,ANUPPUR,SC,High,1,0.09205021196976304,99.90794658660889
11803,ANUPPUR,ST,High,1,0.03239070647396147,99.96761083602905
11803,ANUPPUR,Overall,High,1,0.030546393827535212,99.96945858001709
11804,ASHOKNAGAR,General,High,1,0.16348097706213593,99.83652234077454
11804,ASHOKNAGAR,OBC,High,1,0.03534020506776869,99.9646544456482
11804,ASHOKNAGAR,SC,High,1,0.03760088584385812,99.96240139007568
11804,ASHOKNAGAR,ST,High,1,0.0018635442756931297,99.99814033508301
11804,ASHOKNAGAR,Overall,High,1,0.02407780702924356,99.97592568397522
11805,BALAGHAT,General,High,0,75.4736140370369,24.526381492614746
11805,BALAGHAT,OBC,High,1,1.4203867875039577,98.57962131500244
11805,BALAGHAT,SC,High,1,7.358800619840622,92.64119863510132
11805,BALAGHAT,ST,High,1,0.040165233076550066,99.95983242988586
11805,BALAGHAT,Overall,High,1,0.12531803222373128,99.87467527389526
11806,BARWANI,General,High,1,0.17060439568012953,99.8293936252594
11806,BARWANI,OBC,High,1,5.438622459769249,94.56138014793396
11806,BARWANI,SC,High,1,0.038412376306951046,99.96157884597778
11806,BARWANI,ST,High,1,0.04565695417113602,99.95433688163757
11806,BARWANI,Overall,High,1,0.03456339181866497,99.96544122695923
