State,DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
GUJARAT,10931,THEDANGS,Overall,High,1,15.774643421173096,84.2253565788269,8.983898162841797,91.0161018371582,13.794724643230438,86.20527982711792,0.2093164948746562,99.79068040847778,0.305214268155396,99.69478249549866,0.4650963004678488,99.5349109172821,0.0412547524319961,99.95874762535097,0.0023308106392505,99.9976634979248,0.01114398255595,99.988853931427
GUJARAT,10932,VADODARA,General,Low,0,67.5793707370758,32.420629262924194,78.74419391155243,21.25580310821533,72.10158407688141,27.898412942886356,61.96932196617127,38.03067207336426,74.54698383808136,25.45301914215088,56.573501229286194,43.42649579048157,2.488824166357517,97.51117825508118,0.0155310932314023,99.98446702957152,0.0767416029702872,99.92326498031616
GUJARAT,10932,VADODARA,OBC,Low,1,0.3787324763834476,99.62127208709715,0.6939447019249201,99.306058883667,0.1948283636011183,99.80517625808716,0.0027700700229615,99.99723434448242,0.0189184735063463,99.98108744621275,0.0017041707906173,99.99829530715942,0.0001122359776672,99.9998927116394,3.221592947966201e-06,100.0,0.0002807828650475,99.99971389770508
GUJARAT,10932,VADODARA,SC,Low,1,0.2303016139194369,99.76969361305235,0.3425722476094961,99.65742826461792,0.1289120758883655,99.8710870742798,0.0734270550310611,99.9265730381012,0.0232942315051332,99.9767005443573,0.0068333669332787,99.99316930770874,0.0008069481737038,99.99918937683104,1.18067610799244e-05,99.99998807907104,0.0011462568181741,99.99885559082033
GUJARAT,10932,VADODARA,ST,Low,1,0.3089004894718528,99.69109892845154,3.7561923265457153,96.24380469322205,1.4802874065935612,98.51971864700316,0.005026667349739,99.99496936798096,0.0044875669118482,99.99551773071288,0.0006810491868236,99.99932050704956,0.0001933096882567,99.99980926513672,6.0087245401518885e-06,99.99998807907104,0.0011053450180043,99.99889135360718
GUJARAT,10932,VADODARA,Overall,Low,0,62.75279521942139,37.24720478057861,73.43876361846924,26.561230421066284,59.06645357608795,40.93354940414429,0.2258441410958767,99.77415800094604,1.2120433151721954,98.78795742988586,0.9330768138170242,99.06692504882812,0.0055231408623512,99.9944806098938,0.0002740385525612,99.99972581863403,0.0033462751162005,99.99665021896362
GUJARAT,10933,VALSAD,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,8.787231892347336,91.21276140213013,19.018051028251648,80.98194599151611,14.5387202501297,85.46127676963806,0.315825967118144,99.68417882919312,0.0542145455256104,99.94578957557678,0.1172770629636943,99.88272786140442
GUJARAT,10933,VALSAD,OBC,High,1,3.633615374565125,96.36638164520264,37.06234097480774,62.93765902519226,16.12609326839447,83.87390971183777,2.0660335198044777,97.9339599609375,0.3699687542393803,99.63003396987916,1.6099529340863228,98.3900547027588,16.063982248306274,83.9360237121582,0.4025077447295189,99.59749579429626,1.036887150257826,98.96311163902284
GUJARAT,10933,VALSAD,SC,High,1,0.0290775089524686,99.97091889381409,0.2381925471127033,99.7618019580841,0.0085438594396691,99.9914526939392,0.0002651772547324,99.999737739563,0.0329335685819387,99.96706247329712,0.0001844908183556,99.99982118606567,0.0436619622632861,99.95633959770204,0.0004241208898747,99.99957084655762,0.0095413102826569,99.99046325683594
GUJARAT,10933,VALSAD,ST,High,1,43.10082197189331,56.89917802810669,45.839691162109375,54.1603147983551,47.59865701198578,52.40134596824646,0.340775353834033,99.65922236442566,0.4152929410338402,99.58470463752748,0.6843605544418097,99.3156373500824,0.0645033607725054,99.93550181388856,0.0105877297755796,99.98941421508788,0.0261605775449424,99.97383952140808
GUJARAT,10933,VALSAD,Overall,High,0,50.51482319831848,49.485182762146,67.40659177303314,32.593417167663574,60.91736257076264,39.08263444900513,0.2783713629469275,99.72162246704102,0.5040794145315886,99.49592351913452,0.7718668319284916,99.22812581062315,0.1118403626605868,99.88816380500792,0.0122976402053609,99.98769760131836,0.0223096431000158,99.97768998146056
HARYANA,11001,AMBALA,General,High,1,31.704190373420715,68.29581260681152,0.5352874286472797,99.46470856666564,3.654500469565392,96.34550213813782,18.146876990795132,81.85312747955322,3.939792141318321,96.0602045059204,10.175739228725432,89.82426524162292,12.636427581310272,87.36357092857361,0.7642998360097408,99.23570156097412,1.290270313620567,98.70972633361816
HARYANA,11001,AMBALA,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,53.502896428108215,46.497100591659546,17.32390522956848,82.67608880996704,23.995554447174072,76.0044515132904
HARYANA,11001,AMBALA,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,55.9696227312088,44.03037428855896,21.652309596538544,78.34768891334534,26.78007483482361,73.21992516517639
HARYANA,11001,AMBALA,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704838,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
HARYANA,11001,AMBALA,Overall,High,0,70.4420268535614,29.55797910690308,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,62.1109277009964,37.88906931877136,51.83632373809815,48.163676261901855,54.55467700958252,45.44532895088196,16.735751926898956,83.26424360275269,2.8870224952697754,97.11297154426576,2.853539772331714,97.14645743370056
HARYANA,11002,BHIWANI,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,60.4369580745697,39.5630419254303,78.63240242004395,21.36760354042053,64.43808972835541,35.56191325187683,39.30819034576416,60.69180965423584,7.585740834474564,92.4142599105835,12.433622777462006,87.5663697719574
HARYANA,11002,BHIWANI,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,47.19531536102295,52.80468463897705,16.714002192020416,83.28599333763123,21.119947731494904,78.88005375862122
HARYANA,11002,BHIWANI,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,0.3963333554565906,99.603670835495,7.137256860733032,92.86274313926695
HARYANA,11002,BHIWANI,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704838,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
HARYANA,11002,BHIWANI,Overall,High,0,70.4420268535614,29.55797910690308,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,62.1109277009964,37.88906931877136,71.34977579116821,28.650224208831787,56.3805490732193,43.61945390701294,33.668991923332214,66.33101105690002,2.4145670235157013,97.58543372154236,4.359550774097443,95.6404447555542
HARYANA,11003,CHARKHIDADRI,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.36760354042053,64.43808972835541,35.56191325187683,51.98313593864441,48.01686406135559,10.904817283153534,89.09518122673035,19.22183781862259,80.77816367149353
HARYANA,11003,CHARKHIDADRI,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,11.845047026872637,88.1549596786499,1.951783150434494,98.04821014404295,2.283055894076824,97.71694540977478
HARYANA,11003,CHARKHIDADRI,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,66.7883813381195,33.21161866188049,0.7106117904186249,99.28938746452332,5.932659283280373,94.06733512878418
HARYANA,11003,CHARKHIDADRI,ST,High,0,77.34939008951187,22.650611400604248,84.2547059059143,15.745288133621216,81.76742643117905,18.232572078704838,82.80387818813324,17.19611883163452,82.39226341247559,17.60774254798889,68.71175467967987,31.28824234008789,87.729062885046,12.270939350128174,91.29015058279036,8.709847927093506,88.24647143483162,11.75352931022644
HARYANA,11003,CHARKHIDADRI,Overall,High,0,70.4420268535614,29.55797910690308,77.92172282934189,22.07828164100647,75.14463067054749,24.855369329452515,62.1109277009964,37.88907527923584,71.34978473186493,28.650212287902832,56.38055205345154,43.61945390701294,23.293599486351013,76.70639753341675,2.314863540232181,97.68514037132265,3.1075332313776016,96.89247012138368
HARYANA,11004,FARIDABAD,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,1.2409763410687449,98.7590193748474,0.544872460886836,99.45512413978577,1.4496234245598316,98.55037331581116,0.5603746045380831,99.43962097167967,0.2556949621066451,99.74430799484252,0.2048132009804248,99.79519248008728
HARYANA,11004,FARIDABAD,OBC,High,1,28.4991592168808,71.50083184242249,27.450791001319885,72.54920601844788,32.85875916481018,67.14123487472534,6.539730727672577,93.46027374267578,0.5076549015939236,99.49235320091248,3.0480634421110158,96.9519317150116,0.3421775531023741,99.65782761573792,0.0768880010582506,99.92311000823976,0.0534226244781166,99.94657635688782
HARYANA,11004,FARIDABAD,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,8.174780011177063,91.82522296905518,0.1741986838169396,99.82580542564392,0.3612093394622206,99.63879585266112
HARYANA,11004,FARIDABAD,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704838,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
HARYANA,11004,FARIDABAD,Overall,High,0,70.4420268535614,29.55797910690308,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,1.83403454720974,98.16597104072572,0.7550674024969339,99.24492835998537,2.1218109875917435,97.87818789482117,0.2964054699987173,99.70359802246094,0.0890599098056554,99.91093277931212,0.0475301028927788,99.9524712562561
HARYANA,11005,FATEHABAD,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,63.87465298175812,36.12534999847412,78.63240242004395,21.36760354042053,64.43808972835541,35.56191325187683,20.41107416152954,79.58893179893494,0.8026992902159691,99.1973042488098,1.826440915465355,98.17356467247008
HARYANA,11005,FATEHABAD,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,69.29784417152405,30.702155828475952,11.52769923210144,88.47230076789856,26.911404728889465,73.0885922908783
HARYANA,11005,FATEHABAD,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,72.26973176002502,27.730268239974976,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,1.3215058483183384,98.67848753929138,0.044810475083068,99.95518326759338,0.0625764310825616,99.93742108345032
HARYANA,11005,FATEHABAD,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704838,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
HARYANA,11005,FATEHABAD,Overall,High,0,70.4420268535614,29.55797910690308,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,62.1109277009964,37.88906931877136,71.34977579116821,28.650224208831787,56.3805490732193,43.61945390701294,4.09310981631279,95.90688347816469,0.1410988625138998,99.85889792442322,0.1459575956687331,99.85404014587402
HARYANA,11006,GURUGRAM,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.36760354042053,64.43808972835541,35.56191325187683,2.723108232021332,97.27689623832704,0.6971485447138548,99.3028461933136,0.5721673369407654,99.42783117294312
HARYANA,11006,GURUGRAM,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,17.112427949905396,82.8875720500946,0.8406083099544048,99.15939569473268,1.6526354476809502,98.34735989570618
HARYANA,11006,GURUGRAM,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,33.87259840965271,66.12740755081177,22.961944341659542,77.03806161880493,18.07674765586853,81.92324638366699
HARYANA,11006,GURUGRAM,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704838,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
HARYANA,11006,GURUGRAM,Overall,High,0,70.4420268535614,29.55797910690308,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,62.1109277009964,37.88906931877136,71.34977579116821,28.650224208831787,56.3805490732193,43.61945390701294,2.4693284183740616,97.53066897392272,0.5604995414614677,99.43950176239014,0.3475266974419355,99.65247511863708
HARYANA,11007,HISAR,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.36760354042053,64.43808972835541,35.56191325187683,15.367022156715391,84.63297486305237,0.7277239114046097,99.27228093147278,1.424445677548647,98.57555031776428
HARYANA,11007,HISAR,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,8.88943076133728,91.11056327819824,0.3575484734028578,99.64244961738586,0.6350282579660416,99.36497807502748
HARYANA,11007,HISAR,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,5.457543209195137,94.54246163368224,0.3898001974448561,99.6101975440979,0.5354973953217268,99.46449995040894
HARYANA,11007,HISAR,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704838,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
HARYANA,11007,HISAR,Overall,High,0,70.4420268535614,29.55797910690308,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,62.1109277009964,37.88906931877136,71.34977579116821,28.650224208831787,56.3805490732193,43.61945390701294,4.027499258518219,95.9725022315979,0.2885437570512295,99.71145391464232,0.2984023187309503,99.70159530639648
